,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106387120602763,0,0.0878675898748952,0.337148747169835,0,0,0.141556535563181,0.0480471183272882,0.0246746329382241,0,0,0,0,-0.159194808138983
XRP,-0.664423787853555,0,0,-0.137041863986629,-0.390020985053844,3.06862052952051,0.0316073548029447,0.394166768174252,0.0314369301345912,0,-0.0461423006021727,0,0,0,0.0242299032104132
LTC,0.145717511045931,-0.0102285763449959,0,-0.0628427776469339,0,0.236545372287141,0.157103156678734,0,0,-0.144719461856033,0,0.094155770588799,0,0.864333513479136,0.0642573738905285
ETH,-0.915885021181781,0,0,0,0.35364613369837,0,0.188855867690794,0,0,-0.278503078920569,0,0,0,0,-0.508405427675782
DASH,0.618675163560708,-0.325585050355872,-0.120602919576122,-0.0620651020213271,0,0.917786417073507,-0.146224974604019,0,-0.00806767692320993,0.0439655561023941,0.40370297156256,0.447851473588588,0,0,-0.11979016231179
DOGE,0,0.27400250069023,0.139734388684767,0.102877508118203,0.25746604826247,0,-0.0237151614158292,-0.0509768349327432,0.0206549707026183,0.033726343043843,-0.183088361168942,-0.0237670054488628,0,0,-0.0960930118827423
XLM,0,-0.217456551105857,0,0.130843126609967,0.133817541874874,0,0,0.163023551947785,0,0.129713200750324,0,0,0,0,-0.21694451603398
XMR,2.4598275146937,0.373315390038334,-0.882806606202694,0,0,-1.3291648495895,-0.0622953888998815,0,-0.00539713571342209,-0.0572394611930971,0.218039773154113,-0.542119055306107,0,1.43919759450444,-0.0358485347360227
DGB,0,0,0,1.92718050231765,0,0,0,0.852052561753506,0,0.602188033228069,0,0,0,0,0
XEM,0,0.272921287965327,-1.83823276401909,-0.209037944036873,1.06313573700398,0.63642112848024,1.55005668570615,0,0.125165687782368,0,-0.534037666581005,0,0,0,0
BV010082.Index,-0.0296384031760018,0.192715542539147,-0.0768961702339017,-0.0443549983083511,0.115793247097508,0,0,0.0134787734980609,-0.0121171228055083,0.0171352225759918,0,0.198262378724183,1.04884694013132,0,-0.0101522933718745
CVIX.Index,0,-0.0524484531234965,0,0,0.294841228345924,0,-0.351117838370915,-0.237712507106204,-0.00545007339599978,0,0,0,0,0,0.140209471517619
DXY.Curncy,0.100288430227681,-0.0437786136657153,0.128808015660896,-0.0166860167858334,-0.115748129506179,0.0757852698471467,-0.0565410337561697,0,0.00184598860577418,0.0302264365340053,0.176530547676333,0,0,0,-0.0397018765303071
SPX.Index,0,-0.0525092904991811,0,0,0,0,0,0,0,-0.00666577140694727,0,0,0,0,-0.0958781765285959
VIX.Index,-0.308360145103993,-0.0481525288148609,0.467382295752905,-0.0369029257892827,0,-1.36252349792826,-0.0521283048213745,-0.131690034740575,0.0693118396890378,0.119756454295232,-0.399542457814387,0.312505168037487,0,-4.44092713210912,0
