,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.243569103672191,0.0352781626467738,0,0,0,0.116198387361258,0.0381893108586364,0,-6.93889390390723e-18,0.21505239244977,0,0.0657910498952456,0,0,0,0,0.00659542036676895
ETH,0.108094330044939,0,0,0.0383290394803053,0.331628245452283,0,-0.178284652752624,0,-1.38777878078145e-17,0.347040946442857,-0.0426357448503533,0.21110676829497,0.157232106779538,-0.0696764355762362,0,0,0,0,0,0.0360669132391449
XRP,0,0,0,0,-0.0371722236428348,0.118659363998936,0.222943082996455,0,0.0777692086957509,0.296761953068536,0,0.117271159122628,-0.133376293685437,0.0637744152494297,0,0,-0.0620261328258546,0,0,0.0424770426905185
BCH,0.502588527483691,0,0,0,0.0501546546795106,0,0,0.247609100889184,0.101672027920287,0.144786443181436,0.0589694717487153,0,0,-0.0417123470294285,0.0129127853378494,0,0,0,0,-0.0487312531077644
EOS,0,0.721583495765874,0,-0.0284593262813716,0,0,1.37426673238638,-0.401246576795938,-0.352463322140649,-0.0514806735738038,0.595976463764653,-0.113035918323475,-0.58530564051208,0.167236500950269,0.159013985782092,0,0,1.59328841143045,0,0.0641760003394644
LTC,0.243243168693372,0,0.198788664376872,0,1.73472347597681e-18,0,0.671682955914915,0.0156135523851827,-0.445132340417083,0,0.292059481629426,0.0267243507756932,0,0.12020364499444,0.150712485583874,0,0.285078428826244,0,0,0.0175971739263683
XLM,0,0,0,0,0.0690279746740671,0.0698903943785884,0,0.446125273266286,0.218218456138325,0,0,0.098440623808149,0.0437891906082203,0.0230062650142408,-0.0554166190866533,0,0,0,0,0.0345703272004557
ADA,0,0.127155920975271,0,0.450704737201189,0.130923936003717,0.125619744065057,0,0,0,0,0,0.0131870814019518,0,0.0673455128038223,-0.0618068335729255,0,0,0,0,0.0191107297210854
MIOTA,0,0,0,0.63271263578466,0.029417866401554,0,0.364884338475799,0,0,0,0,0.0782787555099101,0,0,-0.0202926621385601,0,0,0,0,0
TRX,0,1.54016509312683,0.454739963694504,0,-0.168417127900172,-0.25556358449593,0.0836340022367394,0,0,0,0,-0.250803453358284,0,-0.0358935984835736,-0.0125685004675889,0,0.204363180848905,0,0,-0.0484492275958844
XMR,0,0,0,0.0719547153166442,0.216089027028312,0.543670692169428,0,0,0.299612143419232,0,0,0,-3.46944695195361e-18,-0.425675088887671,-0.0299259430085222,0,-0.934331572975116,0,0,0
NEO,0,1.04313530290408,0,0,0,0,0,0,0,0,-0.169784155873647,0,0.211692213029513,0.154544750303178,0,0,0,0,0,0
DASH,0,0.417501475819837,-0.516724506016856,0,-0.336413726570233,0,1.02500942582087,-0.424699485932,0,-0.021626186360288,0.342249220758238,0,0,0,0.205841777048275,0,0,0,0,0
BNB,1.06058620372802,-0.0759359129431459,0.776809945606185,0,0,0,0,0.75886283589129,0.085143825247039,-0.462450720528862,-0.947560638013428,0,-0.121714818644603,0,0.0421420058818534,0,-0.940582913512922,0,0,-0.131764233246906
ETC,1.36824839966699,0,0,0,0.15372550277296,0,-0.653714836688065,0,0.09369437688455,0,0,0,0,0.437559648798574,0,0,0,0,0,-0.107789436068185
BV010082.Index,0,0,0,0.0213178750661479,-0.0393349458580335,0,0,0.0693847895032384,-0.0250843932405967,0,1.73472347597681e-18,0.0649829582508638,0,-0.0995519335779295,0.0185391953938926,0,-0.142597727672576,0,0,-0.0223731342110689
CVIX.Index,0,0,0,0.00408070066102174,0.0288626081354008,0.129194789492191,0,0.33025052776059,0,0.0397984209786877,-0.256096729639443,-0.163514158157163,0,-0.18520241438173,-0.00540228588371383,-1.00694396256068,0,0,0,-0.000197491940811584
DXY.Curncy,0,0,0,0,0.00261221877966386,0.0322327334381906,0,0,-0.000881273848770825,-0.0138232199028435,-0.00934828839468213,-0.00761990343110093,-0.0125255215440893,-4.33680868994202e-19,0.00851695964932759,0,0.0712014679090389,0,0,-0.0140662298680415
SPX.Index,0,0,0,0.0235076244470466,-0.0108721714445472,-0.00298289990061544,0,0,-0.0171843431538931,0,0,0,0,-0.00400239522431051,0.00595046315985987,0.0518940866600875,0,0,0,-0.0549141180369349
VIX.Index,0,0,0,-0.105069922281678,0.0864602383379606,-0.566722890004696,0,1.19590867116988,-0.746578909788454,0.0417336051100518,0,-0.0356077316492845,0,0,0.0298346823944578,0,0,-3.34713662257544,-6.8025818292112,0
