,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.189371165406409,0,-0.035200986195356,0,0,-0.0404673978916458,0.022909980176061,-0.0587418724316744,0.02743436301641,0,0.048514552376876,-0.0387350080205191,0,0,0,0,0
ETH,0,0,-0.0803997457124231,0,-0.117137141992041,0.781837308736612,0.237845165126713,-0.0720615013369582,0,0,0.301332669503712,-0.0534761966967274,0,0,0,0,0,0
XRP,-1.84263570635023,-2.77555756156289e-17,0,-0.732282209919431,0.0643378393677448,1.14377353803864,-0.00782544460144995,-0.659381816209645,0,0,0.887014517922659,-0.505842774627964,-0.350784443170462,1.3878339334967,0,0,0,0
DASH,1.1877022714084,1.5275766580055,-0.0974437298084053,0,0.765004399322462,-0.134404252458213,-2.07367285293287,0,1.08145862748099,-0.448120883563672,-0.0342634891416214,0.0117914030345974,-0.874495712641234,-1.67489597870704,0.838607063902881,0,0,-0.585474243564702
LTC,0,-1.37678849949728,-0.0781469866531536,0.848369613376092,0,0.491156958448735,2.45523196410648,0.322351332973191,-0.236171527419009,0.494355164192517,0.372618688705976,0,0.780397340440711,0,0,0,0,1.23139148654162
XMR,0,0.342565046620144,0,-0.180919065430339,-0.0776165340882119,0,0.103553172731943,0.348802820357642,0,0,0,0.0920632483771559,0,0,0,0,0,0.0926682803618962
ETC,0,0.2625574607037,0.00206010594093515,-0.090457332405717,0.246085490383194,0.142636464185399,0,-0.0858351662560036,0.366557695634784,-0.180799465363287,0,0,-0.301033650738909,-0.386626979924425,0,0,0,-0.253144239531477
XEM,0,0.560107369787902,-0.106966343789484,-0.322422265977647,-0.0572797485192686,-0.18132414936029,-0.167169880470936,0,0.747546137297373,-0.0250663875108056,0,0.127394403207233,0,0,0,0,0,-0.521351172426235
ZEC,0,-0.105853335638516,0.135905233539636,0.00800965957716074,-0.21885225779008,-0.26047154745268,0.743390023859689,-1.38777878078145e-17,0,0,-0.18071041466229,0,0.0608132397257778,0,0,0,0,-0.0196024342695966
DOGE,1.0721054334995,0.223857071899724,0.196510246646815,-0.150913599018733,0.749666713174088,0.343454017307101,-1.58991035585615,0,0.629165870526879,0,0.13853678382568,0.0580567723530879,-0.224570608002401,0,0,0,0,0
XLM,0,0.747665209530225,0.297605147691535,0.0706698174911083,0.277060994811806,0,0,-0.0323185914354549,0,0,0,0.043441431865126,0.535178047741284,0,0,0,0,0.276707709376928
DGB,0,-1.04588410342677,-0.370384000465739,-0.10324737020731,-0.21739317200495,0.85369153506392,0,0.244605024477792,-0.454447191937932,1.09616606046361,0,0,0.370681404835128,0.687258042478162,6.23366268249236,0,0,-1.41677335110317
NEO,0,0,-0.0928072007119282,-0.291292734692749,0.143999705879459,0,-0.402340430086982,0.0442841547668374,0.142640775855928,0,0.0902796105181967,-0.142156115309946,0,0,0,0,0,0.0122046852383342
BV010082.Index,0,-0.00507202247749315,0,-0.0151133126516369,-0.013495517828942,0,-0.060141762716498,0,0,0,0,0.0175672394810565,0,0,0,0,0,-0.119248388096312
CVIX.Index,0,0,0,0.0754173947357081,0,-0.0315188255665936,0,-0.019078879616938,0,0.0266905908154258,0.0077325188784444,0,0.093603285519683,0,0,0,0,0.0102229037527739
DXY.Curncy,0,0,0.0136088808103978,-0.0139740481812262,0.0150801031869043,0.0214107379448933,-0.00599101862238181,0,-0.00582401662955397,-0.00756705833765018,-0.0286228392866438,-0.0002280702106929,0,0.0563634646179405,0,0,0,0
SPX.Index,0.114692642322493,0.0622895838348538,0.0101108979302462,-0.0102712214201922,0.00518991663372429,0.00676882015215026,0.0148652702619632,0,-0.00594107726886691,-0.014670627311992,-0.00949240174203279,0.00483286883554101,0,0,0,0,0,-0.0453029295333484
VIX.Index,0,0.20466700045389,0.0120555280114927,0,0.171922278945835,6.93889390390723e-18,-0.787385165330414,0.0742017563306629,0.257460685706159,0,-0.0889099973996408,-0.121999433901938,-0.0359670634017682,-2.1248371167757,0,0,0,0
