,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.30884759223581,0.405257303447777,0.536835139266697,0.159850725220802,0.183898703368871,0.352363292329601,-0.266606786795166,0,-0.167106665172091,0.441186378991159,-0.512668141445445,0.22325492037696,-0.53100113449379,-0.506585829352145,0,0,0.2565006752535
ETH,0,0,0.115219948098166,0.0543633427763541,0.030294717878832,0.25246504261463,0,-0.37320996992657,0,0.444587939178164,0,0,0.068019193231884,0,0,0,0,0
XRP,0.0736930911510765,0,0,0,0.0754660580035367,-0.188847492490615,0.189187416422731,0.198021119179246,0,0,0,0,0,0,0,0,0,0
LTC,0.262610201335709,0.357733397938981,-0.308318927129856,0,0,-0.116025008342384,-0.0985312694618862,0.442340758678949,0.976006781590878,0.140789973536995,-0.51656347914992,0.681309788359705,-0.319189728960279,0,0.776900701636137,0,0,0.0292368448950428
XMR,0,0.10136224771847,0,0,0,0.184437375456579,0.583058891060562,-0.364422561321114,0,0,0.213634480358286,0,0,0,0,0,0,0
ETC,0.0618431820548321,0.336320095208292,0,0.165904435609282,0.202816444442669,0,0,0.16405090201411,0,0,0.0206257473001092,0.346702223895403,0.0547331486031834,0,0,0,0,0
DASH,1.23771296204219,0.294981844026211,0,-0.152572994492191,0.136660680097213,0.0828039768163168,0,0.197817678311712,-1.02557010652269,0,0,-0.392227867255209,0,0.489191951888384,0,0,0,0.54402486009701
XEM,-0.213469982372875,-0.36724023137117,0,-0.161831408675935,-0.10747135277826,0.179333596587923,0.639391284616726,0,0,0,0,0.425413834988954,0,0,-0.353154227923588,0,0,0
DOGE,0.541332064297742,0,0.0418309062287094,0.130576266674444,-0.0561852480076505,0.0437232236178451,-0.102188122054655,0,0,0,0.160806985992064,-0.167863427437961,-0.0234718215843149,0.317295054810348,-0.136849728065837,0,0,0.0909588641425123
ZEC,0.594557540208589,0,0,0.524396181577106,0.0582132317279221,0.0946369226167227,-0.210986628811982,0.0842326444058251,-1.16020123353703,0,0.579549381788274,-0.249190233390904,0,0.994390504446261,0,0,0,0
XLM,0,0,0,0,0,0.267149487684592,0,0,0,0,0,0.221807075921927,0,0,0,0,0,0
NEO,-0.511544744106116,-0.380043328763855,0.479561642001665,0.802623298480577,0.221715889289176,0.39154469805061,0.121592536278895,-0.129714083744537,-1.01529265927399,-0.431875660024217,0.690100372219513,0,0.325600279079164,0,-0.417402404141944,-4.05966999948921,0,0.12984727350697
DGB,1.63058651957508,1.66497776522798,-1.46115321388955,-1.54935959039812,-0.779697951542729,-0.640406848106703,-0.594632287201394,0.0671031309829257,1.21443574082626,0.685927390517987,-1.00026015974694,1.94094483445915,0,2.37884277756075,0.570908024392458,0,0,-0.226934500788725
BV010082.Index,-0.126410956847519,-0.0554220211875429,0,0.00786583738653979,-0.01974595013093,-0.0555938462220946,0.134335904738977,-0.0222646913822652,0.172864659829264,0.092884524625998,3.46944695195361e-18,-0.111839639036232,0.0232607578864617,0,0,0.394952750756085,0,0
CVIX.Index,-3.46944695195361e-18,0.16394448225856,0.218902548527883,0.0898456014123878,0.0561131020187416,0,-0.0772848901536487,-0.148889942698347,0,0,0,-0.194874449710844,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0294322608004916,0.033274242037979,0,0,0.0283503330250397,-0.00652657770291841,-0.0281270065293774,-0.0259655603584524,0,-0.0211527595325789,-0.00300736726538403,0.0976210751183221,0.0681632053728532,0,0,-0.0134239185122156
SPX.Index,-0.0226720623021915,-0.000427427140440736,-0.0084108795592473,0,0.00144261638666082,-0.0050756155954614,0.0109827559697254,0,0.0202125995516703,0.00148457978727455,0.00642437526947689,0.00678472441651579,0.00070852192256717,0.0876786991052511,0,0,0,-0.0640419204994281
VIX.Index,-0.366925210285418,0,0,0.127735658988727,0.0792114812026951,-0.220962619163342,0.124194869680257,-0.0772259525801538,0.301062078668116,0.0115348261437199,0.0843675388321819,0.0891616232756969,0.0537857762082177,1.30130981985493,0.406090098279345,0,-10.9704464139721,0
