,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.163535010824389,0,0.11689743407574,0.0136953277376746,0.0458017561140195,0.0347180862880637,0.0738072984497531,0.0805728912357662,0.209328132547695,0.00821929061721566,-0.167610879784394,0,0,0,-8.67361737988404e-19
ETH,0,0,-0.814607822771218,0,-0.0296722057525801,0,-0.360492510347237,0.0232436762096732,-0.0582433955856567,0.337778842444791,-0.0832306778238469,0.0795137596414708,0.986154204831392,0,0,-0.0927829633025515
XRP,0.279981416903451,-0.161408329291037,0,0.0581300918972998,0,-0.0405757963462117,-0.206158697330665,0.0277272309786215,-0.099030711899309,0.155849819523759,-0.0377313032163489,0.2600597650451,0.260245817593691,-1.16939817743437,0,-0.000954094244066481
LTC,0.619629224505749,0,0,0,0.00461260767293888,0.0815003178328329,0.00426303860305582,-0.0335202487078465,0.0449685626412552,0,0,0,0.120291655326882,0,0,-0.0544841989701423
XMR,0,0,-2.18853674658266,2.44847058442412,0,-0.391481860444988,0.385410075096218,0,0,-2.32691376107355,0.515435375582265,1.43335339732599,0,0,0,-0.0111204029290261
ETC,0,1.05554223914935,0,0,0.0614438414801312,0,-0.0663688107430213,-0.217838381824954,-0.97357522253458,-0.905900597565252,0,-1.25651963553129,0,0,0,-0.608576484539116
DASH,0,-1.28136175345784,-2.22971970524365,-0.349124662520623,0.00589186130457378,-0.068158505671183,0,-0.207450496088219,-0.263207565446268,0.866064856451568,-0.109369831882581,0.221132203644716,1.49962921220651,-2.83953782916129,0,-0.374416930181069
XEM,0,-0.308788627214035,0.378565608490326,-1.19580638911536,0.0731554115177029,0.184408111714541,-0.20704328947599,0,0.334544562773492,0.247050988211008,0,-0.801937016588854,0,0,0,-0.334052489926477
DOGE,0.467223379388973,0.699740628961347,0,0.642347400863948,-0.00492948901708602,-0.217598033170597,0.222201899074931,0.324450832056676,0,0,0.193064051214288,1.01765163551958,0.206948907404098,0,4.96031323698313,0.247578138967895
XLM,0,0,0,0,-0.0335609121528519,0,0,0.0405762771667755,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0101195441768935,-0.0862142750508153,-0.549310723465793,-0.125721992320073,0,0,0,0,1.54055629019286,0,0,0
BV010082.Index,0,-0.0219284543518959,0.580858785052175,-0.361258110976598,0.0171637562250486,0.128496537970659,0.0874960163278417,-0.160765301965919,-0.0134778765126415,-0.132336041767928,-0.00277947373211289,0,-0.25964836712182,2.38224165967465,0,0.0932283742051113
CVIX.Index,0,0.59785190683864,0,0.0868846173289927,-0.0253972686827454,0.000575650426904981,0.218648611778926,-0.0151484161669937,-0.159002033284691,0,0.15069969591291,-0.074271090680341,0,0,0,0.181846813504939
DXY.Curncy,0,0,0,0,0.00789643703554873,-0.00350173318554899,-0.0262464528704029,0,-0.0161724434196374,0.0408180811791166,0,0.218798055930817,0,0,0,0
SPX.Index,-0.0348398690391602,-0.0133438149840572,0,0.0235187961599019,-5.25067461952347e-06,0,0.00799351612756819,-0.00735113177506929,0.0131140516510978,-0.0147617946508634,-0.000397342009662305,-0.0465354015743605,-0.0237185160682302,0,0,-0.0387317832026126
VIX.Index,-1.41598127502215,0,0.714852615258751,0,0.100335398570343,0.123087331420912,-0.125859402335393,-0.510263473219429,-0.0457815939868659,0,0,0,0.745721409189202,0,0,0
