,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.246769823511968,0.119536951302917,0.113631028579685,0,0.197937774201332,0,0,0,0.066125603612327,0,3.46944695195361e-18,0,0,0,0,0,0,0.0129812401395111
ETH,0,0,0.115005220395463,0.0831406746806477,0.0997795748740304,0,0.119087120144854,0,0.0235993362798613,0.172805429580333,-0.200615643193285,0.147494439645192,0.0463323497097367,0.212063942108462,0,0,0,0,0,-0.0103782394212546
XRP,0.210755441655684,0.588976684827211,0,0,0.111620239669285,0,-0.354264521791943,0.0151009206389502,0,0.152214290258344,0.0695610253674851,0,0.0558443644634068,0,0.120857090652285,0,0,0,0,0.0571530420178918
BCH,0,0,0,0,0.209416846569108,0,0.429817653853268,0,0,-0.109223634055085,0.325835503852895,0,0.100241257472219,0,0.0595230171685453,0,0,0,0,-0.0880074002035509
LTC,0,0,0,0.0448584130422005,0,0,0,0,0,0.569498408495475,0,-0.0649627092146321,0.213835087386399,0,0,0,0,0,0,0
ADA,0,0,0.351071592176924,-0.0362449047287669,-0.0323623289582041,0,0,0.231923542858881,0,0,0,0.0623491499102797,-0.0431018963262285,0.240249775199852,0.0486297386469889,0,-0.0784134937405681,0,0,0.00153911558597194
NEO,0,0.774551179048924,-0.287318819408656,0.186732587476672,0.0269375735168748,0,0,-0.205776006099893,-0.109260155125154,0,0,0,0.163550241263163,0.843032905822721,-0.154943860179418,0,0,0,0,-0.0237654894609982
XLM,0,0,0.0503779138669496,0.0353411953291168,-0.336729216361535,0.342917047748385,0,0,0,0.218406049449908,0.105620082079529,0,0,0.249502333895775,0.239692977559699,0,0,0,0,-0.037204378330361
EOS,0,0,0.115765559557677,0,0.135077523686924,0,0,0,0,0.0831690124529322,0,0.185451428936482,0.284831693581874,0,0.103160655484514,0,0,0,0,0.0746129792432603
MIOTA,0,0.934859291704799,-0.00754431995520197,-0.0969569706776709,-0.0309810894464202,0,0.282785677774435,-0.0185217078242078,0.201881616587503,0,0,0.137756988653056,0,0,0,0,0,0,0,-0.135569999324567
DASH,0.289433993218902,0,0,0.0297255446552796,-0.0149158052646705,0,0.0854934621223942,0.256573370592931,0,0,0,0.396147426159027,-0.00614359811686774,0,-0.0389547018958279,0,0.486574275270603,0,0,0
XMR,0.456742495998671,0,0,0.150871852920535,0.196780567232858,0.538177395105614,0,0,0,0,0.301891527173545,0,0.0300225057076856,0,-0.182361450606553,0.505286663136021,0,0,0,0.0450874861810283
ETC,0,0,0.194513260356362,0.206051466784949,-0.1899012703531,0,0,0,0.915906134434415,0,0,0.0612875839598617,0,-0.483650932019586,0.30781622440975,0,0,0,0,0.0884540342547331
XEM,0.0695699873699268,0,0.33800383974577,-0.105313006425054,0,0,0.595556273147706,0,0.000583465980143361,0,0,0,-0.316128214123585,0,0.290610456610377,0,0,0,0,0.0223005357611689
TRX,0,0,0.466975649529052,0,-0.229878254959804,0.270177817754796,0,0,0.389797502186745,0.335883973539925,0,0,0,0.126617703382005,0,0,0,0,0,0.0196543994766829
BV010082.Index,0,-0.130165192180785,-0.121384686602519,0.0841368490401531,0.0098602784473152,-0.0135657028897829,-0.0958629365438041,0.0857430334001177,0.157859441550728,-0.102610884783266,0,0.133425568645513,-0.03072456924896,0,0.0521866046901261,0,0,0,0,-0.0543431261894685
CVIX.Index,0,0,-0.0643763184373576,-0.0605830352069926,0.153404176675281,0,0.0507625469720632,-0.0639887281660198,-0.545990714169397,-0.0393622748626236,0.356792501269584,-0.1527718623736,0.0559808557241125,0,0.204709770396255,0,0,0,0,0.0592518261082043
DXY.Curncy,-0.0958094622098324,0.00594643614005172,0.0450010616718196,0,-0.0347863252733339,0,0,-0.0182576109416847,-0.0406441690369277,0.0252722044651823,0.0601625505157724,0.0379459398668057,0.0232914243213518,-0.0189888871900369,-0.0139054869580587,0,0,0,0,0.0112044256366476
SPX.Index,0.00103384237995178,0,0,-0.0328387288530257,0,0.0396015504935609,0.0746749688580408,0,0,0,0,0.0349177469545082,0.0287959164725918,0.015664334911171,-0.132973213485444,0,0,0,0,-0.0632613776335652
VIX.Index,0,0,0,0.0290972889519027,0,0,1.19247355722042,0,0,-1.64125756975152,0,0,0.396055492307479,0,0.276879957350871,-1.40205445146389,0.88089207915428,0,-4.80758708531534,0
