,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.12798180239621,0,0,0,1.10290735840233,0,0.0525790007066095,0,0,-0.197711040060063,0.489346338383689,-0.339697201777056,0,0.0215080022791012,0,0,0,0,0
ETH,0,0,0.555486357160585,0.0196503445491007,-0.0435416229238254,0.416811174008673,0,0.0762964628441327,0,0,0,0,0.211203840123229,0,0,0,0,0,0,0
XRP,0.0580107350573178,0.326239849595729,0,0.0202244601347298,-0.0359026278816291,0,0.0157730663544729,-0.0778268435570472,0,0.220105705653037,-0.251678850061338,0.166921154262667,0.177888378956586,0,0.113927136547057,0,0,0,0,-0.1042761218626
BCH,1.05145957956534,0,0,0,0.921695791682426,-3.49369403190814,-0.403398990403794,-0.356051612926124,2.35344128081615,0.66330845298137,0,0.221122784559033,2.30375010632785,-1.63443215882431,0,0,0,0,0,0.32906246292534
XEM,-0.136461664838988,0,-0.396145537191744,0.0677291759693967,0,0.226727920570008,0,0.0796474775009706,0,0,0,0,0,0.243338284643321,0.261386052424627,0,0,0,0,0
LTC,0.257189187732554,0.222379662639934,0,-0.0674526348633031,0.0509071931277116,0,0,-0.0200494350068661,0,0.425782206292051,0.0993875103695319,0.0331099498246058,0,0,-0.037318301919669,0,0,0,0,0
MIOTA,-0.155707725231973,0,0,0.0761871263021692,0.00571100000873796,0,0,0,0,0,0,0,0.609243316368057,0,0.159826703286001,0,0,0,0,0.232175517564739
NEO,0,0.308844478697811,0,-0.054042904313964,0.45786536389595,0,0,0,-0.270471065423017,0,0,0,0,0,0.309514073964965,0,0,0,0,-0.232889472845089
DASH,0.136141030183497,0,0,0.0651387947287414,0,0,0.181322059743872,0.0800354205561857,0,0,0.0883732256000639,0.068228409175138,0,0.120036116994525,0,0,0,0,0,0.0314987857582137
ETC,0,0.113974569578588,0,0.00502222157938565,0,0.26226070273914,-0.0254405757840068,0,0.0178444637811155,0,0,0.147314240930701,0.0609257388184483,0,0.0864546790993921,0,0,0,0,0.00346302947896902
XMR,0,0.302729453729371,-0.381270754439744,0.0385438420514805,0,0,0.00701168678835673,-0.0140256864187289,0.793342007704863,-0.252119655443764,0,0,-8.67361737988404e-19,0.410079214690697,0,0,0,0,0,0.0187003273393617
EOS,0,-0.47737047165108,0.228464432991173,0.0608051047493618,-0.178077045015112,0,-0.161183045482069,0.161489001198294,0,0.706276480327074,0,0,0.108031390327429,0.502577137452765,-0.0463784331994963,0,0,0,0,0.15405903593391
ZEC,-0.119077950188147,0.926341161840334,0,-0.0367359095918182,0.170672487628698,0,6.93889390390723e-18,-0.0336751776950725,-0.0443895444823195,0,0,0,0,0.145095081812451,-0.0571933831052399,0,0,0,0,0.0815500118150334
XLM,0,0,0.885491318615978,-0.00180413876864921,0.0526848228497874,0,0,-0.14094492838226,0,0.036842619020246,0.300589640402171,0.191670120494205,0,0,0.318692988488021,0,0,0,0,-0.153001389410964
BAT,0,0,1.67860712422429,0,0.0894448614171836,0,-0.310588086504117,0.127894092072191,0,0,1.36116375168767,-0.412939238138208,-0.556432811380531,0.109382791831449,0,0,0,0,0,0.310360102471014
BV010082.Index,-0.0897789121733882,-0.104125182548033,0,0.0120373998335491,-0.0141005111143671,0.165615718268356,0,0,-0.0631257693433618,0,0.0381129290259672,-0.0775212807923387,0,-0.00967893433288773,0.0198646692504287,0,-0.248068634622253,0,0,0.0192048781263792
CVIX.Index,0.122842528946236,0,0,-0.00948254797621076,0,-0.196663823695697,0.116274720891111,-0.0163755322824157,0,0.115373978717091,0.0037433268115015,0.018602030460304,-0.19089568168951,0,0,0,0,0,0,0.00893015013863766
DXY.Curncy,0,-0.0827267539896265,0,0.00401348308047686,0,0,0.0114346748560088,0.00827742268189815,-0.0105091765037508,0,0.0163852835522738,-0.019379676100871,0,0.00668452048079915,0.0024031231275014,0,-0.125668444497927,0,0,0.00835086525682705
SPX.Index,0.0031082320752691,0,0,0.00106109623912372,0,0,-0.00421818999243718,0.00175838712529501,0,0,0,0,0,0,0,0,0,0,0,-0.0374411975094864
VIX.Index,-0.0819015241200213,0,0,0,0,0,0,-0.0960983372632345,0,0,0,0,0,0,0.0708854612346382,0,0,0,0,0
