,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0119515767124447,0.148924992922157,0.04558550780816,0.212403183093293,0.23454518664303,-0.170974521530004,-0.0503802870421132,0.193881145474234,0.0780498743766494,-0.141610630927007,0.178924726218587,0,0.0197228566948164,0,0,0,0,0,0
ETH,0,0,0.186026676818924,0,0,0.172722397692524,0.10393042848337,0.0763428991113343,0,0.327391495306906,0,0,0,0.0916342683585477,0,0,0,0,0,-0.0404222820548152
BNB,0.754812860362042,0.353722287164179,0,0.0280396782529584,-0.493826038414583,0.0236087541965972,0.818865550119243,0,-0.35623500326053,-0.376314345552594,0.623109557704907,0,0.0956710581122792,-0.159585210136249,-0.331836424090847,0,0.890328916640012,0,0,0.0632486029778202
DOGE,4.11028684275791,0,0,0,-0.549613768487471,0,-3.67768605106781,0.278463404028838,0.126876203680266,0.643506806437713,-0.982449977481448,0,0.571173891665639,0.193931867976115,1.70278527296308,0,0,0,0,-1.12687042659825
XRP,0.291804448925141,-0.0448626466999972,0,0,0,0,0.533412012537643,0.000327505214944825,0,-0.40149980214649,0.563025109352514,0.403750548113378,0,0.0325159814422626,-0.173967188269555,0,0,0,0,0
ADA,0,0.1191832124162,0,-0.0252393268958141,0.17855305302854,0,0.00604581290100417,0.0541042309358163,0,0,0,0.227802356601902,0,-0.0211386444326088,0.0359591320981278,0,0,0,0,0
DOT,0,0,0.304007969247263,-0.0535015725426021,0.229631613100047,-3.46944695195361e-18,0,-0.0128387118590794,0.106093933745957,0.204408778132569,-0.282857531768347,0.281313039176962,-0.00969811357427751,0.0181596774484062,0.267233439036403,0,0,0,0,-0.184928955606295
BCH,0,0.301601699532814,0,0.140387521876452,0,0.618525562974214,0,0,0,0,0,0.195628381734105,0,0,0.0444699533180136,0,0,0,0,0
LTC,0.140348390158844,0,-0.05009503654523,0.0114026227605626,0.189756960154962,0,0,0.233549798264948,0,0.0537363580846651,0,0,-0.160599389453415,-0.124575358954514,0.180161225515085,0,0,0,0,0.191558011133145
UNI,0,0.17713579515786,0,-0.0274961791684683,0,0,0,0,0,0,0.123829698186847,0,0,-0.109714581780493,0.0728453940321426,0,0,0,0,0
LINK,-1.25898963604406,0.264734315035691,0.468275640569528,0,0.602531952967996,0.432967225944382,-0.530629182164446,-0.0806621007826704,0.0203759549426028,0.0975387856930304,0,0,-0.00984066665648045,0.036014140449203,0.378179975129301,0,-0.832313096381482,0,0,0.108047532343067
XLM,0.157915712306594,-0.231419695853952,0.14513092411145,-0.0378196649981722,0.30631451996538,0.457112383692941,0,0.109032585621062,0,0,0.0220035196597462,0,0.00855512309539519,0.024998554543879,0.0686142714674536,0,0,0,0,-0.113538827567715
VET,0,0,0.488006738626264,0.110983699334905,0,-0.395595827417758,-0.347877092569664,0.0666574906635259,-0.65943199252723,0.0685973204146393,0.667092605777476,1.21046273620156,0,1.38777878078145e-17,0,0,0,0,0,-0.135922772439649
SOL,0.685547823319875,1.05936690563072,-0.704788199579802,-0.0489964152896582,-0.00180365841375004,0,-0.290567595992612,0.737354914689787,-1.52008207777123,-0.316045944241216,0,0,-0.44736696765025,0,0,0,0,0,0,0.476739011452558
ETC,-0.0344930716845156,0,-0.736491494791183,0.19954404932015,-0.275926529729812,0,0.702804135399839,0.376927682181085,0,0,0.762609775623087,0,0,-0.0467406499479566,0,0,0,0,0,0
BV010082.Index,0,0.000519153295588926,8.67361737988404e-19,-0.0066111164531518,-0.0201085627734974,-0.0218829458244335,-0.035897452403243,-0.0221262336617302,0.110705574628969,-0.0157006133133498,-0.00986632973345883,0.0388900536670996,0.0186886303736677,0.0170990603678473,-0.00660526869443547,0,-0.172746619341788,0,0,-0.0177347916895717
CVIX.Index,0,0,0.204625322796719,0.0325875522680929,-0.0183213873154074,0,-0.0292151510853479,-0.00669785918714791,0,-0.0437031470154861,0,0,-0.0223191416349618,0.0466711746161682,0,0,0,0,0,0
DXY.Curncy,0,-0.00629810096824164,-0.00670962688986598,-0.00951370689627736,-0.00581564475411038,0,0,0,0,0.0123111728778869,0,0,0.0122811566445995,0.00412691524431716,0.018680946128851,0,0,0,0,0.0319014207998259
SPX.Index,-0.0170151653311498,0,0,-1.0842021724855e-19,0,0,0,-0.00196723878051486,0,0,0,0,0.0123530978045921,-0.0023558740569622,0,0,0,0,0,-0.0867310682699896
VIX.Index,0,-0.522011102273514,0.354474096588007,0.058962461266462,0,-0.0312829349501427,0,-0.231022923217783,0.62881536314873,0.0381104864939002,0,0,-0.0654621711960972,0.165933313185124,0.0369538394795371,0,0,0,-3.57629108749268,0
