,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00421235661020407,-0.0145729166627147,0.243841854112574,-0.0299457027283502,0.350163930838068,0,0,0.0341188521212355,-0.142711844679803,1.73472347597681e-18,0.060224285687408,0,-0.15174232581689,0.0541938969295246,0,0,0,0.0110942877147893
ETH,0,0,-0.0160889135509791,-0.0442620987472783,0.364221455992434,0,0,0.0437782727740335,0.271496384767094,0.0816112549133993,-0.152719266072666,0.338196530080723,0.0675002858072568,0.253197231751727,0.090433994914764,0,0,0,0,0.106520836123692
XRP,0,1.38608629681053,0,0.305702780510666,0.0386044050690309,-0.598503183561452,0,1.09432288517066,5.55111512312578e-17,-0.321927661584566,0.326519616564734,0.538789678508319,-1.32234937760805,0,0,0,3.35058323061515,0,0,-0.375526099312149
BCH,0,0.00710923711027904,0.0800828768073595,0,0,0.0507869895545827,0,0.0726410370064026,0,0.232161414089451,0,0.382588064119396,0,0,0,0,0,0,0,0.0642384498090736
EOS,1.00354119583023,0.28470349825043,0,0.116190694165964,0,-0.0733200819644636,-0.269836925446974,0.306272223533909,0.0875676502818149,0,-0.227001656726915,0,-0.0696664340715231,0.388381979254918,0,0.803864074411499,0,0,0,-0.0612985624384862
XLM,0,0.0452073285540767,0.148280750054044,0.00406966122662199,0,0,0,0.646663581916243,0.211022577469464,0.104190076426943,0.140186353280665,0,0,0,-0.893578586424134,0,0,0,0,0
LTC,0,0.203904105535803,-0.0475279935852077,0.108723474084709,0,0,0,0,0.0762661241472155,0.0444659181023463,0,0.112434719870585,0,0.467439188639795,0,0,-0.0378350762917507,0,0,0
ADA,0,-0.0811030674387642,0.121342486332885,-0.118881093843949,0.317033321495791,0.397871842944019,-0.020590505269232,0,0,6.93889390390723e-18,-0.12169159255982,0,0.306218267357176,0.0903357192365706,0.444572281180174,0,-0.627639106174611,0,0,0.126336780264615
XMR,0,0.0385900488376173,0.0561267226995094,1.38777878078145e-17,0.418500674716808,0.163017521243085,0.545589410393481,-0.31706640209715,0,0.00199200930066898,0,0,0,0,0,0,0.56813787523445,0,0,0.0498107973586366
TRX,0,0.139213210650654,-0.0582335314367505,0,0.249447817912306,-0.0532661843377006,-0.443550112360528,0.211827486691731,0,0,0.425155817077077,0.259740830668989,0,0.433791903301497,0,0,-0.624296941871096,0,0,0.0192637153726554
MIOTA,0,-0.284453717068691,0.102250661368412,0.0281755873601336,-0.18099350582167,0.200038313969766,0.235889098166771,-0.585185509830861,0.422174976298036,0.416847063959202,0,-0.0624565735080917,0,0.0076318973240115,1.18522626600787,0,0,0,0,-0.174009260818181
DASH,0,0.493969515598914,-0.00393550096555417,-0.0160621210259298,0,0,0,0.19460542376229,0,0.0576326290703858,0,0,0,-0.141908413622182,0,0,0,0,0,0
BNB,0,0,0.077054500446654,0,0.366560020469065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0584143445530818,0.149497851756974,0,0.148814598842637,0.261630145794376,-0.161390616461299,-6.93889390390723e-18,0.432345901731265,0,0,0,0.0794046362348243,0,-0.12307657798826,0,0,0
ETC,0,0.483567386217429,-0.0300040745022165,0,0,-0.0792395297578759,0.193917266530623,0.24015938362179,0,-0.0641039230725325,0,-0.244814546492882,0,0.0742648836077099,0,-0.0764913767788872,0,0,0,-0.0403013771578112
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.144437787456494,0.023528884162178,0.0928346435838191,-0.171636896036633,0.295412149104831,0.129176459217781,0,-0.261422948214211,-0.114922619591618,0,0,-0.462360751646629,0.242759028143096,0,0,-0.280902961821598,0,0,0,0.113371816484533
DXY.Curncy,-0.0505529770709651,0,-0.0112699521272506,-0.00685495387870119,0.0246619101553863,0.0178059486760895,0.0724482778562063,0,-0.045436120532988,-0.01542028392026,0.0393186380719843,0,0.0635812461086072,-0.106757881956181,0,0.06097802385156,0,0,-0.255853999373528,-0.023840709298919
SPX.Index,0,-0.00686195556715911,0,0,0,0.00919686443797909,0.0201937167706189,0,-0.0559289306241676,-0.00412395048433168,0.00581474120097092,-0.0478839068605344,0.0724851143476854,0,0,0,0,0,0,-0.0433638313920759
VIX.Index,0,0.163774776734535,-0.181294411662099,0.363677903988873,-0.62297587312596,0.0710457538817095,0,0,0.686218774203848,0.037738480471741,0,0,-0.804707795578735,0,0,-1.02731342232673,0,0,0,0
