,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.30707512501762,0,-0.0414508076885952,-0.112703685839506,0,0.135830193450309,0.229133356450992,0,0,-0.23054180707172,0.0331171057935044,0,0,0.0710196453530494,0,0.0279612386562757,0,0,2.16840434497101e-19
ETH,0.383793336116763,0,0,0.0451621254646664,0.11606268185265,0.0813993793675591,0,0,0,0.295943212379707,0,0.0361850577361953,0,-0.0595317000467502,0,0,0.138262204287354,0,0,-0.111780301054209
XRP,0.073112833727038,0.758726931498466,0,-0.186423006608741,0,-0.238898118483104,0.0627266202954438,0,0.055350911342906,0,0.199978268911894,0,0,0.0766758779378434,0.0334396534093336,0,0,0,0,0.119651939449031
BCH,0.166679167753384,0.122974012587979,0,0,0.360196912733429,0,-0.196017109931969,0.165567941345422,0.186951639178193,0,0,0,0,-0.144947584316083,-0.171593886453713,0,0.19667850401385,0,-0.206757389833127,0.0274841697496727
LINK,-0.985975140270845,2.22457553606969,-0.189987099632491,-0.12014875601061,0,0,0.0292559651052161,0.739743311459112,-0.52535934406146,0,0,0,-0.380115558516298,0.137307559523362,0.112171466262763,0,-0.11070991878639,0,0,0.224750004565601
BNB,0,0,0,0.222161604699685,0,0,0.00814980939882545,-0.131209371984812,8.67361737988404e-19,0.688690958575449,0.250418637229453,-3.46944695195361e-18,0,0.249130094460564,-0.157597253732229,0,0,0,0,0
DOT,0.464181489619664,0,0.432228086593908,-0.419428732655361,-0.264825990044114,0.665349584328869,0,0.88232048708011,0.253829525985769,0,0,-0.148314252419852,0,0,-0.630243523829532,0,-1.12519240146149,0,0,0.322071467921127
LTC,0.568978715259083,0,0,0.0777997822674701,0.138510257131265,0,0,0,0.452714158421408,0,0,0.00928858973677253,0,-0.068219771334284,-0.0147657996100639,0,0,0,0,0.0210015413021091
BSV,0,0,0.332817317877456,0.29258641087075,-0.0715151541623068,0,0.0409749653875246,0.135904539350392,0,0,0,0.170463077409914,0,-0.0818883757477487,0,0,0.180591412758375,0,0,-0.0830339293003699
ADA,-0.212773618897303,0.335974416906037,0,0.0804991369013403,0.0866201313019633,0,0.1070628670189,0,0.00234887185264923,0,0.165255734108437,0.18378193728048,0,-0.126549448192674,0.210098000357643,0,0,0,0,0
EOS,0,0,0,0.265992667422034,0,-0.0450045166559626,-0.0242689153259079,0,0,0,0,0,0.441151454166856,0.0863563177756715,0.304063058293533,0,0.373402803798587,0,0,0
XMR,0,0,0,-0.229349177390372,0.166984749462601,0,0.273806070267308,0,0.291141578264122,1.13201783573755,0,0,-0.435531563330478,0.21084119536612,-0.742113858078474,0,-0.107122430091792,0,-0.371636558539769,0
TRX,-0.119958737627918,-0.0374841381093882,0.687397438644045,-0.208201430021397,0,0.280873307177828,-0.0336182660554319,0.136138131388673,0,0,0.207678598187033,-0.104573044393074,0,-0.0637481320349794,-0.105417931068865,0,0.238513898005526,0,0,-1.73472347597681e-18
CRO,0,-1.0286655258542,0,-0.877807880437833,0.884149988454328,1.64448473229959,-0.240996786431463,0,0.696851892193346,-2.0632583829396,0,0,0,0,0.650072479405239,0,0.701993057451312,0,0,-0.341133721534777
XLM,1.11786220322302,-1.0319174264103,0,-0.235874843090492,0.109229651003298,-0.689897550261284,-0.278410059827068,0,-0.193131563976872,2.2495595114387,0.331920198071316,-0.412548949606493,0,0.258705011070075,0,0,-0.363875405419536,0,0,0.0350515470568643
BV010082.Index,0,0.0632488531890155,0.0124380662875336,-0.0561246075052712,0.0142860996719559,-0.0160025213622982,-0.0303902575160225,-0.0091665487310529,0.0375767319263314,0,0,0.00581970815388118,0,0,0,0,0,0,0,0.00229908908152917
CVIX.Index,0.335693465609973,0,0,-0.0688506073662176,0,-0.0299573687675529,0,0,0.0366698613031484,-0.0830917217184269,0.276634207976583,-0.23600668610218,0.558943178573635,0,-0.209664147429758,0,0,0,0,0.0562967261234415
DXY.Curncy,-0.0607509245137638,0,0,0,0.0382726164392971,-8.67361737988404e-19,0.0165488172201851,-0.0537013517377319,0.0523532459877512,0,0,0,-0.0178509610891155,0.00650764649137912,-0.00285067918110598,0,0.0403702560329838,0,0,0.0240941491343447
SPX.Index,-0.100322712240697,0,0.231891757290524,-0.102921103716323,-3.46944695195361e-18,0.165371937674943,-0.0162473228833549,0,0.0171639090958286,-0.147516115417253,0,0.00679542053822162,0.0945397583992263,0.00171462081640526,-0.0226214359513689,0,0,0,0,-0.164661411897783
VIX.Index,-0.633800320293995,-0.259427811815535,0.35106538038794,0,0,0,0.12118016943277,-0.0289141921518604,-0.0197010454001083,0,0,0,0.694236007632859,0,0,0,0,0,-3.45822079160971,0
