,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.601136991816721,0,0.129620977890476,0.0789409117532225,0.0124967009189614,0,-0.0488621611906576,0,0,0,0,0.116590123477026
ETH,2.28944331445867,0,-0.383438489456888,-6.79413846427658,0,-0.29272205814999,0.114274750692748,-0.873139966120794,0.831736603814308,0,3.56338822994286,0.283492038087525,-6.61239199646038,-13.8957506202055,-1.42036563739613
XRP,0,0.00853626615683486,0,0.215137200652668,0,0.108897328134281,0.139566002518784,-0.0790286811206608,0,-0.0615296398662514,0,0.210980077058681,0,0,0
LTC,0.493027659665817,-0.024217198156927,-0.0107572289441075,0,0,0,0,0,0,0.0150769263194613,0,0.0857326376847081,0,0,-0.0827481671206661
DOGE,0,0,0,0,0,0,0.0305081527346206,0,0.0495589665262832,0.0539606316462389,0,0,0,0,0.189427413581233
DASH,1.87910655760695,-0.0999056551202704,0.115436882455169,-1.319807826218,-0.336443145693748,0,0.118230323805796,-0.634175339471744,0.211108251483313,0.362925376568412,0.460961830617796,-1.2512820521941,3.45626384742662,-11.3941107034331,-0.933563821920859
XMR,1.70948159879459,0.152471964216822,0,0,0.596405153145325,-0.438287150937464,0,0.930147891420707,0,0.121276614332548,0,0,0,0,-0.559863075171332
XLM,1.34190605193429,-0.40546331750606,0.505590621230647,-3.6156959127327,-0.495624756511933,-0.547871121683894,0.167828505108653,0,0.33563345017629,0.27894146293831,2.03161792035438,5.55111512312578e-17,-6.01531092432641,-9.76886414422789,-0.970712690149144
XEM,0.701115946921847,0.407123866884387,0.724464136917842,0,0.0381087748167523,0.835190924856202,-0.290560901225208,0.734115686875202,0,0.0487691307902337,0,0.0945451662322593,0,0,-0.856041863715934
DGB,0,0,0,0,0,0,-0.706131886385402,0.764357328867234,0,0,0,0,0,0,-0.191340772446057
BV010082.Index,0,-0.0508522643240498,-0.205753488033785,-0.410787256148756,-0.0669297188679055,0.0210738777988733,0.0739803026415221,-0.0414220945356702,0.0778158967243708,-0.0583128843910097,0,0.2150545729326,0.538561336524623,1.65360861852075,0.219083082569002
CVIX.Index,0,6.93889390390723e-18,0,0,0,0,0.0607514177390409,0,0.0488658531289044,0.031714731217472,0.220413629431731,0,0,0,0.258236008833513
DXY.Curncy,-0.132049491272682,-0.00791715734868031,-0.022610959977369,0,-0.0158353625584932,0.0260706432562138,0.0181819952177444,-0.0139459785321757,0,-0.00693666195477941,0,0,0,0,0
SPX.Index,0.151544091607417,-0.0211075719720208,0.0307769607129066,-0.197313755665467,-0.0339417918091234,-0.0702322913470732,0.0216219702790764,-0.0724123078925864,0.0104326292789731,0.0313035926235118,0.0974696311257444,-0.0708877066309468,0,0,-0.0964487676379809
VIX.Index,0,0.00165047432821144,-0.101576845754421,-0.977940342351862,-0.408260498782462,0,0.0281040276939672,0.0258630606875941,0,0,0.632464755201037,-0.205347512781477,0,-6.11939369914255,0
