,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.200381647326806,1.23362633520461,-0.0143624566457913,0,0,0,0,0.119389853291944,-0.0069928604838765,0,0,0,0.104620586529237,0,0,-0.0552866349603968
ETH,0,0,0.0891911328433329,0,-0.157646063022558,0.0690939106818294,0.537164701965277,0.0304676185818418,-0.27631676195766,0.456292243923676,0.00594694176927105,0,-0.233689954740205,0.31677446600811,-0.159668507995489,0,0,0.121889137198583
XRP,0.206286945941581,0,0,0,0.0765629384240444,0.266948239595386,-0.119054239783604,0,0,0,-0.0841787430998709,-0.0526541531278694,0,0,0,0,0,-0.117760366876251
LTC,0.709680871923808,0,0,0,0,0,0,0.031290920815363,0,0,-0.0109098284565629,-0.00441699553598465,0,0,0.0111901147942898,0,0,-0.0184628872451485
XMR,-1.24810944144515,0,0,0,0,0,0.561123809102886,0,0,0.00262703267791133,-0.0500771217740429,-0.0155276154814525,0.0507183748910659,0,0,0,0,-0.0112521854515848
ETC,0,0.503298070126507,0.141329062396957,0,-0.0587664189555931,0,-0.383496314577423,0.218305499274603,0,0,-0.015373933056382,0.0130999922504811,0.821275406402396,1.02985362468111,0,0,0,0.0585473759167119
DASH,-0.0308725993925283,0.991185676357994,-0.177537358361063,0,0.162041685467322,0.0156122421117062,0,0,0.627439411977234,-0.353189642231813,-8.67361737988404e-19,-0.0508150548522602,0.230380297020355,0,0.195750083373058,0,0,-0.147979299874319
XEM,0,0,0.210865408463983,0,0.143682038549138,0.318563909969306,0,0,0,0,0.0317993212334736,8.67361737988404e-19,0,0,-0.0569926140980655,0,0,0
DOGE,0,0,0.00796078151638394,0,-0.0776041474896774,0,0.145297014442728,0.0601767976892671,0,0,0.01083753960547,-0.00813746500652798,-0.161876282196073,0,0,0,0,0.0803750802211372
XLM,0,0.177966573855432,0.815051211186756,-0.400106358934565,0.0826073387140029,0.152281574971238,8.67361737988404e-19,4.33680868994202e-19,0.21223802160205,0,0.0176811924376671,-0.0232619644330057,0.173674667607349,0,0.115448546978766,0,0,-0.0495568570572907
NEO,0,-2.40431465445901,0,0.025760066532202,-0.484415132898088,-0.933038215258425,0,0,-1.38777878078145e-17,2.39678766148724,0,-0.0262880731632929,-0.421000635641072,0,-2.66449824496533,0,0,0.616490556995193
ZEC,0,0,0,0,0.880319756573931,0,-7.24328828808016,0,0,0,-0.697345634318477,0,-1.70856340525312,0,0,0,0,-0.753360902443874
DGB,0,0,0,0.0517677785694023,0.107065773261926,-0.0163973877408112,0,0,-0.340410133321907,0,-0.0534422697362405,-0.0050368422890169,0,-0.503877940144379,0,0,0,-0.0987097338970586
BV010082.Index,0,0.132511158320309,0,0,0.0522729448331018,0,0,0.0390394436704876,-0.137779283850831,-0.0962578937574887,0.00924951617449399,-0.000924730154690554,-0.0976204669655139,0,0.0016521508174718,0,0,-0.0738866093328473
CVIX.Index,-0.472054936540619,-0.371310597214782,0.0999967941064978,0,-0.105105092753563,-0.207159932236215,0,0.361615156718614,0,0,-0.0386486122713867,0.0277472841991866,0.691999609980791,0,0,0,0,0.354737371820673
DXY.Curncy,0.038522559091322,0,0,0,0.0289787026505089,0,0.00774603183090029,0.00387676015724465,-0.0678831835511278,-0.00392368321535767,0.00951300651588633,-0.000891826817739577,-0.062092024405744,0,-0.00756940533549331,0,0,-0.0252643438755502
SPX.Index,0.0077130632396262,0,0,0,0,0,0,0.00841752114178507,0,0,0.0144236538321074,-0.0011325369849058,-0.00596206439547369,0,0,0,0,-0.0448121405428168
VIX.Index,0,1.17836872286459,-0.412898122355806,0,0.146265740074144,0,0,0,0,-0.724955839522877,0.0963749052273107,0.00472219747793863,-0.297751267203412,-3.94678515085258,1.36222153092284,0,0,0
