,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0911526840868067,0.250458678900133,0.23382052761463,-0.308898105078195,2.77555756156289e-17,-0.164239920971483,0.233387489621801,0.105954521272503,-0.189344020280278,0.440106700294401,0.0681815060600737,0.012624886742347,0.0939116108276204,0,-2.79615590333857,0,0,1.14702468013114
ETH,0,0,0,0,0.0686598682744338,-0.595795255070432,0.292959779134394,-0.00149773067083331,0.844906598005439,-0.179807878659489,0.154972900368928,0.0363785538257454,0.151552576770214,0.108579081266048,0,0,0,0,0
XRP,0,0.242991996934067,0,-0.29101873065894,-0.134969840732498,0.231471426938057,0.285765398264628,-0.371043286207265,0,0.984788854004983,0,-0.136118670263802,0.0647446479301709,-0.0409929856230131,0,0,0,0,-1.0582890460162
ETC,-0.226027871962392,0,-0.5182116753927,0,0,0.63293888495468,0.289795239804003,0,0,0.117072326974201,-0.359255219770073,0.00482366524106285,0.140341506020916,0.264340943891813,0,1.57686650605044,0,0,0
XEM,0,0,0.31678866672534,-0.11479809358242,0,0.323987168548156,0,0,-0.16157963966408,0,0.461522000096535,-0.137200677923603,0.0894834037245392,0.0587142574112021,0,0,0,0,0
LTC,0,0,0.0674733619595248,0,0.39750323137522,0,0.0426443176024785,0.0973475766515222,0.300862388597286,0,0.287814894086478,0.0359348175303153,0,0.175581084956939,0,0,0,0,0
DASH,0,0.18086974026778,0.640390022992595,0.587845807787584,-0.120391281379423,-0.297558640667727,0,0.492555540830337,0,-0.597410062148714,0.353966239275395,0.149045733168898,-0.0422719201628841,-0.0235249949091881,0,-1.99938739442112,0,0,0.974997644709139
XMR,0.432033114211591,0.149730283349188,-0.703110439301198,-0.0668907767461662,0.405137913112194,0,0.242058094994724,0,0.265990600430519,1.09894088431087,-0.0191378000503184,-0.0693050795402815,-2.71050543121376e-20,-0.293488362578184,0,0,0,0,-1.27650771977991
ZEC,0.194834634440097,0.19089920600765,0,0,0,0.468582436588483,-0.15789816687341,0.172645936480176,0,0,-0.0638476911397038,-0.0243635969829201,0.053363886829977,0,0,0,0,0,0
XLM,0.27689912175209,0.0999369647917732,0.762121726086912,0.208349418497398,0,-0.20302412194617,-0.181545039728811,0.394002472284854,-0.429361496656474,0,0.319980727607905,0,0.0194624240050037,0,0,0,0,0,0
DOGE,0,0.051363318119207,0,0,0.592909370610348,0.068938073729796,0,-0.0123003589039942,0.151418166280122,-0.127545756110901,0,0.161903023270047,-8.67361737988404e-19,0.103880524294499,0,0,0,0,0
DGB,0,0,0,-0.274451151531357,-1.25852898619128,2.93415630426681,-0.6374277488872,0,-2.10524573838667,0.467306934796216,-0.0412873313826745,0,0.254029199595239,-0.167017016434394,0,0.521013687618608,0,0,0
BAT,-0.0708067741603206,0,0.451497016643724,0,0,0,-0.0443230455158055,0,-0.223229456652707,-0.232987571697705,0,0.0168942002078859,0,0,0,0,0,0,0
NEO,0,0.202838735476273,0.382776773645987,1.86225127661744,0.411248561117723,0,-1.16317409295338,-0.0998086987850682,0,0.61534072692941,0.234493414371314,0.0411033316518938,-0.235537300176766,0,0,0,0,0,0
BV010082.Index,0.0322104381153078,-0.00146427688574696,0,-0.0185114413763073,-8.67361737988404e-19,0,0.0150109356741954,0,-0.0182500145667421,-0.0143448190906044,-0.00948591990089704,-0.0076449395188175,0.00395569955205712,0.0343353950367991,0,0,0,0,-0.050161777076258
CVIX.Index,-0.242070406895519,0.00229109354732363,0,0.0547062127116836,-0.0282719972788929,0.0777492828135924,-0.0629804113303266,0.0390544212745687,0,0.0132463051731088,0.062498112666763,0.0154910514027488,0,0,0,0,0,0,0.32653182031435
DXY.Curncy,0.0179721025802422,0.00481052566257039,0,0.00925999544578918,0.0119450471818442,-0.013381641737048,0.00026744870245354,0,0,-0.00407607850506757,0,-0.00923549357314372,0.000629306389208567,-0.0016373907120888,0,0,0,0,-0.0102428755138609
SPX.Index,0.00405923089503184,0,-1.0842021724855e-19,0,0.00118163245050532,0,0,0,0,-0.0033403456026792,0.000609865527471354,0.00278398463653507,0.000879315208605568,0,0,0,0,0,-0.0374103849845105
VIX.Index,0,0.0996404290923611,-0.194924129535621,0.0643126447282201,0.07764503985117,-0.226791926059387,0.0360416572875028,-0.278871076752493,0.281318279100881,0.490182494304142,0.111568324538795,-0.0462386249536123,-0.02168930007258,-0.10382355566938,0,0,0,0,0
