,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.694156916351159,0.324711630000697,0.111896492679014,0.0100307236864663,0.18503808929925,-0.248363316100002,-0.381259971518467,0.131114044046167,-0.44552262246186,0.0246436335814684,-0.0856893469841705,0,0,0,0,-0.161915575652321
ETH,0.255775299122184,0,0.0398741615996215,0.650550189787965,0,0,-0.0159684569432571,0.0324447280772486,0.0892471586040291,0,0.291737433495608,-0.37826613890452,0.375822033503147,-0.0268789325414343,0.133721168426372,0,0,0,0,-0.0312454471854733
BCH,0,1.41477069350293,0,0,-1.09813076156236,-1.69601629483533,1.45022969969474,-0.579353258314416,0,0,0,0,0,0.842001527084658,0,0,0,0,0,0
XRP,0,0.185705230946857,0.0172833533358457,0,0.374687135673466,0.144582702747526,0,-0.0497127018228886,-0.356638573028242,0.347084840775952,0.0446952410740464,0,0.148118598519071,0,0.0469250637997345,0,0,0,0,-0.0810784448249262
LTC,0.207735739886087,0.284437643454754,0,0.24180312667966,0,-0.180787133131894,-0.0331725342769835,-0.0269487455622252,0,0.270309480677569,0,0,0.0574013522085113,0.0605635862958707,-0.0792348820865096,0,0,0,0,0.0564614148918416
MIOTA,0.20644553080972,0.151484835416452,-0.291511337734465,0.849985186839877,-1.83608157455041,0,0.174583758515272,-0.286197371960775,0.295706013299326,0,0.90965070997534,0,0,0.307197671932553,0,0,0.0274265238226644,0,0,0.155413131642704
XEM,-0.490936850675863,0.288119509302965,0,0.0899082894361996,0,0.0193594468373637,0,0.147979846189107,0,0,0.154094378546688,0,0,-0.085207913976121,0.088944178971318,0,0,0,0,0.130859946654394
NEO,0,0,-0.0590870039206567,0,0,0,0.352746038959934,0,0,0,0,0,0,0,-0.161238672413171,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0.424739647217718,0.0147384084269251,0,-0.00335552530951164,0.0724245733329497,0,0,0,0,0
ETC,0,0.186151648315651,0,0.246012393006057,0.18448052273642,-0.0425111694634876,-0.059665905571583,0.0277027722222211,0.240606157293711,0,-3.46944695195361e-18,0.0276492939277182,0.00172734068438404,0,0,0,0,0,0,0
XMR,0,0,0.118459442929928,0,0,0.332587532369685,0.0379218185693435,0.0562832454944689,0.0330329918783641,0,0,0,0.208583759662058,-0.0312028124520728,0,0,0,0,0,0
EOS,0,-0.611921257611114,-0.023786906760616,-1.11022302462516e-16,0.0404381630416657,0,-0.429602871783366,0.0725175223380635,0,0.534667651397457,0.575001322196836,0,0.55919890372949,-0.0346736142517617,0.157874873092428,0,0,0,0,0
ZEC,-0.0140363085603479,0.842070172162239,-0.00204980483755676,0,0,0,0.111121136452501,-0.0287128530493798,0,0.0829464420927503,0.102667550059268,0.0127528487950062,0,-0.00760078422795168,-0.000136746366991231,0,-0.454292556866665,0,0,0.0263593754328494
BNB,0.552507157889708,0,0.0690119709246632,0.744240681207593,0,0.417596652457831,0,0.475665043448274,0,0,-0.319473405293586,0,0,0,-0.643489153693448,0,0,0,0,0.463303639508904
BAT,-0.600443575467765,0,-0.111443796155966,0.859448570842244,-0.196953855840481,0,0,0.339306742297514,1.48717776429633,1.16144618782778,0,0.254839053274611,-0.420879656130037,-0.0885536577658305,0,0,0,0,0,0
BV010082.Index,0.0415611564869034,0.0207540930390774,0.00279367953614279,0,0,-1.73472347597681e-18,0.0125055529307613,0.00710850368392854,0,0.0669701567210522,0,0,0,-0.0187057732552304,0.00767812887737732,0,-0.274878246540241,0,0,0
CVIX.Index,-0.0555432188511743,0.0586326227364397,-0.0136989177154816,0.015806843712149,0.153582746446878,0.0680362797316264,0.105193304050623,0,-0.026849428001652,0,0,-0.0131724980187137,-0.232899801612615,0.014902861688396,0.0664527939662248,-0.606615942281962,0,0,0,0.0431273093052591
DXY.Curncy,0.043004104539817,-0.0568396378738251,-0.00293404555798528,0,0,-0.0122693039582395,0.0125805002990478,0,0,0,0.0292893912488935,0,0,0,0.00461461335562229,0,-0.0567664585235939,0,0,0.00202259293348567
SPX.Index,0.01736932357492,0,0.00134776624135648,0,-0.0309791363928607,0.000115608849706304,0,0.00096910835647179,-0.00742141440279468,0,-0.0113845496527561,0.00778100582016319,0.0171895616765902,-0.000660407771840332,0.000765712307321538,0,0,0,0,-0.040104408953274
VIX.Index,0,0,0.0205800067026889,0,0.472322038070461,0.164562912696234,0.320412817303759,0,-0.19297936861369,0,0,0,0,0.124915261470738,0,0,1.39377722347475,0,0,0
