,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.846212836413459,0.0707338139593806,0.194903285134282,0.0211938667108242,0.0672017644826468,0.0268203353326155,0,-0.0759744717733822,0,0,-0.143739365395553
XRP,0.0855912123092443,0,0.427615414148182,-0.0328076035769683,-0.0643546577243456,0.174853919631491,-0.146411721584258,0.115886955228109,-0.702553600773582,-0.271402249593852,0,0,0
LTC,0.296187942543555,0.588043958138978,0,-0.0057193796706875,-0.0782070151595812,-0.0618935132499718,0.170531983095977,-0.0869474822250016,0.662105529765027,0.212117905415419,-1.50689336210584,0,0
DASH,1.02291384018892,-1.41186004017167,0,0,0,0.48517464067975,-1.0194640959123,0.201932916145849,0,-0.756200376944614,0,0,-0.240593140888126
DOGE,0.542721820890416,0,0.192940041820498,0.039902054509496,0,-0.0726974586601097,0,0.0314901682580699,0,0,0,0,0.135428395679075
XLM,1.01176819624625,0,0,0.177805339204695,0,0,0,-0.0711158845286817,0,0,0,0,0.0362713524594088
XMR,0,-0.362564849063373,0.677260959228919,-0.0850249997027098,0.784271198187075,0.109078891520456,0,0.0548812398674682,0,-0.502495757950969,0,0,0
DGB,0,3.50849182303574,-5.63954974923616,0.409853559300748,1.42827576690939,0.222292413267949,1.99348022454471,0,7.44149601189744,2.10357509610664,-13.8525537030419,0,-0.494539795448084
BV010082.Index,0.309271087262395,-0.195038278298298,0,-0.0369761282417983,-0.015485599251758,-0.0336855816981898,-0.16872835690114,0.0333522804246758,0,-0.0216697172341964,0.946321188969631,0,0.0201167265121755
CVIX.Index,0.0819754723848649,0,0,0.0277518650845335,0,-0.0886105951734049,-0.3368086609982,0.0369818410356288,0,0,0,0,0
DXY.Curncy,-0.0185979715589176,-0.00337928327421338,-0.0447066832859432,-0.0128811899247263,0.0466122476099055,0,0.0284195683586025,-0.00584331295588647,0.191899546284113,0,0,-0.572849075322721,-0.0124271318730129
SPX.Index,0,0.0217357414888163,0.0310482858630131,0.00828408111567453,-0.0102972790921539,-0.0139484918699346,-0.010759914020001,0.00297913938489,0,0,0,0,-0.0900685780903429
VIX.Index,-0.204640367445925,0.396985220858048,0.238272363152838,0.114357648351634,-0.225698167209306,-0.141858690328441,0,-0.0030469347859478,0.286073711052297,0.1468437322861,0,-9.54809142812754,0
