,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0511179345917869,0.0657115168767566,0.364253747777756,0,0,0.238622591664498,0,0.000430199073084906,0,-0.087099010591933,0.190665375326091,0,0.0665237845998238,0,0,-0.00707935379194063,0,0,0
ETH,0,0,0.136563033330554,0,0.51123238112974,0,0,0,0,0.195911241346483,0,0,0,0,0.0355921757229934,-0.143483357210848,-0.00892960184118245,0,0,0
XRP,0,0.0860457005316655,0,0,0.24140524444831,0.113273821851497,0,0,-0.0242873660973344,0.0528075445552448,0.029877178151109,0.175063804369283,0,0,0,0.238568851974277,0,0,0,0.049950027153187
BCH,0.270453522326501,0.637861244435722,0,0,0,0,0.0190639623078156,0,-0.0373278765343969,0,0.0219608880742645,0.0187653097870644,0,0.0757829837331356,0,0.111406707541823,-0.026948541196846,0,0,-0.0149593622045246
LTC,0,0.255180442382376,0,0,0,0.471663139715799,0,0.0409604584538995,-0.046054952680165,0,0.21916588917815,0,0,-0.0676269609586623,0.120640216225435,-0.0259107745308052,0.0847982125432804,0,0,0
EOS,0,0.0807020296804496,0,0,0.479332465050663,0,0,0,0.0235845336057928,0.181894632516949,0.100047391690965,0.191677966277208,0,0,0,0,0,0,0,0
BNB,0.00499149557931688,0.21559407616865,0,0.319823747593878,0.0419485253012352,0.135333059215111,0,0,0,0,0,0.0866236007026746,0,0.236617504447708,0,0,0.0491112231654183,0,0,-0.0515537015238449
BSV,0.154519234186876,0,-0.0746807185612616,0,0,-0.165727174456,0,0,-0.114880123645354,0.890778197120238,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.16712761387438
XTZ,0,0,0,0,-0.5263499140553,0,0,-0.326207680313012,0,1.03239070009952,-0.320210495375179,0,0,0.52188070504052,0.436114604131469,0.903402003454528,0.430240052775788,0,0,-0.0536001098420408
XLM,0,0.0862033155449985,0,0,0.00933132083172079,0,0.193126051626325,0.168017231020706,0.0471049324761187,0,0.00474259828389309,0.242463082918409,0.241405938691951,0,0,0,0,0,0,0.0831304443754397
TRX,0,-0.461939596168618,5.55111512312578e-17,0,1.05509184393066,0.302876723258144,0,0,0.177639040540604,0,0,0,-0.196100339455673,0,-0.334284347597107,0.313035310819538,-0.747486117719841,0,0,-0.0229327177063081
ADA,0.652243823086181,0,0.044214273293539,0,0.180371534707713,0,0,0.0797954375228673,0,0.0396673062261423,0.160514837365733,0,0,0,0.13558468818843,0,0,0,0,0.0119378471571838
LEO,-0.145759729928048,0,0,-0.225763820669294,0,0,0.275868219801425,-0.138545162725032,-0.0379310142062358,0.195803169246996,0.0194399559630406,0,0,0,-0.0205904493194566,0,-0.00368881091416165,0,0,-0.00832218789873586
XMR,0.870405782292152,0.00755001169908248,0,0,0,0.110384833162605,0,0,0.0752802690372584,-0.182134785752176,0,0,0,0,-0.0910447955059946,-0.461636901270952,0,0,0,-0.0471460720817012
ATOM,-0.427565580851833,0,-0.152682576810478,-0.684148660992608,1.17107234086073,0,-0.522781491161767,0,0.333579880300417,0,-0.333014258730562,1.57569282614428,0,-0.316879012330982,0,-0.530474876134714,-1.0652065989393,0,0,-0.0159454604080867
BV010082.Index,-0.358012279186288,-0.607409155120147,0.805236126381817,0.972629419195791,-0.480786145258358,0,-0.282136304292001,-0.153753174023046,0.0200983591811899,0,0.273956160244713,0,0,-0.052890201310752,0.0805819275340562,0,0.344339498047596,0,0.720372824569359,-0.00694881475330194
CVIX.Index,0,-0.19064113906836,-0.381366646136345,0,0.643840250082224,0.302788941366712,6.93889390390723e-18,0,0.243510676395807,0,-0.17401493013624,0,-0.685766935156192,0,-0.408568909837901,0.469574241331175,0,0,0,0.0700987635824819
DXY.Curncy,0,0,-0.0166673219530282,0,0,4.33680868994202e-19,0,0.00986349685050995,-0.0211432519450042,0.0254460103923808,0,0,0,0,-0.0111553494081522,0.0439597616632092,0.0192615275835497,0,0,-0.00889104768062734
SPX.Index,0.0183118988241195,0,0,0,0,0.031252013384847,0,0,0.0138201723930014,0,0.00680514438243573,0,0,0,-0.0381839194782621,0.0516537124274106,-0.0156529715560395,0,0,-0.0489785130359953
VIX.Index,0,0,0.0461549051887729,-1.0276429108763,0,0,0,0,-0.0711340011567884,0,0,0,0,0.805840047340306,0,0,1.1353426966982,0,-5.21114745925497,0
