,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244436049166802,-0.069684735981272,0.726434575400866,0,0.109572463098146,0.0562811314201527,0.0806186927770616,0,-0.049660699807026,0,0,0,0,0.0666806686855455
ETH,-1.80693648598523,0,-1.57433389051376,-0.337948721419876,0,-0.320774714387172,-1.36863619089308,0.71462081216171,0.839579005139725,-0.224485619156175,0,2.0960454291453,0,0,1.61261875764795
XRP,0,-0.218917810384788,0,-0.0400343271847483,0,0,-0.349020870210192,0.242692831288844,0.284629655256293,-0.126963588999086,-0.828035235251515,0.801671388212196,0,0.906855130597543,0.468337711203455
LTC,0.500184145097177,-0.0260913987998034,0,0,0.0304016087045224,0,0,-0.0046227322357547,0,0.0124764944081155,0,0.0982950652644659,0,0,-0.0860437198622023
DOGE,-0.70943583522931,-0.309209845592545,-0.173520716896635,0,0,-0.35733928015588,-0.621676580588559,0.310482037755982,0.392065716053029,0,-1.13283925659224,0.0697464739174846,-3.61254337401598,0,0.609977984730361
DASH,0.0677525313112306,-0.437277887087802,-0.343541791632977,0,-0.182462889482564,0,-1.23678884190184,0.533575618863659,0.319650157394542,0.269339292311126,-1.51249020174376,-0.405763362479105,-3.73530512501876,-4.18241349724987,0
XLM,-0.74504027431308,-0.428280793823093,-0.595272241011157,0,-0.522522753283473,-0.469182643876539,0,0.470566547378062,0.514660244665935,0.0198887260694265,-0.489946370917795,0.462898503851661,-3.00043854898014,0,0.986752514014885
XMR,1.70781786344629,0.113042892322667,0.387392827080625,0,0,-0.522121206720246,0.826315627143852,0,0.133883066377976,0.122676910795631,0,0,0,0,-0.197853526650563
XEM,-1.0241339083093,0.113440041466683,0.326263893805249,0,0.39462221236373,0.300085107799357,0,0.0779473403890917,0,0.216350132937836,0,0,0,0,-0.289737261020314
DGB,0,0,0,0,0,0,0.764362642252586,-0.70613616874974,0,0,0,0,0,0,-0.191348245916401
BV010082.Index,-0.0555201742462759,-0.0580852225034925,-1.73472347597681e-18,0,-0.232213066754083,-0.0949263749506529,-0.101486223414992,0.0586105971593122,0.0954305328335424,-0.0159799538390736,0,0,0,0,0
CVIX.Index,0,0.047502034500334,0.186820714412229,0.227980959868369,0.109417473080726,0.0744259557110802,0.161734649418804,-0.0474286417733956,-0.0290041335069995,0.0108106587439216,0,0,0,-0.0290207435204727,0
DXY.Curncy,-0.0653218518844074,-0.0182019708566435,-0.0520153549668378,-0.0501717154274159,-0.102619432953619,-0.00521327998018481,-0.0421424124152429,0.0334763667314353,0.0214806504959237,0,0,1.35525271560688e-20,0,0,0.0422855476537382
SPX.Index,0.116983144171297,0.0226544239200431,-0.0180592425172751,-0.0878250541084644,0,0,0.0140119435671272,0.00887360354720055,-0.0108476690963935,0.00771789296688881,0,-0.172750507201476,0,0,-0.161993490638294
VIX.Index,0,0.135019515035096,0,0,0,0.21192295245356,0.358639139169907,-0.132401949690039,-0.269470774403693,0.106909996228541,0,0,0,0,0
