,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0922558405884819,0.192353325587115,-0.0812614624578612,0.207594496722137,0.0854966132447158,0.315995978141293,0.0326414921631599,0,0.0387870540246999,0,-0.0929198987328118,0,-0.302633886007443,0,0,0,-0.176954334891087
ETH,0.325675443718771,0,-0.174767027212921,0.175966038524868,0.0626226118018168,0.189701413401552,-0.169037565609712,0.0720456176797305,0.124208617356145,0,0.00408630566913569,-1.73472347597681e-18,0.108222402938313,0,0,0,0,0
XRP,0.701695868673335,-0.874212615533283,0,0.394704242823504,0,-0.118283248507785,0.124081397904727,-0.0363325442926078,0.769686105137563,0,-0.327038948696205,0.0830529188097012,-0.174274814465228,0.058303349031386,-0.754740360904581,0,0,0
LTC,-0.206833264965941,0.512574332794675,0.213164761125315,0,0,0.0831053983894714,-0.167915822145196,0.0887115717536194,0,0,0.167107726047157,-0.043849541983123,0.070218609580715,0,0.588932466513028,0,0,0.0429084674230692
XMR,0.498226477270519,1.45834932468329,0,0,0,-0.348310984941411,0,-0.23348985660954,-0.831192304068519,0,0.39263736692421,0.0414409863366403,-0.207588994216902,0.444755791076518,0,0,0,-0.122293522752104
ETC,0,0.436941846704008,0,0.159193832437425,0,0,-0.016210840687234,-0.100812727799932,0,0,0.181996091877131,0.252319674401559,-0.20002242008004,0,0,0,0,0.252111459510225
DASH,0.468558221219371,0,-0.397640093231189,0,0.229059289836331,0,0,0.357600379250142,0,0,0.31901172068611,0.145874210686566,0.35287567716972,0,0.0502816314336355,0,0,0.167221292790452
XEM,0,0,0.641881749040184,0,-0.410641006171874,0,0,0,0,0,0.178895566697635,0.0690120162647086,-0.0445716515289229,0,0,0,0,0
ZEC,0.0729869653636183,0.48544010470493,0.00924229198730644,-0.528702238271295,-0.240721497597729,0,-0.17366289266115,-0.112241896978316,0,0,0.679383040548046,-0.160857792220544,0.221517303761107,0.830881460598596,0,0,0,0.0771123691354776
DOGE,0.354535790104618,0,0,0.103067835660265,-1.38777878078145e-17,0.0938426731441137,0,-0.197672438197286,-0.517980187139358,0,0.288750630362695,-1.38777878078145e-17,0.057480326043045,1.01354838641621,-0.299456884324275,0,0,-0.124278443283005
XLM,0.0537740782237028,-0.479150452638285,-0.350457118774875,0,0.224244748676856,0,0.297734117603102,0,1.13690562907385,0.121856472122591,0,0.25153045138451,-0.334790360255425,-0.66804939184786,0,0,0,-0.058813454375453
NEO,-0.400299909358153,-0.749323369579546,0,0,0.330743973158467,0.544675577558663,-0.0803587400950423,0.260987112268357,-0.575208475989492,0,0.807021464233826,0,0.597437007280288,0.762262068536253,-0.491533952298211,0,0,0
DGB,0,0.00380026350291555,0,0,0,0.00150232329458675,0.331065466964869,0,0.941754345576826,0.264513348750154,-0.648296878717853,0.489406944780832,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.538597163773552,-0.471733460374951,-0.47564396370689,0.51869994979642,0,0.0483745844317332,0.0233350986208923,-0.0719580881025636,0.144781465742464,-0.544131316015954,0,-0.0888247537904449,-0.0562883931735463,0.968421430398629,0,0,0,-0.0184282230883285
DXY.Curncy,0,0.0136105785700196,-0.0783806446002853,0,-0.0242777871300774,0,0.0227901366069785,-0.0298988566743286,-0.0184117424535895,0,0,0,-0.0109088353238632,0.215667314232923,0.0452421677202077,0,0,-0.0372685152899238
SPX.Index,0,0,0,0.00665357357876607,0.0048397049924719,-0.00897997458543304,0.0142217663735654,0.0167318374100384,-0.023197070724549,0.0113244000331111,0.00449571185791748,0.00733986924280645,0,0.00871170237106458,0,0,0,-0.0467576371694952
VIX.Index,-1.11022302462516e-16,0.610355311560419,-0.184780222146921,-0.0534909728247471,-0.355143656163859,-0.408066588608633,0.26375456939424,-0.134260788616199,0.13973008394125,-0.142050012020938,0,0.128934659451497,-0.315966351010543,1.3528660681856,0,0,-13.5942498064192,0
