,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0249177272033726,0.191819786314361,0,0.104146735532327,-0.00574684246947513,0,0.0152989530845428,0,8.67361737988404e-19,0,-0.0259319771953595,0.170482634293274,0,-0.0690776989031264,-0.0545117516535404,0,0,-0.0236199491767284
ETH,0,0,0,0.19264612613363,0.180212778181706,0.0754268174097713,0,-1.73472347597681e-18,0.0803133394662365,0.029861485550089,0,0,0.132650763794995,0.056836044809968,0.0410254953914703,0,0,0,0,0
XRP,0,0,0,0.157949948812393,0,0,0.0932148966809067,0.115888593693563,0,0.109584798113317,0,0,0,0.154338432475594,0,0.0173887622725396,0.0675207956968408,0,0,0.0152491568750523
LTC,0,0.865393670682189,0.0392836518040318,0,0.855876302252913,0,0.0797445007730456,0.270232377817728,0.0746406038037915,-0.443934782723247,0,0,0,-0.548304783113017,0,0,0.46898232791473,0,0,-0.0460553965981164
EOS,0,0.195273491220906,-0.179548397496272,0.231666498331154,0,0.298168900435637,0,-0.122304633166785,-0.0619392456936769,0.110071726382664,-0.0544327803662055,0.109781407300703,0.196984645107687,0.141429149685271,0,0,-0.299955394029763,0,0,0
BCH,0.732294344037972,0,0.248930273458846,0.0430407517303563,0.0672749063032246,0,0.0756035817378217,0.364260116725064,0.0692322480289056,0.274427908817932,-0.0879025352142247,-0.317860224665383,0.273255975954837,0,-0.289870461249931,0,-0.156027513208011,0,0,0.235703615145874
TRX,0,-0.974256301624203,0,0.0925761053872336,0,0.0654992531240311,0,0.586812001850845,0,0.216800812533374,0,0.342667507562406,0.1147815534391,-0.456725072322686,0.725144035189308,0.388099782723979,0,0,0,0.22214300826199
XLM,0,0,0,0.0105427342061241,-0.264732199019413,0.480283448917811,0.0374703562844946,0,-0.0867132043267627,0,0.319078491796124,0.345564933840121,2.77555756156289e-17,0.235710592012309,0,-0.0755816729907105,0.273578915727661,0,0,-0.201448869095041
BNB,1.82888118210074,2.77877038818836,-0.15806482138523,-1.07233580648067,0.885748252645095,0,0.35527770757331,0,0,0.601534706184379,-1.01302799880936,0.104291007786995,-1.91615589631294,0,0,-0.727982326172918,1.22479114389562,0,0,-0.339002475965872
BSV,0,0,0,0,0,0.188079347026058,0.179827795986168,0.633911970197268,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.29182714516377,0.200429923917539,0.0276048784697907,0.223755599506537,0.0509369570659293,0.0476975309873404,0,0,0.0686013466692198,0,0,0,0.175895487135203,0,0,-0.0404329983384003,0,0,0
XMR,0,0,0,0,0.682366323531432,-0.528521570133057,0,0.133580384886484,0.00640341128748325,0.322647748144602,0,0,0.35954515926662,-0.0227391572010643,0,-0.359225865849392,-0.133992303072699,0,0,0.0945961718999281
MIOTA,0,0,0,0.125803559785384,0,0,0.0918198403874228,0,0,1.73472347597681e-18,0.452796284588209,0,0,0.00645207020464482,0.171024270299019,-0.145370929435532,0,0,0,-0.0609114738509372
DASH,0,0,0,0,0.268019721582682,0,-0.157965406993849,0,6.93889390390723e-18,-0.197642137275841,0.00447611484992927,0,0.638212953232465,0,0.23051911130729,0.123345920148292,0,0,0,0.0457031534347841
NEO,0,0.0737248703553728,-0.032915270292494,0,0.355857340223756,0,0.0395593057055396,0,0.0759574201006876,-0.148157091950711,0,0,0.451573517549232,0.0116193812805183,0,0.180192140642484,0,0,0,0.0587513412690686
BV010082.Index,0,0.786508625705335,-0.0343579747268503,-0.138778020273856,-0.329461969567801,0,0.211353145207176,-0.374696584863523,-0.0975902858893146,0,0,0,0,0.274730224231547,-0.272681333251017,0,0,-0.58038393587793,-2.17548779578819,-0.219672161153046
CVIX.Index,0,0,0.185926498304171,0.240338481749742,0,-0.567973861334456,-0.0380952339347057,0.423135683238819,0.123214638503584,0.216351181351865,-0.365729559581171,-0.425003205464803,0,-0.232031521414168,0.295241583316744,-0.115587666667934,0,0,0,0.189517851913499
DXY.Curncy,0,-0.0630996261339157,0.00841137332972123,-0.00602281445337426,8.67361737988404e-19,0,-0.0599666948508399,0.0146580801601071,0,0.0386326278238876,0,0.0972571620613893,0,0,0,0.121678036978249,0,0,0,0.0283073536656136
SPX.Index,0,0.0145507058365462,-0.0217119813549137,0,-0.0762275368891551,0.00641201180465535,-0.0272345222634981,0,0.0234490905519649,-1.0842021724855e-19,0,-0.0284705187057754,0.0830313500982634,-0.0225269664951787,-8.67361737988404e-19,-0.00858900996535996,-0.0967359904797229,0,0,-0.0685470069429184
VIX.Index,0,0,0,-0.334151559951844,0,0.834121522632312,0.0251055103882087,-1.09580845282952,0.0532308396376433,-0.0961758880360322,0,0,0.208475376419026,0,0,-0.87408737878947,0.0236343008179012,0,-6.24959969544742,0
