,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565204,0,0,0,0.107889645976493,0.00919686681427856,0.0651352518502127,-0.0367775045183562,0.0490354753691128,0.0673328967013947,0,0,0,0.121757004492584
ETH,-3.8670708413661,0,1.28881736122539,0,-0.0685259607755361,0.532817184481365,0.45287618189899,-0.404837237210615,0.0617944167013901,0.0508950777216858,1.50325873047915,0,0,0,0
XRP,0.594487541892652,0,0,0,0,0.0728094760621496,0.0148845305045192,0.0677629477636119,0.00402832187567951,-0.0537584686092811,0,-0.400741596210589,-1.30042297278025,0,-0.223124927256093
LTC,0.575195063925734,-0.0092224867876734,0,0,-0.0930806287550398,0.162688057444097,0.0516529469618262,8.67361737988404e-19,0,0,0.0708075766736986,-0.212768619351891,0,0,0.108796965975181
DASH,-1.62821474203594,-0.190644382301633,0.0293140971330133,0,0,0.388745562134801,0.272411088691894,-0.262410902236056,0,0.0698837704902355,0.884326235102558,0,0,0,0.334729870688456
DOGE,0,0.278964284653594,0.167743308006678,1.42065571840095,0.147824485223899,0,-0.0776470387945734,0.107556535234096,-0.0142701036046699,-0.0420050478896554,-0.723796470248884,0.852096551397924,0,0,-0.390757076108466
XMR,0,0.519425422915525,-0.640051047784885,4.08995673636674,0.901967439759324,-1.67778686604155,0,-0.252766488904203,0.130814752984855,-0.222125759968747,-3.22920007843617,-0.156665432588374,0,0,-0.507176906037144
XLM,0,-0.18935567241807,1.07386174551718,0,-0.19064227918374,0.732705949774459,-0.205725855283578,0,0.209016667724066,0.0719513528114046,0,0,0,0,0.333163032171519
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728242,0.478290644145198,0,0,0,0,0,0,-1.00623011819464
DGB,2.22623413477701,0,1.03981428971115,0,0.412668692304542,0.346925761537247,0,-0.246650980067192,0.226454533361992,0,-3.32834294751704,0,0,0,-0.227753789287139
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.297060393129099,-0.0753666155948827,-0.168174069913048,-0.966591172250256,-0.0787865967139338,0.32692661174075,0.0791002720986814,0,-0.0272858957890578,0.0317761145140563,0.475784759088151,0,0,0,0.278663357557277
DXY.Curncy,-0.122028212806823,0.0210266468092271,-0.113488621803137,0.239099662782897,0,0.0202482207011263,0.0123652800759484,0.0249887968900101,0.00174447291968081,0.0197168073183547,0.00804908117172975,0.156919037076385,0,0.604997316546034,0.0493485180630422
SPX.Index,0,0,-0.0355319929725839,0,0,0.0105402405684875,0.00476010413440399,0,0.00402803890640159,-0.00711989372472283,0.0932919672416116,-0.0366832862052766,0,0,-0.14607681330176
VIX.Index,0.57317318336841,0.0712953683508865,-0.0827573489964138,0,0,0.109961488935366,0.00384768150017587,0.0689703502151019,0,-0.128665582735748,-0.0545177679287454,0.0996574550168759,0,-4.45675551014059,0
