,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.280880623032472,-0.0335550679645291,0,-0.155909349630847,-0.180737147393469,0,0.642191317139296,-1.38777878078145e-17,0.0971078531452141,0.0567614602618859,0,0,0,0,0,0.0204386265713449
ETH,-6.93889390390723e-18,0,-0.0608783444369793,-0.195767087877208,0.0166422191333532,-1.73472347597681e-18,0.675988324726614,-0.136881880053204,0.0870587311544768,0.0262213173159331,0.0603197535751301,0.387005238080832,0.0876162182454423,-6.93889390390723e-18,-0.0627835553365434,-0.238211596620698,0,0,0,-0.0655163954639847
XRP,-0.00123451178162452,0.467130482766169,0,0,0,0.0563428566978958,0,0.0433504414620958,0,-0.0852221090016174,0,0.343429019975074,-0.262753955591483,0,0.127189010507925,0,-0.277707203640884,0,0,0.0369552015449937
BCH,-0.0116340309332509,0,0,0,-0.217306550949454,-0.0316479112859122,0.790827032709351,0,0,0.2413414220981,0.312503051806997,-0.127798605709927,0.153398868272556,0,0,-0.24673556240039,-0.254302926842781,0,0,-0.141527109357604
EOS,0,0.104870066976941,1.0359826130409,-0.373507827819089,0,0.0766532388908086,0.191471693634427,0.196118199571439,0,0.4575557585933,0.521118593107731,-0.523012187554951,0,-0.403042018641674,0,0,-0.309754767347962,0,0,0.0945656174585776
XLM,-0.718674511019693,-1.51275938883448,0,0,-0.156742543826894,0,0,0.373652765383927,-0.329814027652443,0,1.48229000108403,0.161582181230691,1.33216048321553,0,0.00821716761793362,0,0,0,0,0
LTC,0.087114810691331,0,0,0.43048553116231,0.370511670446358,0,0,0.00326630131275472,0,0,0,0.0389138894250796,-0.00859511260479276,0,-0.167085908634636,0,0,0,0,0.0411289905277471
ADA,0,0,0,0,0,0.264555741392542,0,0,0.0878356666537466,0.326971982726098,-0.225205481334056,0,0.210315926039348,0.357112676250747,0.340316525703998,0,0.639395145682187,0,0,0
MIOTA,-0.511036832498449,0.62451590048828,0.597796014328354,0,0,0.0119249574770554,0,-0.00419732731437306,0,0,0,0.241472547604778,0,0.200809613217868,0,0,0,0,0,0.192664335419958
TRX,0,0,0,0.0569179214328415,0.44337689150249,0,0,0.0438582496002541,0.262830151583812,0,0.146696374479557,0.174109766593388,0.130965005764528,-0.258676075224621,0,0,0,0,0,0
XMR,0.588911072561793,0,0,0.219529463307967,0,0.0485589455844599,0,0,0.169304828127378,-0.203770445040695,0,0.326661493248845,0,0,0,0,0,0,0,0
NEO,0,0.665349182161395,0.379059738023773,0,0,0.150296827857909,0,0.0672660726974419,0.116973458389471,0.0806241721667782,0,0,-0.176248822153233,0,0.172842448166329,0,0,0,0,0.123526476852253
DASH,0.511385633557924,0,0,0,0,-6.93889390390723e-18,0,0.255502482128625,0,0.0584644197852489,-0.171686605294454,0.407371444405531,0,0.420930899942143,-0.483722489949892,0,-0.119210725982748,0,0,0
ETC,0,0.145525097755543,0,-0.416486751935658,-0.00458046954645692,-0.201084407666611,0,-0.0622895124735613,0.321429386452329,0.0735147521287259,0.249526662962195,0,0.125815364217456,0,0.479300734557432,0,-0.421497653177222,0.921205207374195,0,-0.124239185932655
XEM,0.679695499147593,0,0.513293097062625,0,0,0.0368114036162302,0,0.374321378333878,0.514733234187644,-0.288328343330883,-0.21888737277014,-0.0442902928701103,-0.429728006481916,1.73472347597681e-18,0,0,0,0,0,-0.259603989735493
BV010082.Index,0,0,-0.356901033426789,0,0,0.0304326515534919,0.00777925982781891,0.0726618315668954,0.172757717045025,0.0854380153230727,0.0924621133583429,0,-0.170834045127137,0,0,0,-0.000812399300514301,0,0,-0.0793000660231018
CVIX.Index,0,-0.217824655130312,0,0,0,-0.0137462658491443,0,0.0645824594369006,-0.110734881415525,0,-0.062758467467915,0,0,0,0.135754950205798,0,0,0,0,0
DXY.Curncy,0,-0.0659724079716532,0,0,0,0,0,0.031977211321133,-0.0346355386725345,0.0245132874455765,0,-0.0163401264576127,0,0.0681152271903836,0.00218399203270045,0,0.161853982714339,0,0,0.00439599026429969
SPX.Index,-0.0308354423872993,-0.00409681915343221,0,0,0,0,0.0380595212070645,0.0288952815111703,0.00958349195430603,-0.0373214628489444,0,0,0,0,0,0,0.087795402771467,-0.154278530356316,0,-0.0695620688491967
VIX.Index,0.405483833435635,0,0,0,0.500779748653988,0,0.85113106622925,0,0.166600967582843,-0.273361136433941,-0.603969395982584,-0.0397860888796265,-0.851122327005894,-0.0883372250366165,-0.431595671077924,0,0,0,-1.92093810455847,0
