,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.340455672824768,0,-0.370837248466552,0.0433814932344814,-0.0742531262973816,0.0231140774919406,-1.73472347597681e-18,0.191505912502423,-0.122352832389204,0.335535867316548,0.27676104700978,0,-0.0306800915751797,0,0,0,0,0,0.0930476452305606
ETH,0.230751739155029,0,0.242679373743208,0,0,0,-0.0570460960035602,-0.0495452620750225,0.200382811691396,0.142830184289365,0.0582423330095521,0,-0.0141743280729659,0,0,0,0,0,0,0.106584173802467
XRP,0,0.120425396554924,0,0.201271592621257,0.1840398317877,0,0.084988918320543,0.143902134023484,0,0.181741364414929,0,0,0,-0.0256290669758906,0,0,0,0,0,0.0217038787785545
BCH,-0.250789790973771,0,0.398488254499634,0,-0.0219831446188216,-0.174835752153127,0,-0.168687972460909,0,0,0.371855158473778,0.33511066306265,0.225889916999466,0.00823509722471003,0,0,0,0,0,0
EOS,0,0,0,0.424434711155426,0,0.429802348734197,0,-0.419983242133327,-0.153567459411432,0,0.119904344045588,0,-2.77555756156289e-17,0.384268208519328,0,0,0,0,0,0.0296656765668984
LTC,0,0,0.295439220047996,-0.0987199842966215,0.0230814265301404,0,0.0684933664835834,0.148067071703234,-0.148644276269028,0.134820359196148,1.73472347597681e-18,0.181802955183904,1.73472347597681e-18,0.129177335625599,0,0.25211540530469,0,0,0,0.213221368608323
ADA,0,0,0.881860606174607,-0.329777869141381,-0.157392297366384,-0.190437731272323,0,0,0.178164143632459,0.130223893412451,0,0,-0.0700294131712119,-0.0793542568177148,0.791252810165211,-1.62982777343637,0,0,0,-0.114022426242785
XLM,0.769804579788021,0,2.77555756156289e-17,2.77555756156289e-17,0.012787511402779,0.119057189531987,0.395496401511583,0,-0.80496016761806,0,0.554404334263478,0,0.848862735256558,-0.130169767687183,-0.109533568000362,0,-1.34603342716305,0,0,-0.597314010961942
MIOTA,0.514602924523167,0.172275359996527,0.130357212240171,0.231932324194563,0,0,0.189482032123812,-0.182391576638399,0,0.177810910297732,-0.0782902215916499,0,0.207565695060295,0.0368975785472409,0,0,0,0,0,-0.181893802217865
NEO,0,0,-0.267885744915236,0,0,0,0.00708368089375166,0,0.143880088222963,0,0,0,0,0,1.1811429296402,0,0,0,0,0.106661940488577
XMR,0,-0.0953114764696643,-0.00749517026863677,0.642021972276607,-0.0191316718203405,0,0.0404657525335032,-3.46944695195361e-18,0.239327303998444,0.0528660088344722,0,0.395475701920123,-0.163251337310485,-0.144285551260257,0,0,0,0,0,0
DASH,0.500631198078876,-0.194329209979011,-0.0945858644739247,0.306805197114991,0,0.16179250396413,0,0.154996010943263,-0.232167188549511,0.152580989168978,-0.151381501219599,0,0.227501896273649,0.0992958254925382,0.304954851744673,0,0,0,0,0.0433938745035072
XEM,0,0,0.353836821210946,0.119769922947058,-0.0384056718323339,-0.705331657022097,0,0.927453007792098,0.124795412442014,0.244949702952778,-0.631876071182688,0.0391908017503601,0,0.242119944146127,0,0,0,0,0,0.116935345674242
TRX,0,0,-1.24222379723808,2.32206001561206,0.0628816123386406,1.54356397965158,-0.0622689983380267,0.618818781815997,1.19248716319181,-0.494434251006452,-2.35259870763629,0.428495756416443,-0.744968105301462,0,0,0,0,0,0,-0.326098683963
ETC,0,0,-0.0196355955369627,0,0.122486542202391,0.0732508776155409,0.0945450723772764,0.0129441351649869,0,0.10491988073883,0,0.514605376098598,0,0.0376378203468569,0,0,0,0,0,0.0579480195174748
BV010082.Index,0,0,0.0253059398304136,0.0723829138775051,0.021460561088728,0,0,0,0,0,-0.0521813755345158,0,0,-0.0237874174581497,0,0,0,0,0,-0.0988410887997711
CVIX.Index,-0.136621566394892,0.0887787037209354,0,0,0,0.157094889892846,0.0830558340961898,0,0,0,0.0312391211399274,-0.0108362106253886,0.0539207525992644,-0.015827012205643,-0.193432942536287,0,0,0,0,-0.0461296229365825
DXY.Curncy,0.00976368455142721,-0.0600473484636305,0.0840773789910132,0,-0.0174546688820441,-0.0383232537890092,0.00204597392958754,-0.0418232610959834,-0.0204447345651233,0.00702685018364121,0.0194044036789754,0,0.0348265189685603,0.00667938284947706,0,0,0,0,0,-0.00937197411060384
SPX.Index,0,0,0.0130190856429475,0,0.0218120759513823,0,0.0261142190410942,0,-0.110979908621031,0.0270193721377997,-0.0132031410978527,0.0478038224859393,0,0,0,0,0,0,0,-0.135543320223131
VIX.Index,0,0.222745428185445,0.252498685152139,2.77555756156289e-17,0.0712549847867638,0.259265974075363,0.157531780519713,-0.0934736547855081,-0.630594272123238,0.0716239116751834,-0.0769925938438833,-0.0896179144351441,0.222593092306219,-0.00252209563946141,0,-1.84703784220372,0,0,-3.80721184888136,0
