,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0163091832402032,0.251051025805959,0.0523090812750622,0.173716673293853,-0.0773719138612965,0.258859298457315,0,0.599182609912437,0,0.0817538829048398,0.103042616716839,0.0778136858093844,1.12839139847364,0,0,0,0.272102040523714
ETH,0,0,0,0,0.0125747893304259,0.180886316495344,0,0,0,0.331041902938943,0.052623190124496,0,0.248117465020468,0,0,0,0,0
XRP,0.0337376908081932,0.00536347719771337,0,0,0,0,0.184817098017983,0.0676377899872686,0,0,0,0,-0.0370549941640673,0,0,0,0,0.0917286213320049
LTC,0.568499805263551,0,0,0,0.19720749050362,0,-0.246019323787183,-0.0532261868324256,0.649037050074378,0.0175499122919549,0.29193929888978,-0.193329429468254,0.0154017224999336,0,1.38777878078145e-17,0,0,0.141336099147639
XMR,0.820629719973689,0.826717399993149,-0.982537134504009,-0.366599816242167,0,0.0146491663258524,-0.231771801191534,-0.109529375972577,0,0.818287315354375,-0.364796085682418,0.51076315049402,-0.538734975833874,0,0,0,0,0
ETC,0,0.489275268469663,0,0,0,0,-0.0135469447198128,0,0.268617312418183,0.575063321098789,0,0.160814469918919,-0.0261551882229093,0,0,0,0,-0.304981986077853
DASH,1.48792184396051,0.443018985263877,0.0557381581278925,-0.747412182458416,-0.00642555672880729,0.369122770092073,0,0,0,-0.344142737954484,0,-0.332221679538884,-0.258231633837743,0,0,0,0,0
XEM,0,-0.534896103474016,0.479919188455456,-0.242116857277441,-0.156063627067231,0.422043536046423,0.342275982850904,0,-0.516302505337972,0,0.358928885620933,0.390810054804777,0,2.17263750063858,-0.946812526036591,0,0,0.304840567341274
DOGE,0.474379541661302,0,0,0,-0.0956878796190454,0.167191121244106,0,-0.0555345987968481,0,-0.190762486619821,0.161562581022294,0.040732929711282,0.00289126838329684,0,-0.533476234911589,0,0,-0.0611050633496593
ZEC,0.775902280064158,-0.0923794127474627,0.167561792032106,0.0957516381993051,0,0.298822024790376,0,0.0595825047978266,0,0,0,-0.247226844430716,-0.0425065349344959,0,0,0,0,-0.168067757751972
XLM,0,0.168503368682743,0,0.0450102676806539,0,0.139965553165382,0,0.104281222468862,0,0,0,0.240428289211372,0,0,0,0,0,0
NEO,0.178798817309452,-0.712690923119735,1.22138675724812,0.193277079443082,0.11287806951503,0,0.0320707125831229,0.0996712495259963,0.551748363943353,-0.910039255462341,0.453515066017202,0,0.436153367459246,0,2.02299825640779,0,0,-0.738197923940238
DGB,1.27616504877872,0.378872534863394,-1.53541066375032,-0.740404522325273,-0.851672074605392,0.214478966706624,-0.453218185298829,-0.404028490611196,-0.791863029688152,2.25227294538973,-0.783692981761694,0.893364169077278,0,-3.20762688479074,-2.29881394695378,0,0,0
BV010082.Index,0.0907513596694044,0,-0.127524758194443,0,0,-0.059728454238819,0.0425162731562009,0.0500216826586799,0,0,-0.0403577655558521,-0.0257439388472909,0,0,0,0,0,-0.0967231326480874
CVIX.Index,0,0.158005160979429,-0.0726928135895476,0.00446103274610583,0.00488095868563485,-0.0160560688672645,-0.0340363464748124,-0.102158480644489,0,0.127824947794196,0,0.0909911956323441,0,0,0,0,0,0.0927975945453966
DXY.Curncy,0,0.00999211399220738,-0.0433433959086594,0.0445512741879894,0,0.00538414164430879,0.0152595788977682,0,0,0,0,-0.0200326735812488,0.00638367391672904,0,0,0,0,0
SPX.Index,0,0,-0.0129718438518426,0,0.00212133216038922,-0.00597328851032374,0.00274001253038811,0.00545975560977493,0,0.00861804836111207,0,0,0,0,0,0,0,-0.0861220458735475
VIX.Index,1.13063353159478,-0.0871877366860757,0,0,-0.107950948654242,0,-0.432198910098279,0.361351802098719,-0.34100208585089,-0.447280949532268,-0.153230360746757,-0.178573610585402,0.0981064158796245,0,1.9460314870763,0,0,0
