,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.215365919249968,-0.440478752061909,0.308729317120749,-0.044729472358895,0.114041653321606,-0.0148876648265465,0,0.114113890289805,-0.0476407805044252,0,0,0.153415883882193,0.196681894185502,0,0,0,0,0
ETH,-0.14025616552415,0,0,0.308930432411332,0,0,0.0162723565211486,-0.0438877017815086,0.129158232063947,0.442252481065507,0,0.0433511131472905,0.0418079265482295,0,0,0,0,0,0,0
BCH,0,0,0,-6.93889390390723e-18,0.433565261722807,0,0,0.0375545888562247,0,0.0844735594554895,-0.0842929731154173,0,0,0,0,0,0,0,0,0
LTC,0,0.255832756563953,-0.134788369590237,0,0.532857842874661,0,0.0877804178018952,0.16877907971415,0,0.0291096256895394,-0.0482682870168336,0,0,-0.0460762592006615,0.0692588645641221,0,0,0,0,0
XRP,0,0,0.226938043104619,0.13284732445363,0,0,0,0.0404565405644033,0.12674648463603,0,0.110081641692088,0.224637418525614,-0.0930443391863996,-6.93889390390723e-18,0,0,0,0,0,0
MIOTA,0,0,-0.167850883308443,-0.151506416389631,0,0,0,0,0,-6.93889390390723e-18,0.108691331824094,0,0.0257336046446361,0.682338801878464,0,0,0,0,0,0
DASH,0.0186471553448353,0.533524648630259,0,0.0335683880181514,0.189976447792733,-0.00830590896376577,0,0.0212352612267016,0.0778077210853579,-0.152058754734859,0,-0.0854021779049486,-0.0261382294391417,0,0.207380982021808,0,0,0,0,0
XEM,0.0222511856906628,0,0,-0.848020582254873,0.739290737604119,0.192086940064076,0.306961097663272,0,0.416909883540742,0.517008880692837,0,0,0.163120447982163,6.93889390390723e-18,0,0,0,0,0,0
XMR,0.147565091424338,0,0,0,0.320242143295367,0.0965886712502873,0.053813790409671,-0.0216829403325619,0,0,0,0,-0.202405582597723,0.322268666831565,0,0,0,0,0,0
BTG,-0.00572807119747701,0.512916955151249,0.284992933183814,0,0,0.149479563725376,-0.162517833930433,0.0255069266081315,-0.331864193606007,0,-0.0224471819259808,0,0.159939889928011,0,0,0,0,0,0,0.326070707600997
ADA,0,0,0,0.264294588621721,0.0303584190025859,0,0,0,0,0,0,0.5595738135209,0,0.0673357816727898,0,0,0,0,0,0
ETC,0,0,0.256502717621984,0,0.187087671651324,0,-0.181142976952501,0.0326463327991234,0.260298702725053,0,0.3010665752052,0,-0.0569441551186115,0,0.141547294046046,0,0,0,0,0
EOS,-0.24297241077058,0.986930155362305,-0.706099100131159,-0.373697431517402,0.489600697315185,-0.111928765586457,0,0.18623309761008,-0.592752369193711,0.00587527759781357,-0.0772781457527503,-0.856772572220053,0,1.04741010105962,0.606608445154286,0,0,0,0,0.396345205685764
XLM,0,0,0,0.244842229727136,-0.50997208594172,0.160516624950607,0.215406048868185,-0.0337030973344727,0.564272430459847,0.047491252365134,0.346861538421961,0.0783782850403506,0.394164606008219,0,0,0,0,0,0,-0.314354760007256
NEO,0.365666098906815,-0.502549621948989,0.512797215595108,0.484445400662035,-0.507129063296298,0.369661095150077,0.611413532681993,-0.160517459167388,6.93889390390723e-18,-0.0617238328990489,-0.119045211882438,0.932608769500608,0.346854985247301,-0.52563742468988,0,0,0,0,0,-0.370088162776537
BV010082.Index,-0.0531222596402479,0,-0.0757683071875139,-0.0159045051155225,0.082994778624651,0.00042478824228252,0.0540835366125244,0.0006233108305584,-0.0304622293807491,0,-0.0531981300982349,2.16840434497101e-19,-0.0330979015493758,0.0982582830895059,-0.00778032387637997,0,0,0,0,0
CVIX.Index,0.0375211974011512,0,0.0171788498557261,0,-0.00500206328578803,-0.00498410911755537,-0.0419383285849013,0.0239451883751541,0.00127627641136447,-0.050916894690455,-0.00958805923950909,0,0,0,0.0227039097149177,0,0,0,0,0.112413988152433
DXY.Curncy,0,0.0325426474199989,-0.0237798399986716,0.00762168980357164,0,0.0196631955940759,-0.00424831550234417,0.00262629333472285,-0.0157499434378905,-0.00236337982794227,0,-0.0132363144698076,0,0,-0.0302976759865532,0,0,0,0,0
SPX.Index,-0.0183168455497017,0,-0.00318929710009953,0.00455730816697052,0,0,0.0135864024717401,-0.00166929663385547,0,-0.000393988669044837,0,0,-0.00775597671910807,-0.000120035942687569,0.00131541540956523,0,0,0,0,-0.0258257198741434
VIX.Index,0.00604183642953117,-0.0130731844376562,-0.0825719260537407,0,0,0.10501622019724,0,-0.0636793960627119,0.246524838013861,0.319585410265365,0.206467090917964,-0.303878794959523,0.18496268985675,-0.294942886059519,-0.207937798739012,0,1.60580246267461,0,0,0
