,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565201,0,0,0,0.107889645976493,0.00919686681427822,0.065135251850212,-0.0367775045183559,0.0490354753691129,0.0673328967013948,0,0,0,0.121757004492585
ETH,-3.52028170829591,0,1.39530498513133,0,0,0.510132036028621,0.427208469911288,-0.499778939451946,0.107534490219409,0,1.18334076690937,0,0,0,0
XRP,0.719798911397306,0.0876622342655929,0,0,0.0418211114220624,0.129478169724993,0.0300362335131909,0.137007998069721,0,-0.0214130084127108,0,0,-2.33772366463507,0,-0.305225489343785
LTC,0.597022980234728,-0.0188879274744371,0,0,-0.102413375852953,0.160773906578302,0.0600240668676513,-0.00465291309439114,-0.00396480341193276,0,0.124201704795305,-0.266242506732905,0,0,0.123913571651426
DASH,-1.72915609013788,-0.283732936211748,1.11735466448009,0,0,0.522091140862572,0.307228746958437,-0.520910465166109,0.0455228337491031,0,0.969055492338457,-0.333104147468121,0,0,0.403880921956843
DOGE,0,0.133516350593458,0.318004252148023,0,0.0788494183666735,0,0,0.376974095679512,2.16840434497101e-19,0.0286231382732492,-0.103751350047459,0.506742909077142,0,0,-0.141788692552218
XMR,0,0.519423392862912,-0.640077576305957,4.08991039388491,0.901920066775293,-1.67773487415198,0,-0.252792984742099,0.130803536029784,-0.222110827175198,-3.22901719948191,-0.156810084878681,0,0,-0.507160238159686
XLM,0,-0.206506837270377,1.53190978070392,0,-0.298560162783213,0.748526629294073,-0.149865635089891,0,0.185226672967284,0.0239776292942031,0,0,0,0,0.309274313765462
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728244,0.478290644145198,0,0,0,0,0,0,-1.00623011819464
DGB,2.38287332097914,0,0.976435564283112,0,0.416102179962355,0.242473948507753,-0.057449109457781,-0.227333546971007,0.196114712510376,0,-3.7345737187144,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.290878549470399,-0.0753651695322111,-0.168732749810356,-0.964168449896998,-0.0767218783124474,0.327599036011989,0.0776370573681227,0,-0.0272066468067794,0.031776758785169,0.471460641752699,0,0,0,0.278589610196199
DXY.Curncy,0,0.0171326577968524,-0.124841924840722,0,0,0.0583137978122927,0.0119506131734404,0.0167360818303228,0.00440557267354992,0.0273501357114136,0.14230923131539,0.0115892872507653,0,0,0.0158520385331091
SPX.Index,0,0,-0.035570927020156,0,0,0.010487403139289,0.00475468724790976,0,0.00403188720506387,-0.00711455229293827,0.0933039589804491,-0.0367093040158504,0,0,-0.146033967530021
VIX.Index,0.56145694935779,0.0717992450105334,-0.0674493327234522,0,-0.00526781431451847,0.114854429095402,0.006038333874107,0.0682024493152012,0,-0.128920856441172,-0.0597249661875177,0.116468015807623,0,-4.44129176452853,0
