,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00842734356715573,0,0.444577075002828,0,0.0796474092728691,0.369308016214393,0.15625530835328,-0.52266686821236,0,-0.11290517883333,-1.38777878078145e-17,0,0,0.0510618192270203
ETH,0.90812211432802,0,0.929313421884232,0,0.492808410219911,-0.0838657185217018,0.788332817876505,-1.69741321215041,-1.34088486725704,0.143423968733827,-0.695134513278666,-1.71452385863331,0,0,0.886238431779164
XRP,0,-0.0634489119734251,0,0,0.210569028202965,-0.0528467307313079,0,0,0.301410118635689,-0.0548554504540533,0,0.333685112255142,0,0,0
LTC,1.242040326505,-0.15783849074305,-0.195614359649999,0,0.821583734779044,-0.186912501853111,0,-0.0780474880494853,0.481468814880668,-0.0584945664402265,1.20076861964069,0,0,0,0.0717284614060431
DASH,0.239414237490413,-0.0936889657599231,0.0715903785173792,0,0,-0.147070390352998,0,-0.341807146594348,0.953683146721512,0.221254579426436,-0.559635005514992,0.28904419262305,0,0,-0.00599144225340476
XEM,1.13202915738988,-0.157382739554566,0,0,0,0,0,0.240537129860579,0,0.26373449190803,0,0,0,0,0.343997254557698
DOGE,0,0.0964687759843396,0,0.312719122426885,0,0.0352583795684991,0,0.113005223933556,0.923442685075474,0,0,-0.0390818813450738,0,0,-0.167563326252233
XMR,0.596134649510798,-0.506166844442115,0,0,0,-0.0796505596210863,0.190845048724722,0,0,0.107338810469388,0,0,0,0,0
XLM,0,-0.0849037205620018,0.418811314289132,0.315835096769307,0,0.0538128902414652,-0.163476965958219,0,0,0.0825609812013485,0,-0.762619836145629,0,0,0.426751927958592
DGB,0,0.121142401496341,0,0,0,0.254860995778817,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.169623214938575,-0.0722671535268375,0.0219477671649421,-0.0733184868013968,1.38777878078145e-17,0.0239713536781933,0.237255054537057,0,-0.0729910068259291,0,0,0,3.13610795846533,0,-0.0436654714126249
CVIX.Index,0.389740322211443,-0.111713882869869,0.305951573995171,0.106093421657153,-0.0536201567232544,0.0741715392231331,-0.209480618932023,-0.0697924597523584,-0.710599756109519,0.040587045366124,0,0,0,2.04577741396763,0.56540598043182
DXY.Curncy,0,0.0124474140199727,0.0327319353332715,0.0107993506523039,0.0212668159285425,0.00275155862350667,-0.0109780271102838,0,-0.0261320874895699,-0.00836215077604808,0.207457405359564,0.113148006132836,0,0,-0.0314348687537846
SPX.Index,0,0.000916328565440807,0,-0.0197194655442261,0,0,0.0267320174316404,-0.0126568955883026,0.00967107093596076,-0.0234826278426235,0.0331576246124859,-0.00912491377512914,0,0,-0.0453203966882767
VIX.Index,-0.105790567654824,0,0.36972575515513,-0.110969917005553,0.624742852836414,-0.0192641932456682,-0.252500901557925,0.0169485800438471,0.620075738573999,0.104180854736617,0,0.715658824525762,0,-3.50001510140488,0
