,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.1924669411785,0.477031621133844,0.0994709878418507,0.0876905665112765,0,0.00700586545901447,0,0,-0.0423023159634575,0,0,0.029571210877083,0.170855433989616,0,0,0,0,0,-0.0802517603784604
ETH,0,0,0.286165958672272,0,2.77555756156289e-17,0,0.0811082955860949,0,0,0.0204178458994473,0,0.497357156146926,0,0.0908504039642765,0,0,0,0,0,0.0962853468495568
XRP,0,-0.0875910222932382,0,0.0292087789114808,0.180891451805665,0.40123843946948,0.239029557678513,-0.187155856440958,0,-0.0243690199279206,-0.0245551470961682,0.0858186902428484,0,0.0382337856134493,0.255095183990993,-0.281712737319113,0,0,0,0.0302383249132467
BCH,0,0.193323199123334,-0.386789063433422,0,0.331659328167018,0,0,0.584264657406346,0.548265026840129,0,0.0718527129032575,0,0,0,0,0,0,0,0,-0.118519687512649
EOS,-0.231695275717424,-1.73472347597681e-18,0,0.0369958047155139,0,0,0.678562761153258,-0.0792895662930784,0,0.512547554220601,0,0.377448859979054,0,0,-0.508175704406202,0,-0.0588910736496599,0,0,0
XLM,0,0.260331879424055,0.511028490628886,0.0265346468867363,-0.132166110841793,0,0,0.09661592935728,0.0224364587841394,-0.00588038346435684,0.119857809258055,-0.021774193491818,0.0866803726195344,-0.0150889372820224,-0.0446237851323034,0.334635536599643,0,0,0.117530668637032,0
LTC,0,0.210966376501675,0,0.0643953117198226,0.216939255129541,0,0,0,0,0,0,0,0,0.148316197465098,0,0,0,0,0,0
BSV,0,-0.0530942393585045,-0.551867422653437,0.157239715544256,-0.0610939349369756,0,0,0,0.214753180791491,0,0.235129316090649,0.461517424404708,0.01105168765064,0.169859942161734,0.305490404185864,0,-0.300456301825989,0,0,0
TRX,0.411849628831413,0,0.194051855902518,0.140355972565079,0,0,0.223231290234606,0,0,0,-0.126498114988257,0,0,0,0.064272286817872,0,0,0,0,0.0705529341499548
ADA,0,0.19760970762378,0,0.0422939525882296,0.184757173917091,0,0.167705490965802,0,0,0,0,0.347207937225369,0.0229780797739036,4.33680868994202e-19,0,0,-0.0129490097438495,0,0,0
MIOTA,0,0.40833730173871,-0.166381208916037,0.0213095088118891,0.492143192370872,0.964923454842751,-0.518287012399625,0.619141568940541,-0.211775915473424,0,0,0,0.196242743141981,-0.127583495757496,-0.449627676708669,0,1.81382655013573,0,0,0.259756712741801
XMR,0,-0.0231761335124697,0.541982647204219,0,-0.0850066564819003,0,0,0.115333971767675,0,0.472142629324362,0,0,-0.141630094708046,0.261052306487646,-0.12965012858152,0,0,0,0,-0.0724375951227165
BNB,0,0,0,-0.148288175041916,0.0593954737565316,0,0,-0.0448476287371039,0,0.630475568807722,0,0,0,0.222272251809135,0,0,0,0,0,0
DASH,0.934164971198186,0.145357540570581,0,0,0,0,0.342380996577413,0,-0.295250504566624,0,-0.0786156584746739,0.161146499876772,0,0,0,0,0,0,0,0.0103651653129501
XEM,0,0,0.244417597005922,0.0845712814900238,-0.110711822997184,0.755945804757245,0,0.129930955847056,0.175742951827466,0,-0.170655927201024,0,-0.0345562289787606,-0.0790962749759247,0,0,0.27511863610329,0,0,-0.0559231816816488
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0572934029657423,-0.18188822293545,0,0,0,0.0538976621348234,0,0.232468253347482,-0.0996073462411436,-0.101604595707401,0.0408578759290443,0.0926193116658924,0,0,0,0,0.0683110838807439
DXY.Curncy,0,0,0,0,0,0,-0.0156501845515857,-0.0175531476083666,-0.018071895269609,0,0.000507562505857608,0,-0.00158376051994112,0.0304274563647724,0,0.0445399671406367,0,0,0,-0.0118097117899082
SPX.Index,0,-0.0567117702313118,0.10944145905773,0.0408713634245896,0.0346263722830951,0,0,-0.0013800605296096,-0.09344941335552,0,-0.0349670592768649,0,0,-0.072152468139516,0.0483975276403857,0.352892576666212,0,0,0,-0.10362158860586
VIX.Index,0,-0.15834447318509,0,0.19413934216973,0,0,-0.519926969571793,-0.456838834033125,0.275932009565664,0,0.185609679931915,0,0.859590993009623,0,0,0,-0.733774440141276,0,-3.06938645753127,0
