,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.127126305807039,0.337276292698419,0.0597065263503329,0,0,0,-0.0659399056375627,0.0694710790064561,-0.181495358499869,0.220407943813469,0,0.0555879081122883,0.110689211551742,0.252034839704494,-0.196484559542968,-0.190228163942935,0,0,-0.0908201421243077
ETH,0,0,0,0.0430952921515611,-0.24293217895218,0,0.497722886224156,-0.317162624933297,0,0.0682461009596533,-0.0250111214540175,0.881706680949519,0.0810638048309199,0.0341999529604868,0,-0.0131166979243937,0,0,-0.356242749786057,0.0341228528265765
XRP,0,0,0,0,0.203272184766888,0.389207060173881,0.162389279537852,-0.112812365479306,0,0,0,0.0138920155065318,0.0302515527436815,-0.00477006124335871,0.309052483368964,0.0553192182237006,0.266750724399024,0,0,0
BCH,0,0,0,0,0.268608744857613,-0.800996277197446,-0.363670232007671,0.668104174986583,0.808895430688613,0,0.34763710886052,-0.228413457821633,-0.263852610241051,0.864138799781436,0,0.12454742541884,0.051421171625298,0,0,0
EOS,-0.639966952397174,0,0,0.063145151399125,0,0,0.485756547334895,-0.194540114403743,-0.250332797264687,0.892700479334153,0.313055723231515,0.100226903087233,0,-0.0534331650598377,0,-0.528445194951113,0,0,0,-0.0840261759573563
XLM,0,0.116778066023543,0.325749524029678,0,0,0,0,0.0678316646098266,0.100271014806916,0,0,0.13615157237158,0.0942256808070994,0.0919024486585856,-0.0841815775974201,-0.171550945331845,-0.120815586236015,0,0,-0.0473893205351872
LTC,0,0.217423891685605,0,0.0655333978433169,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204756,0,0,0,0,0,0
BSV,0,0,0,0.298026941769769,0,0,0,0,0,0.206907092866248,0,0.131530629321371,0,0,0,0,0,0,0,-0.0242833121477418
TRX,0.694030518489918,0,0,0.219913289437748,-0.153810069544353,0.28790821373214,0.37655740374604,-0.125805081565982,0,0,-0.211176087518217,0,0,-0.0847478871116527,0,0,0,0,0,0.073209638953013
ADA,0,0.230365436629996,0,0.0392579057753356,0.155857381623116,0,0.207531544291313,0,0,0,0,0.31857634954908,0.0380709549364076,0,0,0,0,0,0,0.00318741963338844
MIOTA,0,0,0,0.0677554992798715,0.51028050625056,0,0.00915574073016016,0.0989668390954645,-0.0527860426139066,0,0,0.228728756572173,0,0.0302208814506895,0,0,0,0,0,0
XMR,0,0,0.28607516526448,0.119666494497088,0,0,0.0055257168686531,0.0938236770493326,-0.0896566650380388,0.382353111956271,0.293507318968165,0,-0.109420594332169,0,0,-0.100219345538478,0,0,0,-0.0776282277375791
BNB,0,0,0,-0.148288175041916,0.0593954737565316,0,0,-0.0448476287371041,0,0.630475568807722,0,0,0,0.222272251809136,0,0,0,0,0,0
DASH,0.984929640908415,0.172913419854765,0,0,0,0,0.257606953887262,0,-0.301210101669354,0,0,0,-0.0103958553029995,0,0.163212575343447,0,0,0,0,8.67361737988404e-19
XEM,0.32397100981374,0.0975459643156296,0.246244995580748,6.93889390390723e-18,0,0,0,0.061060466232273,0.306429137438324,0,-0.101631597168019,0,-0.108748200689593,0.116242549437158,0,0,0,0,0,-0.00352422586232149
BV010082.Index,0,0,0.22571410415229,0,0,0,0,0.125043730343703,-0.256215758125815,0,0.0166122154171589,0,0,-0.00227867540964992,0,0,0.428262807510368,0,0.956020066431295,-0.00102719077853589
CVIX.Index,0,0,0,0.0784190328867581,0,0,0,0,-0.147341308730895,0,0,0,-0.112315731003029,0,0,0.347912124295756,0,0,0,0.0955326206171194
DXY.Curncy,0,0,0,-0.00739669222925458,0,0,-0.0228580525076868,0,-0.0172903481738118,0,0,0,0.000764842782252429,0.0265527969812039,0,0.0160012640287715,0,0,0,-0.0115047999987518
SPX.Index,0,-0.119717015797695,0.11797260352719,0,0.0136970597248823,0,0,0,0,0,0,0,0,-0.0127511216933682,0,0.0881507364982944,-0.0917614853082267,0,0,-0.131504585910069
VIX.Index,0,-0.218906267017676,0,0.273472830329506,0,0,-0.325872135102197,-0.4663499213271,0.164567515114572,0,0,0,0.947363890195375,0,0,0,-0.654483678616868,0,-3.21991765144594,0
