,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.418181171783678,0,0,0.314092503767995,0,0,0,0,-0.249412659067592,-0.113875040960451,0.646325959995303,0.0138779796300824,0,-0.257311070702269,0,0,0.0547529584568829
ETH,0.0090484102580165,0,0,0,0,0.275363337898677,0,0.164903889527399,0.185940151636286,0,0.0213779325138678,0,0.14705392202057,0,0.404069406457901,0,0.180933447874576,0,0,-0.0727441309848651
XRP,0,0.0707725720454855,0,0,0,0.352646890370076,0,0.0541314522472914,0,0,0.257783894743562,0,0,0,0,0,-0.0325555160019051,0,0,0.0427605235439052
BCH,0,0.125007836745124,0,0,0,0.714388793054979,0,0,0.0469635100412374,0.102482910382175,0,0,-0.0453406550594601,0,0,0,0,0,0,-0.0384611477374854
BSV,0,0.498439958611826,0.616631460696766,0,0,0.722549338267369,0.14610407570347,-1.12960433474031,0,-0.145385660312128,0,-0.139479574183263,0.125080811721351,-0.210271293613712,0.429746064189945,-0.723684094244562,-0.128599712185781,0.827429441435918,0,-0.262362478184179
LTC,0,0.224458106062136,0.140305019509751,0.351430230243317,0.239862726531791,0,0,0.122350768187318,0,0,0,0.0800447112222689,0.051377734441194,-0.23135400161523,-2.77555756156289e-17,0,-0.0529319521656214,0,0,0.00721590259944325
BNB,0.171406010063461,0.39767892729893,0,0,0,0,0,0,0.0445268627997953,0.193340112541071,0,0,0,0,0,0,0,0,0,0
EOS,0,0.145544355671214,0.224777074554378,0,-0.48680348936764,0.537439740245622,0,0,-0.0464410923193104,4.33680868994202e-19,0.198807791410686,0.0310523467526735,0,0,0.324637149898227,0,0,0,0,-0.0659278140238192
ADA,0.340591627873018,0,0,0.24184827749704,0,0,0,0,0,0.125170524647044,0,0.128623870292697,0.254345612392712,0,0.239283540264108,0,0,0,0,0
XTZ,-0.026649113521662,0,0,0,-0.0247808031572588,0,0.222442124950106,0,-0.249238316092063,0,0.697172015325819,0.139447731276659,0,0,0.443988114956988,0,0.108558543906679,0,0,0.0405706350244839
LINK,0.310160363204448,0,0.94639623755551,-4.33680868994202e-19,0,-0.512041111404553,0.289858842069494,0,0.192993960922306,0.151155829474674,0,0,0.147993542181322,-0.283210680099077,-0.192326617582226,0,0.0480949308480446,0,0,-0.0455103632093646
CRO,-0.211429462929606,0,0,0,0,0,0,0,0,0.662602709247741,0,0,0.0989997440823165,-0.238440139021589,0,0,-0.15408536082209,0,0,0
XLM,0,0.270813487684758,0,0,0.0314034450793894,0,0,0,0.209896316051055,-0.155515000698136,0.342387621139895,0.239669177546761,0,0.279587657874282,-0.266378526774151,0,1.73472347597681e-18,0,1.45604454440522,0.274878677619273
OKB,0.344780390489558,0.626366693124536,-0.38591727247122,0,-0.493262584223754,0,0.0254322774682241,0.122301156625069,0.0642900407092774,0.196537835258849,0,-0.228230052968808,0.129842519400013,0,0,0,-0.282032022834874,0.376994400390374,-0.77752218372318,-0.239298360341752
XMR,0.0139586072210708,0.676280768788652,0,0,0,0.0290009008923205,0,0.0811158995632319,-0.0929728898698849,0.547628298175812,-0.258340341745141,-0.301548526006501,0,0.266931208952856,0,0.763127591661157,-0.550826505514372,0,0,0.00178709512629358
BV010082.Index,-0.0427233284323669,-1.73472347597681e-18,0.054880598699658,0,0,-0.0827323451758945,-0.0994243661506312,0,0.0183482180228329,0,-0.0879791238973441,0.0912625772212768,0.0734659579679653,-0.116687987506494,0.152579603445818,0,0.0343482280334911,0,0.262910305125088,0
CVIX.Index,-0.110321416030118,1.15538026264582,0,0.353053119704821,-0.376502370925407,0,-0.334936667516054,0,-0.0937425946035191,0.702361331432508,-0.148635796852059,-0.522702092423714,0,0,-0.920085827390374,0,0,0,-0.309509064554989,-0.120140321727417
DXY.Curncy,0,0,0,0,0.0340370249851613,0.035586665071197,0,0.013519991285213,-0.0726313934967507,0,0,0,0.0262357302495748,0.00902580254758323,0,0,0.0704656613224605,0,-0.456270610780214,-0.0548278303183526
SPX.Index,0.0367064456567154,0,0,0,-0.0228829967483888,0,0,-0.0629770014566191,0,0,-0.0713620315790345,-0.0293751315094956,0.161562969885262,-0.0568008948885372,0,0,0,0,0,-0.190614245520488
VIX.Index,0.461107307814788,0.660624051485255,0.641283829063566,0,-0.707257728256848,0,0,-0.855700424084649,0.119625995774324,0.276694979449269,-0.777660812658597,-0.412229037538865,0.748470382236918,-0.867462322229561,0.282825542395137,0,-0.584212202410607,0,-3.17063095107796,0
