,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0368122471516614,0.547792093558039,0.225137002606655,-0.00335693700043444,-0.350995343613581,-0.120785453454781,0,-0.0193388635257134,0.122820859829835,0,-0.202042400118059,0,0,0.00784940132141586
ETH,0,0,0,0,0,0.126047098322697,0,-0.119106838941438,0,0,0.0304962669833237,0.68227580516244,0,0,0,0.0557718349396893
XRP,0,0.0959441707706628,0,0,0,-0.0284805635991811,0.358304941096804,-0.20022495311035,0,0.183901090095579,0.667957266703497,-1.80500745938971,0,0,0,0
LTC,0,0.0564503412720698,0,0,-0.146023766306676,-0.00586610830033643,0,0.00457118890070882,0,0,0,0,0.161898243167981,0,0,0.000771559073467542
ETC,0,-0.187143701683791,-0.0744809841356539,0,0,0.116954044582491,0.376611908977427,-0.145272054644112,0,-0.0726268344609279,-0.0989310470842372,-0.599786048633101,0.332008353382303,0,0,0.0118489165712172
XMR,0,1.04255934781485,0.124264025642605,0,0.987177694920729,0,0,-0.0129987243303715,-1.45425445856573,0,-0.0486608946763485,-1.85063169125591,-1.03360217944602,0,0,-0.0177811488978364
DASH,-0.583347806559025,-0.0155564443476189,0.0713285675257363,0,0.322132856928712,0,0,0.0428784211868803,-0.134568819666878,-0.0326667631531475,0.379689511032328,0,0,0,0,0.0471130125119116
XEM,-5.5705570271795,-0.180080266158364,-0.122484263981802,5.14529514727195,0.285956957267182,0,-2.32932764597048,0,-0.580652335855183,0.166533319331794,0.175025469428336,0,-1.07831918251229,0,-2.51270816714741,-6.93889390390723e-18
DOGE,0.326868458751018,0.113044892141564,0,0,0.226211593740394,-0.200575904805513,-0.0768111894767668,-0.0279200504774476,0,0.0349883074515229,0,-0.398194536391313,0.415278990695701,0,0,-0.0421692719615927
XLM,-1.59055888079795,0.13094637468022,1.66444987726513,-2.15717729342428,0,-0.350696346751346,-1.38689405785001,-0.100506260948798,-0.474025855186747,0,-0.820350375944113,0.666507464971381,0.649113497477975,0,0,-0.186621773596771
DGB,0,-0.0868801999738886,0.0746902126118315,0,-0.503668416099428,0.0839223170786291,0,0.121245815801807,-0.427613650662138,0,0,0.0477680833878216,0.637258438235714,0,0,-0.14598263727445
BV010082.Index,0,0.208834217353975,-0.355694335278518,-0.0516260633920212,0.0166476703155554,-0.0619087526377431,0.157251442195776,-0.072100617053829,-0.0583777309752218,0.150110324598244,0.163458015338162,0,-0.309461473801246,3.95628316339816,1.11848360497125,0.0510767330224809
CVIX.Index,0,0.0993602840961122,-0.0307959283399137,0.148184316132938,0,0,0,0,0.311105012292284,0.0609477539391871,0.117190196427515,0.0359686496003373,0,0,0,0.11322891056335
DXY.Curncy,0.0794088032601806,-0.0285749603677952,0.00793368525261558,0,0,0.00911871423179164,0.040505381121608,0.0284324785984941,0.00881699807254943,-0.00175302018458934,0,0.0980496345699618,0.130222528768698,0,0,-0.00858747679573979
SPX.Index,0,0.0242395173399591,1.73472347597681e-18,0,-0.0437263541114594,0,0,-0.0268023847822106,0,0,0,0.000374254860877036,0,0,0,-0.0820391924607647
VIX.Index,-0.24826567875938,0.173653045333794,0,0,-1.2360274951728,0.0591115784570869,0.181456191276059,0,0.983447662198596,-0.126175561396416,-0.334250190885087,0,0.181176212429794,0,-9.50888092112215,0
