,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.315457889193738,-3.46944695195361e-18,0.306575000976483,0,0.167576608215251,0,0,0,0,-0.0673299872312062,-0.0234677203173896,0,0,0,0,0
ETH,0,0,0.611128473345202,0.449340578943323,0.124592653357285,0.148799893969395,0,0.0968274219555031,-0.0894449244225176,0.137709485215861,-0.242116180985859,0.0545593625206378,0,-0.0417106993735932,0.0974939343706076,0,0,0,0,0
XRP,0,0.31292052832426,0,0,0.423644849935567,0.0104240305493346,0.0440037811931878,0,0,0,-0.231834019447397,0,0.201890551489311,0,0,0,0,0,0,0
LTC,0.0920759794858599,0.0711299711295162,-0.404890857738471,0,-0.133019789816168,0.160543247598638,0.350621614812318,0.111855820595146,-0.0300792480211279,-0.0193086474563999,0.183272622345125,0.146853783191919,0.101889862605657,0,-0.0894993403502553,0,-1.27815316248687,0,0,0.284163633115303
XEM,0.641161636107887,0,0.126651237645269,-0.592175308159227,0,0,0.250790574282552,0,0.154711296558071,0.340573139323342,0.11953218395829,0,-0.214265343360073,0.25338144734607,-0.0714636750535524,0,0,0,0,0
ETC,-0.00929931991203767,0.382934505833748,0.276046164743689,0.740803874566725,0,0,0.0851658249409846,-0.186796611514374,0.209961205242052,0.209410483420348,-0.131441609706094,0,-0.360980238294818,-0.106939215534028,0,0,0,0,0,0
DASH,0.292266068134312,0.206432079793669,0,0,0.10276154604784,0.188514590900712,0,0.101714925530724,0.259269026195091,-0.173860820353931,0,0,0,-0.132920822214902,0.0949363850378384,0,0,0,0,-0.278483742838426
MIOTA,0.921652141511379,0,0,0,-0.218973717646609,-0.0697724397032045,0,0,0,0.527807491176582,0,1.1963886723192,-0.692115633816408,0,0.10004021148243,0,0,0,0,0.306886699454825
XMR,0,0,0,0,0.292101485666284,0,0.447633875373666,0,0,0,0,0,0,0.153464223687745,0.0630846802253353,0,0,0,0,0
EOS,-0.0518405527487114,0,-1.04682923095715,-0.385378859576833,0.374469522891856,0.737735744947689,-0.0319275799019243,0.318660375592445,0,0,0,0,0.783873430866901,-0.107232138486217,0.154786574025812,0,0,0,0,0.161567166129926
NEO,0,0,0,0.88824806120922,0.205875184980335,0,0.0563756216632427,0,-0.180724418886332,0,0,0.410027202902392,0,0.23348462329985,-0.0466180014865596,0,0,0,0,-0.00404498946594497
ZEC,-0.280923741479679,0,0,0,0,0.13938655051297,0,0.223653491542944,0,0.0960993765320303,0.313524096993912,0,0,0,0.0819570029114776,0,0,0,0,0
DOGE,0.285310429388613,0,0.505114892945929,0.239800849725342,-0.0787953704562541,-0.253626504654263,0,-0.1969602133972,0.18585192504679,0.349206818851523,-0.0612994756945115,0.178978217644128,0,0.202277748300468,-0.0612976315341486,0,0,0,0,0
XLM,-0.0335592249403881,-0.0549524135114083,0,0,0.515958390007926,0,-0.625887982234796,0,0.29162471549655,0,0,0.475475954154146,0.263729076658118,0,0.131639550364297,0,0,0,0,-1.20609957097161
DGB,0.0217352682258787,0,1.23636367749248,0,-0.403059787990881,-0.73565963692086,0.16744627620482,-0.248211427586943,0,0.459115490154395,0,1.27178212577858,-0.730949788967574,0.460516019640502,0,0,0,0,0,0
BV010082.Index,0,0,-0.0169238701761954,0,0,0.0125758364411655,0,0,0.101044395173653,-1.73472347597681e-18,-0.112923339128214,0.0604549679774939,0,0,0.0111959467461918,0,0,0,0,0
CVIX.Index,0,0,0.030426046669213,-0.38197374961058,-0.118567149543716,0.00554154627856683,0.231348050242196,0,-0.0212902982634345,0.0493671991835357,0.06552368488598,0.168642670584003,-0.0687021245677601,0.0261399223141467,-0.0893041892750274,0,0,0,0,0.282838437487177
DXY.Curncy,0.0512451897925029,0,0,0.00647505886471545,-0.0187987251406714,0.0164631521460032,0,0.012248865369093,0.00285868785960572,0.00236503433540925,-0.0454735211555979,0,0.00615084059229665,0,-0.00927406833584158,0,0,0,0,-0.0391891058197498
SPX.Index,0.016178257198294,0.00897425818549639,0,-0.0158814605486544,-0.0176240732417219,-0.0064017886230633,0,0.00452777052575939,0.00682258411289369,-0.00772304158214696,0,0.0013020078432262,0,0.010918514036642,-0.00407733438261993,0,0,0,0,-0.0416459432158152
VIX.Index,0,0,-0.292643092762482,0,0.122713260875831,0.154139924665029,-0.141962313124175,0.0831106302023306,0,0.0960111628880572,0,-0.187385663161775,0.314480230273624,-0.357011351747796,0.137655239113191,0,0,0,0,0
