,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.771318079978153,0.0026355413265058,-0.279048138899106,0,0,0,0,0,1.38777878078145e-17,0.517175336006732,0.0481457408647324,-0.0623141086997232,0,0.185693474076237,-0.5433887012374,0.0819177742105929,0,0,-1.73472347597681e-18
ETH,0.249188879521372,0,0,0.100249575484402,0.205113104601252,0,0.156283806259766,0.0779207090696911,0.181954134498126,0,0,0,0,0.201385005820474,0,0,-0.0759591890154706,0,0,-0.0029181248213135
XRP,0.221946808103686,0,0,0,-0.368059708653014,0.524327421824936,0.11977725746309,0,0.0857878786964121,0,-0.107464520217823,0,0.0737574690447683,-0.0240862665946562,0.153332855014188,0,0,0,0,-0.0139778921162194
BCH,-0.269747330979918,0.173973010891904,-0.301634626294974,0,0.513991218422818,0.815755149481592,0,0,0.122351072871755,0,0,0,0,0.167731045410277,-0.165051982508462,0,0.00936322032518585,0,0,-0.053326376377064
BSV,-0.0630379969347649,0,0,0,0,0.317727753989515,0,0.465667746731361,0,0,0.396971467617638,-0.358034214802615,-0.185411868202841,0.0588008947605695,0.13772849893774,0,-0.110885274348131,0,0,-0.0394946791294855
LTC,0,0,0.34464228664992,0.127352741569622,0.0579904458129379,0,0.223474350396485,-6.93889390390723e-18,0.0468804141539208,-0.0441295637669992,0.239215300895172,0,0.0577359669756187,0.0400224517813213,0.0135367123519734,0,0,0,0,-0.00261476112851506
EOS,0,0,0,0.148385913389007,0,0.70633213812847,0,0,0,0.0543825858204065,0,0,0.0424284732864832,0,0,0,0,0,0,0.0612110833240124
BNB,0.0850535009580152,0.458329229921433,0,0,0.169713867393859,0,0,0,0,0.0706916475548782,0,0,0.133586668438633,-0.0634284585975721,-0.0299203240213553,0,0,0,0,0.0341022652897448
XTZ,0,0.132398501353919,-0.0772816906070374,0,0.444731562041196,0,0.143136735444962,0,0,-0.169244484439099,-0.341890137769588,0.881774455633786,0.14123888404216,0,0.0456351149918071,0,0,0,0,0.0381474331098457
ADA,0,0.635092267294087,0.330566003726673,0,0,-0.734268433572752,0.395074306658969,0.337354169910973,0,0,0,0,0.189314078893488,0.0191689055918354,0.109384156249616,0,0,0,0,-0.00150155083505759
OKB,0,0,0,0.0745356848213996,0.17595777117654,0,0.153590360553749,0,0.0630355623124589,0.0374819129905602,0,0,0.0224327455344682,0.446817859215155,0,0,0,0,0,0
LINK,0,0,0.110088091130481,0,0,0.189886656162778,-0.261522736254519,0.149805228185187,0.876942279139176,0.25233200030558,2.16840434497101e-19,0,-0.162812335574836,0,-0.238326219464946,-0.222630586803599,0,0,0,-0.128873508573143
XLM,-0.24366511190881,0,0,0.0236711735592168,0,1.23563046175343,-0.100986483087077,0,0.102737217452663,0.321313199408278,0,0,0,-0.51058835239131,0,0,0,0,0,0.0752452208884686
XMR,0,0.312003445410692,0,0,0,0,0.320033134487715,0,0,0.0805243445908347,0,0.105520870802849,0,0,0,0,0,0,0,0.0850088388589049
CRO,0,-0.229797044275141,0.900135733692206,-0.311809527211139,0.714643680191754,0,-0.90903880170496,0,0.799295551819301,0,0,-0.737846406580631,-0.0632106344682818,0.553975572676657,0,0,0.615360860364004,0,0,0.144146112441429
BV010082.Index,-0.107149869216858,0,0,0,-0.0261992855695831,0.18760648080144,0,0,0,-0.0849756962548018,0,0,0,-0.139059755905777,-4.33680868994202e-19,0,-0.125093742596821,0,0,0
CVIX.Index,-0.0793499930153022,-0.0302181281396802,-0.665302172919552,-0.22991203243836,-0.391007656997108,0,0.718309301513621,0,-0.37347312739378,0.196517742260351,0,0.219575047090128,0.116985954773895,0.179292574683858,0.108854832973759,0,0,0,-2.27518767097086,-0.577117502588259
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110374537373438,-0.00241081417307602,-0.0135183812453162,0,0.0701885281864776,0,0,0
SPX.Index,-0.0122996803912839,0,-0.0585455999417099,-0.0434896010697388,0.0258789644724975,0,0,0,0,0,0,0,0.0525781425970118,0,-0.0621511358117547,-0.0702609450231452,-0.153827025385611,0,0,-0.195021136290262
VIX.Index,-0.0401288875000149,0,-0.215457999374141,-0.320437627367389,0,0,0,0,0,0.134558253863872,0,4.33680868994202e-19,0.195452234328297,0.116184748067914,-0.258658193144072,0,-0.553754512631687,0,-4.77160642050589,0
