,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0867143904081702,0.108487374690942,0.146238919244894,0.0924317603593274,0,0.0341014368943946,-0.0287570455170901,0.00953567976238405,0.0705895461727649,-0.168271886178775,0.0770446713378688,-0.00188011413777743,-0.0629156272208511,-0.240463296513592,-0.0417846805320271,0,0,-0.00613116039425499
ETH,0,0,0.0667343293555313,0.139119930544712,0.0122120818357416,0.196852482432275,0,0.0287533804289317,0.213601051623493,0.0915223662515128,0.0197781382325186,0.0657332596316795,0,0.123204717269159,0,0,0,0,0,0.0474343990052725
XRP,0,0.0558399251219244,0,0.177673989682176,0,0.12613697049905,0,0.120769412503806,0,-3.46944695195361e-18,0,0,0,0,0.0288242337555845,0,0.18874304756447,0,0,-0.0342864752939677
LTC,1.31827073315063,0,-0.0689766817944053,0,0.229375708359105,0.108755288815254,0.161948646501052,-0.269293449406993,6.93889390390723e-18,-0.0192692139890687,0.0900197243170809,0.154518323919618,0,0.177047464293195,-0.0616787460900514,0.305501359122187,0.235761137017227,1.15328447810542,0,0.0460504195022852
EOS,0,0,-0.142458264619828,0.581203928717885,0,0.189877295494674,0,0.242847144455395,0.111494742567898,0,-0.0768416661967743,0,0.0987271700810973,0,0.258885067933209,0,0,0,0,0
BCH,0,0.31486066127341,0.272616086764081,0,0.292821772106323,0,-0.113623299090806,0,0,0.0780690739586156,0.0477198518847772,0,0.192166439669284,-0.128670865273863,0,0,-0.103205763623225,0,0,-3.46944695195361e-18
BNB,0,0,0.067273029193352,1.42035593706204,0.280209213821179,-1.07044716594864,0,0,0.127245182883733,-0.257711044877201,-0.367029288831139,0,0.736765615451539,-0.125575834736617,0.409669174895534,0,-0.31530319487668,-1.35322680309177,0,0
XLM,0,0,0,0,0.246757608876342,0,-0.113395412865198,0,-0.0754819950578912,0,0,0,0.17556330425246,0.365471726528552,0,0,0,0,0,0.0562136928011549
TRX,0,0.502567574856636,0.0513915183590098,-0.259104696158929,0.434773772305112,0.0453171842434902,-0.215586156227799,0,0,-0.246160116088492,0.0325115512880266,0,0.518662454945404,0.159194527018172,0,0.24605106580701,0,-0.3429624871894,0,0.0888705871970597
ADA,0,-6.93889390390723e-18,0,0.4110221650116,0,0.266951616930673,-0.18423912945173,0,0,0,0,0.000572361038137001,0.512608376329759,0,0.197420159184222,0,0.0455294590606726,0,0,0.0144337058438695
BSV,0,0,0.933410708114095,0.865635692655246,-0.578008237263569,0,-0.358829570629191,0.338565535026164,0,0,0,0,0,0,0.414603897305096,0,0,0,0,0
XMR,0,0,0,0.368359989496156,0.0474869737634031,0.0214139465106664,0.014028951509798,0.168541211739794,0.0122148232555635,-0.0420250404690375,0.122256485357888,0,0.184921016347781,-0.0204383520019584,-0.216147618537007,0,0,0,0.85766448081448,0
MIOTA,0,0,0,0,-0.033551134210734,0.161213678241202,0.0858717886548803,0,0,0.303795272633779,0.155389451809356,0,0,0,0,0,0,0,0,-0.050079845972207
DASH,0,0.0606833189908846,0.483539674513976,0,0,0,0.152301665936194,0.0563893751093041,0,0,0,0,-0.170496780897462,0,0.160865824797394,0,-0.123185656264094,0,0,0
MKR,0,0,-0.48375307843272,0.0811508539526623,0.355981284736702,0.304836298497492,0.135081530918002,0,0,-0.337471158361441,0.631906086042151,0,0,0.0220668901213352,0,-0.098521954181308,0.240621131647421,0,0,0
BV010082.Index,0,0,0,0,0,-0.156354114841397,0,-0.141894426324794,0,0.151740759938391,0.146051827128905,0,-0.192492863982384,-0.0568905868257076,0.102733708915911,0,0,0,0,-0.179454555890873
CVIX.Index,-3.55307518042955,-1.50684012423896,0.77566286930686,1.01886534695118,0.721143097968386,0,-0.000686904894872676,0.20766418947559,0.554426399906772,0.338765947632631,0.121252489272217,-0.92435878324873,0.421582628266459,-0.329814451750449,0,-1.51711986162912,0,3.33378569319465,0.810478670491293,-0.0930530966845017
DXY.Curncy,0,0,0.0097220555191049,0.0517814457654318,-0.0410173816174434,-0.0165034725058703,0.00936039837636662,0.018152860979779,-0.00599062576347162,-0.00029110205239065,0,0,-0.0643671099295852,-8.67361737988404e-19,0.0270831631306491,0,0.0100765160906411,0,0,-0.00253015007222982
SPX.Index,0,0,-0.0601035497752934,-0.0484912600192256,0.00566704519750569,0,0.00752964310381363,-0.0181155513144115,0.0104561273020919,-0.0549525264642426,0.0592032862595969,0.114856239716932,-0.0299194694008145,0.0444025143973414,0,0,-0.0472285797791975,0,0,-0.071870372278869
VIX.Index,0,0,-1.16489624820271,0,0,0,0,-6.93889390390723e-18,0.539220789530911,-0.119214812404391,1.07911657445019,0,-0.534495517674009,-0.337849611636939,0.35753994757365,-2.20658759395449,0.593892731575308,0,-3.94872109009748,0
