,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.28550131853081,0,0,0.0541928149612749,0.0577502588549114,-0.236250805353304,0,0.237558669463538,0.288081807608336,0,0,-0.141890464897161,-0.267325593235289,0,0,0,-0.0320573217533781
ETH,0,0,0,0,0.627337696200512,0,0.362540301392674,-0.150242495236231,0,-0.173742869060247,0.0931210681223097,0.089062758746414,-3.46944695195361e-18,0.0149979771797971,0.102329936164738,0,-0.288445328925865,0,0,-0.0505900199537854
XRP,0,0,0,0.228099118068954,0,-0.478598992435427,0,0,0,0.415464171621703,0.44500649552997,0,0.172959820739726,-0.088947697377249,0,0,0,0,0,0
BCH,0,0,0,0,0,0.331384842107971,0.678584233865563,0.13395052794254,0.15384360052174,0,0,-0.0064457485017269,-0.174186050004675,-0.0296627006579027,-0.175371708240675,0,0,0,0,0
LTC,0,0.421293733617984,-1.35525271560688e-20,0.227199645587658,0,0.308158159223821,-0.525025350248492,0,0.0526719163925334,0.22631544947576,0.0799565177632698,0.0213722201687614,0.119563177924434,0.0207902839335699,0.109986034844716,0,0,0,0,0
EOS,0,0,-0.0888810461507793,0,0.759415425004742,0,0,0.0294529169824316,0.045879840724941,0,0.132744578503593,0.0521249996286203,0,0.0338070950242064,0.205486836604219,0,-0.569460784396707,0,0,0
BNB,0,0.490070519201854,0,0.352149652526001,-0.603010576357988,0,0,0.0450557191647775,0,0.265269347436863,0.141425201555395,0.0742587977393283,0.147329005154228,0.10218862351829,0.22847080067781,0,0,0,0,0
BSV,0,0,0.169046474954922,0.237515262165472,0,0.158601060545446,0,0,0.396355078356891,0,0.142002925729298,-0.0566554894891021,0,0.0921584521414071,0,0,0.915312628586387,0,0,-0.153405850251462
XLM,0,0,0,0,0.0985418351255887,0,-0.110013929730228,0.263932599573648,0,0,0,0.373995161477015,0,-0.0615478230905892,0,0,0.173021191199524,0,0,-0.161329443196573
TRX,0,-0.463085897805724,0.350421817126479,0.331174686800475,0,0,0,0.262903040743809,0,0,0.130324052202056,0.436003913248376,0,-0.138381301086492,0.189346643388807,0,-0.621777573233528,0,0,-0.0685675021511848
ADA,0,0.0476678534190279,0.0723732631818322,-0.474964443038135,0.187464600449906,0.299924751070888,0.789347725443801,0.157906556833037,0.0509033720786069,0,0,0,0,-0.0839233331650998,-0.321411430966736,0,0,0,0,0
XMR,0.80066148524576,1.08482470169563e-05,0,1.38777878078145e-17,0.135909158032762,0.316214380174358,0,-0.12454927562454,0.164766020545184,0.106215269286255,-0.134155851093714,0,-0.594852118400736,0.141399996965116,0,0.358339371397679,0,0,0,0.0994291678780188
LEO,0,0,0.134503887881986,0,0,0,0.082803778553163,-0.00112490209595184,-0.120311955325031,0.00308364486494822,0.325329849629585,-0.353845343173987,0,0.106442833126148,0,0,-0.49827499814193,0,0,-0.132064200596037
XTZ,-2.72515011233913,0,1.35651062363217,0,0.103148854053094,0,1.26899936021533,1.26721251960918,-0.730123352749045,-1.70927378330212,-0.210076008217581,1.43383169236538,1.65258605202621,0,-0.620820452589176,0,0,0,0,0.212405933580968
LINK,-0.832523821131413,0,0.221708625455926,-0.371111066527434,-0.0131988896335013,0.963565936811727,1.28813737438716,0,-0.0203251199326631,-0.206592689592209,-0.579612769979618,0.0131420205075532,-0.520565758469297,0,0,0,0,0,0,0.0192945354907753
BV010082.Index,0,0,0,0.15284770622255,0,0,0,0,0,0.0902908951691634,-0.182406957253209,0,0,-0.00984042539848631,-0.0536344539490651,0,0,0,0,0
CVIX.Index,0,-0.0913753613957358,-0.114943215656639,0,0,-0.0493903195744088,0,0.112565466147003,0.191971325725424,-0.402333665408466,0,0.172584367254657,-0.0295361986966285,-0.0429367068953701,0.220728672605327,-0.242760084523088,0,0,0,-0.11818999474125
DXY.Curncy,-0.00669456225201912,0,0,0,0,-0.0418110171412217,0,0.0238105831658504,0.000556388507468318,0,-0.00461811474617314,0.028943651335152,-4.33680868994202e-19,0.00402810463058744,0.0053282961051824,0.0404095765791472,0.0567743136845036,0,0,0.0052066129656965
SPX.Index,0,0.0311965035499949,0.00151926644506547,0,0.0158260798289634,0,0,-0.0292971413984293,0,0,0,0,0.00220662352899713,0,0.0201656021622112,0.058278457728825,0,0,0,-0.0490741580040961
VIX.Index,-0.887602872345518,-0.0624194384357989,-0.685535072863967,-0.190715216452992,0,-0.551165383244582,0,0.196789323820696,0,0,0.587650275538032,0.724778448432404,0,-0.214419859026111,0.0916468754020578,0,0,0,-2.55964801671427,0
