,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0175578902119313,-0.0665068840544691,0.699450974139225,-0.036293720532592,-0.0106877869359189,-0.0285393418904148,0,-0.0146771265007843,0.00606659159145349,-0.0651647434325193,0,0,0,0.00717130601300203
ETH,-2.25056667725744,0,0.884165210348442,0,0.0797650763971559,-0.0873573538853391,0.371595412022946,0.44021146714776,-0.178955333614844,0,2.3298206714146,0,0,0,-0.520681767411848
XRP,0,-0.0346683667152972,0,0.771231081753455,0,0.111080843785189,0.0533427903337496,-0.194536832393353,-0.122740204276041,0.03372140560185,0,0.248369960191129,0,0,-0.407810022488321
LTC,1.09509000176638,0.0163549584692142,0.0471065337505732,0,0.0102198002250689,0.0345860181498265,0.017522009327818,-0.0193900816377575,0.0249236479018111,0.00182028691039832,0.01071568900192,0,0.379718401815781,0,0
DASH,-5.23824104620667,-0.172979422146757,0.181628546404824,3.96117329516993,0,-1.73472347597681e-18,0.0645379498193568,-0.461618612786992,0.448599040579137,0.247541590688558,1.24826717734184,1.38095584806951,1.95334847625263,6.94520564597559,-0.291657125240939
DOGE,0,0.0780961469690221,0.0650535928798153,1.03256673620913,-0.115807903144348,0,-0.172527964618554,0.118581507846186,0.0510128085340336,0,0,0,0,0,0
XMR,-10.8024074269806,0,0.0673322004157992,7.2047853280907,0.687693975634897,-0.754651556932257,0,0.471177264274646,-0.720203394281422,-0.0703032225853978,-4.6217787618466,-0.844943726649796,0,6.63915686920366,2.23018966538012
XEM,0,-0.125855895078984,0,1.48451698062791,-0.435950123033122,-5.55111512312578e-17,0.080959982416033,0,0.357073894801938,0.272558319093483,-5.55111512312578e-17,2.09595010169673,1.83967611416092,15.8190702331397,0
XLM,-0.163777528577485,0,1.55036053106384,0,0.158031347937419,0.491414772892654,-0.264154585448517,0.357960170701802,0,0.0240584610642176,-0.650106637493329,0.308922107591449,0,-3.12204657454468,0
DGB,0,0.237484167237077,0.297726628576335,0,0,-0.668198552855409,-0.163337214805834,0.951955704020945,-0.390425634399868,0,-4.52631593751993,-2.58349855241676,0,0,1.97276632335224
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.143036954536561,0,0,0,0,0
CVIX.Index,0,-0.0987370411978647,0.075521247550119,-1.92066313675205,0.268972872467756,0.251012666143211,0.0290418673372686,-0.0555092724421804,0.148831200034479,-0.0300083979955298,-0.344452283878945,0,0.866858243829282,0,0.354030829944905
DXY.Curncy,0.222872604315204,0.00986378825297651,-0.0603287469746923,0,0,0.0361158559911146,0.0115806731469045,-0.00506671625840943,0.00661125093911359,0.0153025564372165,0.0150754657484465,0.138174083260592,0,0.383856979204742,0.0445185227371146
SPX.Index,0,-8.67361737988404e-19,0.00624168955763024,0,-0.0197155678562877,0,0,0.0206594965491121,-0.00348159151298395,-0.0149986302442034,0.0113703584377125,0,0,0,-0.0966844733108181
VIX.Index,0,0.0598636735634997,-0.14100551390874,0.354279765485179,-0.184647966571936,0.154532309181862,0.04659874391437,-0.0249451739237202,0.00955474558870048,0,0.651394171554303,0.465131350460633,0,-4.88157447777968,0
