,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0379938500281779,0,0.0339375089663943,0.206716023919489,0,0,0.215899339799876,0.138550494037283,0,-0.21904678839934,0.392249978309537,0,0,-0.0556355078313346,0,0.776143877227969,0.216663869384391
ETH,0,0,0,-0.226055441711279,0,1.21903941597653,-0.07513346384297,0.098056871741718,-0.309115715426121,0,-0.275823542705779,0.399583060496777,0.12899175609858,0.543958412926437,-0.482994844536186,0,0.251612370202186,0,0,0.0921599538635458
XRP,-0.116709979493091,0.0862077888718495,0,0.0814331839199442,0.109441022080914,0.299831302072585,-0.0222485805253885,0.105039474097661,0,0,0.0915129932753398,0.237600234108069,-0.148443444928929,0,0,0,-0.0995546393229506,0,0,0
BCH,0.146680624132009,0,0,0,0.317035922744051,0.344476473723632,0,0.0595282366727365,0.17787548950832,-1.73472347597681e-18,0,-0.0965113678901638,0,0.146534319958768,0,0,0.202780548912163,0,0,0
BSV,0,0,0,0.583205200225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.11562312264761,0.354620037318107,-0.0293474605900667,0.0489411037034272,0.283197505023574,0,0.125175152090952,0.170398416648415,0,0.185614950096176,0.224454544417802,-0.332908195746433,0,-0.384784268400268,0.323112716948993,0,-0.16237654685031,0,0,-0.0396169888912233
ADA,0.515131696953106,0,0,0.215768846820873,0,0,0,0,0,0.231171592496329,0,0,0.283810616441511,0,0,0,0,0,0,0
EOS,-0.174088517825916,0.154094563403126,0.843840547797813,0.138693542994767,-0.38931004071929,0.388019641004568,-3.46944695195361e-18,0,0.259893644848066,-0.0967215006371049,0,0,0,0,0.296918213640294,0,0,0,0,-0.0636873613497716
BNB,0.0589493536035605,0.293796441573062,0,0.170410483359085,0,0,0,0.047537220760794,0,0.141950282688058,0,0,0,0.124509994190807,0,0,0,0,0,0
XTZ,0,0,0,0,-0.514825377046952,0,-0.0337206088154976,0,1.11484278857205,0,0.04808932652838,0.49130444991378,0,0,-0.0156945028945915,0,0,0,0,-0.0401827190391121
CRO,0.154601277789112,-0.770597330809196,0.299615706254843,0,-0.329276330917161,1.48466716835338,-0.404016219642188,0.450347888182923,0.335695858922167,-0.449805731269272,0,0.937427009719983,0,0,0,0,0.254445269388227,0,-1.05984086840844,-0.0823973691399802
LINK,0,0.0132962725651446,0.457414387728398,-0.118801299565527,0,-0.122100663397557,0,0,0.27639979777453,0.0446835238482236,0,0,0.459002464785487,0,0,0,0.098015786089952,0,0,-0.0341936258467894
XLM,0.0157758385806756,0.366294060816673,0,0.164841601420109,0,0,0.208779268699048,-0.407059655052073,0,-0.236234529550144,0,0.546332193464867,0,0.115134187821,0,0,-0.130008492941694,0,0,-0.161319711332716
OKB,0.178274109559024,0,-0.570321585426928,0,-0.130227687451099,0,0.0664077026378836,0.586211790609218,0.229799977759775,0,0,0,0.137176835451797,0,1.00449865925509,0,-0.0725404766747205,0,0,-0.00649678069090756
LEO,0,0,0,0,0,0,0.0602652992301607,-0.0686156404295109,0,0,-0.0163253336902859,0,0,0,0,0,0,0,0,0.0256389749321145
BV010082.Index,0,0,0.0353431931148068,0,0,0,-0.0360932348206353,0.0787790794693226,-0.0737936828729366,-0.0278750034064556,0,0,0.0479429128421778,0,-0.266380698428885,0,0,0,0.225858797037835,-0.0203109817544849
CVIX.Index,-0.514231320441102,1.18431208171611,0,0.316882294066706,-0.176066505701158,-0.941575493047131,0.275898521257098,0,-0.145027246930497,0.80033917587723,0.164936304811594,-1.09115756529469,0,-0.650460486377675,1.69718440388383,0,0,0,0,-0.125117094245525
DXY.Curncy,0,0,0,-0.0344932114876707,0.0642093457866302,0,-0.0310706851704482,0.0561583653048865,-0.0827370348211505,-0.00344165539811699,0.0359229633162174,0,0.00965220411424716,0,-0.24583653288125,0,0.053624643508551,0,-0.559972639118136,-0.0845599737807934
SPX.Index,0.159146115326802,0.0469575730051029,0,-0.00173604696719839,0,0,0.00998859947875167,0.05138436920801,-0.16836430398228,0,-0.109109155158285,0,0,0,0,0,-0.147552399716809,0,0,-0.201329865089431
VIX.Index,0.129808231065028,0,0,0,0,0,0.394208956649901,-0.23980177259292,0.204651577026232,-0.245743814634986,0,-0.228716134945711,-0.427425053772603,0,-1.26238725538279,0,-0.447028324175087,-0.554754686769932,-2.06016765919004,0
