,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139883258868908,0,0.00417185609064669,0.0456153992315099,0.000145272363956042,0,0,0.586660267903032,-0.00920824831859266,0,0,0,0,0.0184041847857761,0,0,0,0,0
ETH,0.419376345560021,0,0.160607279529574,0.136682327439351,0.111261278993732,0,0.143103693302751,0,0.17760356685405,-0.0176579475343728,0,0,0,0.0638769835868967,0,0,0,0,0,0
XRP,0,0.394656805451357,0,0,0,0.0220972497205421,0.0838269997874279,0,0,0,0,0,-0.0281462195172357,0,0,0,0,0,0,-0.196826882208753
BNB,0,0,0.97462639222891,0,-0.801927447049672,-0.265250161011283,0.0622408192054751,0,0.115216017520488,-0.275219274576583,0.374593523836972,0,0.396473759509014,0.463220738805773,1.33368397232062,0,0,0,0,0.00288793960458233
BCH,0,0,0,0,0,0.000731495659596733,0.0802409503003463,0,0.0481951592478851,-0.073768228470416,0.362085769083649,0.431746156201554,0,0.0598239463386155,-0.134303372289504,0,0,0,0,-0.136187638126507
DOT,0,0.131109400309687,0.358654192015284,-0.665856061175081,0.505834651303101,0,0.032818382002241,0,0,0,0.567134590511419,0,0.958237114779243,0,1.0538815238383,0,-0.318465797551877,0,0,0.520406437205498
LINK,-1.15512371430124,1.91203770830518,-0.506904586188927,-0.109917890839378,1.02417088024252,-0.261018970982117,0,-0.663227046844411,0.705987328832699,1.0255275000656,-0.697754149212347,0,0,-0.198933259894976,1.62773035032927,0,0.644159571584756,0,1.47259022528068,0.910686048472956
LTC,0,0.141784023193247,0.287305999656867,-0.0780098707737362,0,0,-0.067353548824511,0,0.152250206870514,0.0202237391547912,0.0188071740232913,0.53488035943663,0.116912114528506,0.110604148859625,0.137421550511826,0,0,0,0,-0.0377820098692948
CRO,0.994365661065515,0,0.160948164775151,0.071608628384949,0.295332675897999,8.67361737988404e-19,0.0163613694551218,0.240674454517132,0,0.0309646860879937,0.200667885824292,-1.11031187715822,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
ADA,0,0,0,-3.46944695195361e-18,0,0.431001423599738,0.128747538625489,0,0,0,0.182515671344335,0,0,0.23107646088105,0,0,-0.0589122631040578,0,0,0
BSV,0,0,-0.0554696380042181,0.210581079432411,0.944661323347947,0.0704958150250062,-0.0353510434314351,0,-1.73472347597681e-18,0.103613103622987,0,0,-0.0795555432350908,0,-0.0688799005094058,0,0,0,0,0.0791712603704257
EOS,0,0.305693668999668,0.0975384383100559,0.0712565898301279,0.174342004453332,0,0.00163056544197773,0.209762141874902,-0.155695520716713,0.0328533519754425,0,0,-0.136843355773008,-0.054575876025361,0,0,0.202587749184989,0,0,-0.0558192304680849
TRX,-0.671987201969022,0,-0.667708422277787,0,-0.78539797379026,0.551360914315896,0.181311440307931,0.842541158056833,0,0,0,0,0,0.201625297816212,-0.309426548942414,0,0.0796758736730049,0,-0.82965939891886,-0.546697460908804
XMR,0.242319500251819,0.622342296207606,0,0.0707839174131978,-3.46944695195361e-18,-0.459002780743341,0,0,0.531130880664321,0.0949834921416199,0.103314351048675,0,0.276340108920815,0,-0.719835988321624,0,0,0,0,0
OKB,0.810710525677883,-0.5677689763217,-0.00578173523360209,0.19193910015733,-0.598110069156239,0.167804794630914,0.206274141486324,0.335837322876524,-0.354972635597901,-0.142580462867904,0.262231888462263,0,-0.200169841863626,0,0,0,0.0956544882672439,0,-1.22230707245342,-0.613064610838984
BV010082.Index,-0.10214183096305,0.0101775708166779,2.16840434497101e-19,-2.93722588714652e-05,0,0,-0.0153841035067507,0.092325748047723,0.0870604909851969,0,0,-0.11428942996003,0,0.00466879566295172,0.0143717942181738,0,0.0407100198015173,0,0,0
CVIX.Index,0,0,0.483169826002927,-0.0706208146027898,0,-0.227491963951643,0.143098556468855,0,0.0652852791489456,-0.317278944022802,0.215202864799959,0,0.136644455404066,-0.0848161077719564,-0.0814263223436133,0,0,0,0,0
DXY.Curncy,0,-0.0188511328245787,0,-0.0102896182359984,0,-0.0342849053765962,0,0,0,0.0144227220028137,0.022057589768419,-0.0148155348488829,0.022381178885851,0,0.007569081449452,0,0.107504738548295,0,-0.0176981043457034,0
SPX.Index,0,0,0,3.46944695195361e-18,0,0,0.0469077913886769,0,0,0,0,0,-0.107632519879858,0.0564872851057624,0,0,0,0,0,-0.141754776384045
VIX.Index,-0.698046512392291,0,0,0.13322283177042,-0.251382496626858,0.162577377221723,0.378278980363949,0.41171906122551,-0.159112082372822,-0.531670139607052,0.161872296121872,0,-0.507176175871488,-0.00385939210876348,-0.608222926972659,0,-0.3386923610783,0,-1.36992865183921,0
