,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296001815309638,0,0,0.139654911628384,0.150488330040699,0,0,0.31323840514553,-0.166102133030124,0,0,-0.110775374089754,0,0.0429283213817443,0,0,0,0,0
ETH,0,0,0.156078225098318,0,0,0.0919652371774577,0.336912523248422,0.16341685403308,0,0.152757714996234,-0.162221648479971,0.0118312549524483,-0.200756814351558,0.507029117920881,0.0351421068795694,0,-0.64314246077748,0,0,0
XRP,0.021009632674484,0.479275853079312,0,-0.52157200425855,0.088257383520485,0.250830946798029,0.271146457104197,0.130740856793539,0,-0.301649694786483,0,-0.0326531509611348,0,0.141471286934915,0.0786743161183151,0,0,0,0,0
LTC,0,0.417531714410512,-0.481342957195277,0,-0.00629651650093632,-0.0305453971788511,0.122262778343584,0.166886711815651,0,0,0.217491578762123,0,-0.0717408243619412,0,-0.0430318307313286,0,-0.210767186870198,0,0,-0.0254041872049596
DASH,0.700202987873723,-0.131273991121802,0.170176359409662,0,0,-0.0944710725695646,0.00807318997365242,0.0229532557230245,0,0.296589171159186,0.219845038712252,-0.247917043495265,0,0,0.0362043833760812,0,0.383294821036392,0,0,0
XEM,0.597039333716344,0.203024125698328,0.317083028999394,0,0,0,0.0625707175511569,0,0,0.211552928935988,0.462217381213501,-0.503587591323726,0.107776070865789,-0.240349007602426,0.00317863545047734,0,0,0,0,0
ETC,0,0.0370281061149981,0.470767890532836,0.628729705407851,0,0,0,-0.159263668368392,0.0992761839692258,0.232663788671539,0,0,-0.2072978577732,-0.0656810480004073,-0.0101926453445105,0,-3.46944695195361e-18,0,0,0
MIOTA,0.268500370318312,0,0,0.702149074964296,0.52772303269957,0,0,0,-0.41751737314048,-0.0247881120188511,1.38777878078145e-17,1.21632372449071,0,-0.428284481322753,0.151665468335178,0,0,0,0,0.314579630581478
XMR,0.234255287028567,0,0,0,0.0876074800329304,0.0965224904204079,0,-0.0607711605816992,0,0.0479191900746965,0.219001191471742,0,0.0466887218585893,0.21181825621485,0.0117533162255482,0,0,0,0,-0.196008317921977
EOS,0,0,0,-0.222843147708831,-0.0877293560754972,0.286909483700158,0.662828334992803,0,0,0,0,0.124562864542665,0.106872777435853,0,0.219957193161032,0,0,0,0,0
NEO,0.308448483362255,-0.440918239500656,0,0.331295122150792,0.109940389601352,0,0,0.0550274165521272,0,0,0,0.688029498375146,0.284794324168254,0.230304721313869,-0.0678348784199357,0,0,0,0,0
ZEC,0,0.0792796821348916,-0.052175049185758,-0.0644402353121468,0,-0.313673777581238,0.12114937027853,0.271229980487405,0,0.11334054517885,0.537379602159218,0,0,0,0.0584030656787808,0,0,0,0,0.252376286423397
XLM,-0.838584384499085,-0.151656339748466,0,0,0,0.286415395936635,0,0.0391843145035711,0.694572098550764,0,0.612728667807389,0,0,0.209268625310391,0.0894380308502738,0,0,0,0,0
DOGE,0,0.158878211968543,0.209364107545145,0,0.510641630986267,0.0401848136385737,-0.0271081979600596,0,0,-0.0301242343034745,0,0,0.203790910702821,0,-0.0269577239635371,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.0953090187882526,0.148844952143906,0,0,0,0.544250096756418,0.515148639505765,0.169314208413598,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0354664835110639,0.0918341186016311,-0.0436390714180244,0,0.00400005425104383,0,0.0420211976494075,0,0.0582770799875163,0,0.021674645676005,-0.086036861481957,0,0,0,0,0.0630761593528702
DXY.Curncy,0.0297768247842819,0.014313857573172,0,0,0,-0.0119876117347146,0.00503041083118409,0.00959541128201833,0,-0.00537798557518877,-0.0191067161147015,0,-0.0150693776634757,0,0.00617338538487202,0,-0.0108033698834738,0,0,-0.041499542674357
SPX.Index,0.0297116362152143,0,0,-0.0161280414989096,-0.00447139270639809,-0.0146739116737276,-0.00296606776179091,0.00465439243066208,0,0.00362300457636938,0,-0.00316866691693318,0.0029689079025211,0,-0.000825069341839489,0,0,0,0,-0.0740743002400268
VIX.Index,0,0,0,-0.544990601459683,0,0,0,0.0914419088339408,-0.21262112062016,0.274921416053755,0.180624209733178,0,-0.401646980402734,0.26883646335454,0,0,0,0,0,0
