,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.208156565530945,-0.107361858142639,0,0.108531031856476,0,0,0.161831057688431,0,0,0,0.513336299815283,0.0224645818220526,0,0,0,0,0,0
XRP,-1.73015216897958,0,0,-0.0541813992472584,0,0.786948174119062,-0.166059557885604,0,-0.0987724236676418,0.637088393615241,0,-0.61675409632386,1.14459011567615,0.27606579971926,0.38703253599987,0,-0.112818256753161,0,0,0.247672615981054
ETH,0.207641971440998,0.0323647721108695,0,0.0286992752213726,0.0122710106389094,0.444493761050908,0.174810932488019,0.053277976569148,0,0,0,0.133460190267313,0,0,0,0,0,0,0,0.0471853604951685
BCH,-0.577895819476087,0.0921583617982707,0,0,-0.448122756465188,0,0.637941713423379,0.492712557437998,0,0,0,1.17119581640903,0,-0.292898578523364,0,-0.438207287018539,0.11976207248024,0,0,0.0901943916997389
XLM,0,0.226988593806818,0,0.19254780546136,0,0,0,0,0,0.308579032832345,0,0,0,-0.00314628629186252,0,0,0,0,0,-0.051786302426085
EOS,0,0,0.314905973382092,0.0111188318744255,0.285845309705612,0,0,0.21974345086497,0,0,0.0161937594650461,0,0,0.0714700024366801,0,0,0,0,0,0
LTC,0,0,0,0.220365229283715,0.0186849866496317,0,0,0.161119974239202,0,0.43394917287222,-2.16840434497101e-19,0.0505952433092016,0,0.0355535907999577,0,0,0,0,0,0
ADA,0,0.044711879489201,0,0.10110991820891,0,0.171624968993053,0.335594483480339,0,0,0,0.0646951220392658,0.248874153399309,0,0,0.0366977512612675,-0.0630334859120039,0.135231841388728,0,0,-0.0878622381353953
XMR,0.724397099203126,0,0,0,0.233352716276056,0,0,0,0,0,-1.38777878078145e-17,0,0,0.100407606720205,0.0822953548451865,0.646207564412765,0,0,0,0.0317294623983426
TRX,0,0,0,-0.0180285374329596,0.193622108241252,0,0.350188448074888,0,0.0273932999044777,0,0.199625700048041,0.0470001878185414,0.214971025798649,-0.00159351946949149,0,0.125105022382534,0,0,0,-0.0172325990589769
MIOTA,0,-0.00624222132516905,-0.440639078484742,-0.0789578904728756,0,0,0.266146656457715,0,0.211549079447373,0.611649990039796,0,0,0,0.250513115760949,0.362965235079854,0,0,0,-0.137305444677893,0
DASH,0,0,0,0.0654443671732338,-0.211038414781404,-0.223383338143291,0,0.873425728621009,-0.0641655586951162,0.262102324173417,0,0,0.303559688466781,0.152896141035194,-0.241375777601878,0,0,0,-0.12160451022073,0.0221007015054512
BNB,0.590576195456798,0.053041083699339,0,0.0490766022979273,-0.0851277208000268,0,-0.0855873812074162,0,0,0.192736143995245,-0.0444167840066783,0.0571766650342235,0,-0.0162724714720847,0.116580867033464,0.0598329204277121,-0.0195089817567735,0,0,-0.0163608279348876
XEM,0,0,0,0.069910139563475,0.234411856202624,0,0,0,0,0,0.273919946678654,0,0,0,0.150307582981923,0.411764249648936,0,0,0,0.0461715274004744
NEO,0.1153495450787,-0.127328625039246,0,0.0555529122076103,0,0,0,0.664819404419889,0.0843019358590362,-0.338637926242312,0.351623723845664,-0.321238291777454,0.485603678468173,0.0178792932333193,0,0,0,0,0,-0.033553011134175
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0400812294027791,0,-0.110408477171349,-0.159196712807115,0,0.0497014519730212,0.21426171255408,0,0,0,0,0,-0.0349495309389501,0,-0.89339935349317,0,0,0.527471440323432,0.0853904939873657
DXY.Curncy,-0.0139414311654759,0.00314810195472456,0,-0.0290378093097218,-0.0484319286912263,-0.0449723796298909,0,0.0364635029444448,0,0,0.032352233242161,0.0791932472628651,0,-0.024420058012306,0,0.151702802775923,0,0,0,0.0308510761345339
SPX.Index,0,0.0483255658088876,0,0.0316141319987908,0.114517452143486,0,-0.0978508994730262,0,-0.065060664287331,0,0.247978885061788,-0.187299906422196,-0.163925303443786,0.0187831202457576,0,0.363600985386827,0.196600697547112,0,0,-0.130466918572631
VIX.Index,0,0.427836121562706,0.408674740980697,0.622030386217542,0.531492561498487,0,-1.68307423648427,0,0.315737286493168,-2.77555756156289e-17,0,-0.809985315366983,-5.55111512312578e-17,0.32087978052313,-0.170691858687755,0,0.898438379727852,7.63311481519707,-3.65390408095877,0
