,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191789965864472,-0.0332261786632717,0,-0.0492634245440441,0.21971366412081,0.246109956926646,0,0.102265402903202,0,0.25400892189315,-0.508854897478475,0.455668313883899,0,0,0,0,0.0855428751841135
ETH,0.42574403641911,0,-1.73472347597681e-18,0.294800267690105,-0.147721488833565,1.637064519553,0.353508491662191,-0.370640369849886,-0.186263454812583,0.232390032551513,0.0692456255222443,0.061230566082553,0.0282181424463318,0,-0.231498417235963,0,0,0.184883062242329
XRP,-0.102494916689271,0,0,0.18277473916561,0,-0.171364164973961,0,0,0.276209168106814,-0.357672043096597,1.64980937429248,0,-0.695445899529046,0,0,0,0,0
DASH,-0.184682736159948,0,0,0,0.0823232889713914,-0.0972906838113018,0,0.156566495617173,0.290070046454967,0,-0.277848782914961,0,0.0879117819453296,0,0,0,0,0
LTC,0,0,-0.0348676597331052,0,0,0,0.143435959654846,-0.200288334478383,0,0,0,0,0,0,0,0,0,0
XMR,0.459799709228836,0.429577449011802,-0.0476508531397751,0,0.142665518769214,0,-0.305394545838316,0.150963082254666,0.29507340162833,-0.177430334975051,0.144611559181992,-0.0213333690166062,-4.33680868994202e-19,-0.784223456557065,-0.410934728772721,0,0,0.333459138717347
ETC,0,0.4008637370725,-0.0353285763782326,-0.468701372645782,0.421981832782324,0.00653110648260261,0,0.0302869082590461,0.491872932311165,-0.126923582205501,-0.0776127918966774,-0.339059267150248,0,0,0,0,0,0
XEM,0,0,0.0163027086550267,0.472549523417697,0,0,0.146468824472704,0,0,3.46944695195361e-18,0,0.390063000105463,0,0,0,0,0,0
ZEC,-0.208245376404493,-0.241569672570101,0,0.665729906928582,0.105000203370347,1.03356623213317,0.0355425620038969,0,0,0.809032211338475,-0.2353753167606,0.361392994909923,0,-0.837538186937333,0.753688007807297,0,0,-0.361640977805809
DOGE,0.380857671568493,0.154414096124964,0.286959522364611,0,0.27483594374317,0,-0.184811641275688,0,0.509208750870659,0,0,0,0.345263789911536,0,-0.570299099912114,0,0,0.349340533660666
XLM,0.432596399653214,0.168572748804654,0.472027532217074,0.259819724857511,0.275083876868956,0,1.38777878078145e-17,-0.629183386627778,-0.0105888738733972,0,0,0,0.782671269231998,0,0,0,0,-0.336891771091513
NEO,-0.481352049715686,-0.0892850203701757,-0.0789022270234698,0,-0.0648142482691761,0,0,0.0936580664426283,0.265756422142774,0.159326307927225,0.147620560357835,0,0,-0.403096176705237,-0.179641319921054,0,0,0
DGB,0,0,-0.144760215276162,0.154390952860843,0,-0.0555299858847218,0,0.319220897831572,-0.28016852867764,0,0.116440889941491,-0.0422290589329492,0,0,0,0,0,0
BV010082.Index,0.197156406253353,0.0994432052937269,-0.00104116137076069,0.105000619460685,0.0252408979900697,-0.288311070520559,-0.115208992569598,0,0,0,0,-0.0463962255667237,-0.0085443518734945,0,0,0,0,0
CVIX.Index,0,-0.032704126269045,0,-0.213546408966073,0.0475590159637413,-0.10391894647137,0.020934130340523,0,0.184484440684413,0.0416450977606534,-0.0775436281877114,0,0.0939072902571773,0,0,0,0,0.293633855404527
DXY.Curncy,0.0347867266765168,0,0,0,0.0117635712962538,-0.0233366229099287,0,0.0136885867822603,-0.00152371941522886,-0.00718128316970105,0.00538670362695952,-0.00620716278772724,-0.00921008661519862,0.0365174844305223,0,0,0,0
SPX.Index,0.0014757986268383,0.00569788316393318,0,-0.0261159270967842,0,0,0.00314983603475762,0.0016242592184887,0,-0.00709559742788372,0,-0.00750547130661848,-0.00759461876914232,0,0,0,0,-0.0908079381415129
VIX.Index,0,0.136355006976343,-0.0013490761664172,0.025099339062248,0.000285200659549229,-0.601324031761605,0,-0.00314560990580923,0,0,0,0,-0.0334701912027084,-0.560333314600153,0,0,0,0
