,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0621083201982374,-0.0110022382176391,0.0202870961526771,0,0.00995995289211407,0.0135266942121839,0.0077751587268272,0.00187182387396869,0.0122736756576328,-0.00581638825464706,0,0.00497947191658823,1.0081108871838,0,0,0,0,0,0
ETH,0,0,0.1322377292918,0.237624066020151,0,-0.162376310281001,0.436495469055547,0,0,-0.0251060311768345,0,0,0,0.383269776982076,0,0,-0.681394754049342,0,0,0.0879306109215392
XRP,-0.710876178315524,0,0,0,1.65853889944964,0.241631541625916,0.0890315933250431,0.257462139086738,-1.59419405234406,0.410103789177499,-0.377762175304872,0.521978966140676,0,0,0,0,0,0,0,0
LTC,0.260623899849269,0,0,0,0,0.786298489899626,-0.0642062044066275,0,0,-0.0397536940830327,-0.0510667073353821,0,0.330740798363396,0,0,0,0,0,0,0
BCH,0,0.137845842541611,0.0723568828894917,0,0,-6.93889390390723e-18,0.198181217210953,0.101448912085891,0,0.000267369840585654,0.612623089696285,0.0619373241628953,0,0,0,0,0,0,0,0
LINK,0.0443439630234551,0,-1.73472347597681e-18,0.383080919600995,-0.471202267036225,0,0.245380467326331,0.240211045939585,0,0.0270317739468145,0.438070130309773,0,-0.180558600784177,0,0.327471013431026,0,0,0,0,0.190324461038899
DOT,-0.270712608840425,0.218496084482243,0.0364555850101643,0.246891189802282,0,0,0,0,-0.121973920143729,-0.0317933693038687,0.165938729346459,0.375792810071987,-0.0293282805573759,0,0,0,-0.179063612297949,0,0,0.391659292623368
ADA,0,0,-0.182570819796442,-3.46944695195361e-18,0.112570734739403,0.202030210446696,0.384748150798011,0,0,0.286716975578522,0,0.198132064794184,0,0,0,0,0,0,0,0
BNB,0,0,-0.20685450362534,0.131006848695546,0.394426504171493,0,0.00480277390089106,0.244062660377369,0,0.205394098713041,0.1384548845004,-0.246023994793182,0.168613683633926,0,0,0,0,0,0,0.087632134304677
XLM,0,0.297061390425657,0.578054152695806,-0.499924241306562,0,0.54646300840784,0,-0.471419015635786,1.09507303552377,0,-0.427130909315856,0.847436536094522,-1.51395227951741,0,0,0,0,0,0,0
BSV,0,0,0.0283637954032064,0,0.520359125057173,0.0324115555969059,0,-0.208369466340617,0,0,0,0.515721108966972,0.101549669559682,0,0,0,0,0,0,0
EOS,0,0,0.0581361216107181,0,0.351345266806991,0.127741992546399,0.0435256885414745,0.0512570716997016,0,0,0.113621027670721,0,0.252349882423065,0,0.202873703025708,0,0,0,0,0.0625544545199679
XMR,0,-0.418790522640909,0.140800518346343,0.279975230538601,0,0,0.00968468339669252,-0.00869337906355577,0.541216947356659,-0.125118814749787,-0.0994257805512762,0.262706774140157,0,0,0,0,0,0,0,-0.189341776341193
WBTC,0.995982294850959,0.0358813250122145,0,-0.00489834371385518,0.0209186035200909,-0.00764730519061414,-0.0127988787962884,0.00300701469204897,0,-0.0115942501768222,0,0,-0.0329185255763861,0,0,0,0,0,0,0
TRX,0,0,0.220991402205701,0.184609177420905,0,0.416645412385463,-0.0506048719092724,0,0,0.0719466559938454,0,0,0,-0.0761687978886548,0,0,0.243492999688461,0,0,0.164118994659002
BV010082.Index,0.0239765528686776,-0.0549591924901288,0,0.0523363762488822,0,0.033654509401769,-0.0135648357140766,0.00844408746680213,0,0.00562350108678798,-0.0126461462961225,0,-0.0238552793601053,0,-0.0583446283964283,0,-0.0869081961813938,0,0,-0.0403975111238508
CVIX.Index,0,0,-0.0799708088928601,-0.158981533187325,0.109305090837149,-0.16309878297493,0,-0.0546767912094541,0,-0.15441051052994,-0.24277104466551,0,0,0.229027807320753,0.68011828287516,0,0,0,0,-0.308262467304288
DXY.Curncy,0.0091440425416685,0,-0.0114496218691233,0,0.0752219169887219,0,1.35525271560688e-20,0.018250482841394,-0.0507956915902378,0.0078441531980106,0,0,-0.0356244267863972,0,-0.0343423553369721,0,-0.00108945459939313,0,0,0
SPX.Index,0,0,0,0,-0.0187471250223575,0,-0.0167426232260412,0,0.0861889319060167,0.00155115475689103,0,0,0.0144787700296173,-0.08083584752736,0,0,0,0,0,-0.0941350811886126
VIX.Index,0,0.147475215096682,-0.0604359292141203,-0.425504995178248,0,0.18509103580438,0.302531069513806,0,0,-0.143191450846051,-0.223798007623814,-0.156078010388388,0,0.282688078024486,0.444655255098673,0,0.0559476216091316,0,0,0
