,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146949564846858,0,0.142765789885407,0.364477753086681,0.0646436816398018,0.107530567148583,-0.112103580110497,0,-0.148498132491512,-0.133000062391225,-0.0398499445209385,-0.0345871256771235,-3.46944695195361e-18,0.144471924642876,0,0,0,0,0.11105870952998
ETH,0,0,-0.172338680080266,0.157955197095642,0,0,0,0.0608465989278921,0.101575592667596,0,0.396220394665175,-0.112557624719902,0.0215127209210716,0,0.0879789245012337,0,0,0,0,0
BNB,0,0,0,-0.756367807408717,-1.12892127300542,-0.0670029900364442,-0.969191108345764,0.974300350604932,-0.445812310125234,-0.48650228392879,0.530572666933895,0.281634497624744,-0.524002034996152,2.27073860005722,0.0518611378958329,0,0,0,0,0.710257168707843
XRP,2.17186660062768,0,-0.515457558473973,0,-2.35815371451138,-0.183508321309165,-1.05122993978459,0.656068176506746,-0.15595820100759,-0.0758745367847054,1.02813440041023,0.139136618406038,-0.301891074730578,1.96205488365281,-0.122359217796724,0,0,0,0,0.0213399418578732
ADA,0.407113925219978,0,0,-0.0684331083440213,0,-0.0090900648657818,1.38777878078145e-17,-0.0739154477151541,-0.210318415693677,0,0.437496217299314,-0.0473787988761121,-0.0575943527276802,0.379428349074856,0.120242892042219,0,0,0,0,-0.0211351279674771
DOGE,5.5556890585398,-3.69873669910293,-0.634948195343401,-0.723942972939623,-1.25210069006788,0,0,1.32201485817245,-0.290967060965186,3.15852730228188,1.30213328888463,0.24524553652686,0.457553833199597,0,-1.86510045991749,0,2.41257574210806,0,0,-1.12265745226314
DOT,0.420642934218571,0.527028802022517,0,0,0,0.0135128560405928,0,0.0545930290759618,0,0,4.33680868994202e-19,-0.0355752817456664,-0.0269592730387445,0.168808754786669,0.151129202376934,0,0,0,0,-0.102266864691634
UNI,0,0,0.325281976566949,0,0,0,0,0,0.238641064557599,0,0.155122506120827,0,0,0,0.00199932962479541,0,0,0,0,0.0204346110485613
LTC,0.437542204234393,0,0,0.0943388614383824,-0.434050927554256,0.0134252388884945,0.584933344060864,-7.27050816884123e-05,0,0.618670668275497,0,-0.139133143543711,-0.0188834216217422,0,-0.19993508105669,0,0.197860565554744,0,0,0
BCH,0,0.302091260913286,0,0,0.320234111942978,0.0772521532127323,-0.507253023227818,0,0.38913790854429,0,0.353367016619992,0.0353327180943315,0.0520962432194791,0,0.251694555202598,0,0,0,0,-0.150991595744739
LINK,-0.402544386818778,0.530977300602194,-0.00877495263683541,-0.0130103034976375,0.48281046554685,0.0151063592079822,0.326887133140783,0,0,3.46944695195361e-18,0,0.135110341141724,0.0488004955793567,0,0.0438907174792098,0,0,0,0,0.275584243830245
VET,0,0,0.182053198132922,1.1205568078465,-1.3247325985937,3.46944695195361e-18,0.0120272436791326,-0.636067200898966,-1.60983397351233,1.54714295406567,0.33204600146244,0,-0.166166926930011,-0.362609838170784,0.214619222151195,0,0,0,0,0
SOL,-8.67361737988404e-19,0.541259117042525,-0.923002410014173,-0.897224931739804,-1.86208149067245,0,-0.620215897968311,0.861244576854949,-1.05078097230716,-0.221461017728211,0.578958675434944,0.0236495214503844,0,2.91972566515262,-0.264338946899963,0,-0.930025352588143,6.22812595364103,0,0.690445950322864
XLM,0,0,0,0.467506397726939,0,-0.0242552740799979,0.30452549312163,0,0,0.116791399041789,-0.218868119649819,0.106432056787972,0.0540531722092216,0,0,0,0,0,0,0
THETA,0,0,0,-0.297486230687743,0,-0.0288492600186218,0.564778547871059,0.400003611188879,-0.246257869379994,0.36175068237704,-0.151122254894755,0.261356453870947,-0.0449566689978829,0.410315083826861,0,0,0.616542459731109,0,0,-0.0015192698930383
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.148480996926941,0.165179133364114,-0.111819874927775,-0.0712024967082093,0,0.0449541699387594,-0.322495115605154,0,0.271597477203155,-0.442952715984235,0.039960262481488,0.065041162141801,-0.0523287935340812,0.149652443593361,0.201368954132818,0,0,0,0,0.052769814947705
DXY.Curncy,0,-0.0514863570515298,-0.00912575819523484,-0.0171362133703058,0.0592974578222498,-0.0115521680371776,-0.0298791811201256,0.00971034509493866,0.0640454245375941,0.00932108792599896,0,0,0.020289543320046,-1.73472347597681e-18,0.0042511974564755,0,0.0734256235069863,0,0,0.0202736045897516
SPX.Index,0,0,0.00972833428815503,0.00968708433556865,0,0.0069534348436721,0.0293173385560915,0.000202851900828477,-0.0299765552094682,0.00762795254952717,-0.0160589818274382,0.00702521114361278,0.00817634825011196,0,0,0,0,0,0,-0.0834769950834926
VIX.Index,0.1310112808407,0,0.0711100739207949,-1.73472347597681e-18,0,0.0422559420752624,0,0.127749219884011,0.0190215251782749,0,0.0178571090730396,0.0624306166280932,0.103057421429591,0,-0.0898399882301855,0,0,0,-4.3472277654681,0
