,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.531116642016908,0.00679294139469507,0.276984052306412,0,0.100926702414836,0.0695833527000548,0.10749268367062,0,0.102329762271222,0,0,-0.0248841850443475
XRP,0,0,0,0.233056510241114,0,0,-0.232646252579256,0,0.238158809799061,0,-0.0632272076212346,0,0,-0.151169313347781
LTC,0.745913536430405,0,0,-0.00448645253869877,0,0.141866941016792,0.015958791515557,0,0.138897336799601,0,0,0,0,0.0241296929701002
DASH,3.43330895178499,-0.376256075285514,-2.63789795311702,0,0.766064677440787,0.51865992568608,0,0.878555655146317,-0.667995069795113,1.16025659100128,1.41082947606486,-14.7252741865237,-2.24495237721937,-0.595425244406549
DOGE,0.213453066169603,0,0.0525963045745311,0,0,0,0.0593208965657076,0,0.170781754332394,0,0,0,0,0
XLM,0,0,1.02566211188076,0.541756371158964,0,0,-0.201403745889554,-0.412216679452253,-0.179227815716529,0.799509214332394,-0.593494479538399,0,0,0
XMR,4.23465129761881,0,-1.58378847385048,0,0.0740975584168837,0.534899070075676,0,0.0620483401492195,-1.09399659928353,2.1852185254568,-0.462742922991544,0,0,-0.859301303519723
XEM,0,-1.38777878078145e-17,-0.411587677838126,0.12073343161204,0.0171155467918938,0.0203028280957253,0.0876303762781038,0,0.251712008465068,1.51724830654001,-0.994245485280184,5.58041655252625,0,-0.249454439677092
DGB,1.3460559625905,0.267988841046335,0,0.0863530847873051,0,0,-0.253315240630361,0,0,0,0,0,0,-0.237754337003026
BV010082.Index,-0.442041622105346,0.233411523437736,-0.0643425972115504,0.119924347876181,-0.201210535774474,0,0.0267608267728346,-0.0724211208295533,0.196174353785155,0,0,2.66707940587823,1.65581741536564,0.328054852519394
CVIX.Index,0.725098567665424,0.174922966146006,-0.392390329597402,-0.00810131659309012,-0.465007557946096,0.00598182590985356,0,0,-0.0467553356705855,0.237437650498245,0,3.05572521489885,0.965534242746638,0.113789536034818
DXY.Curncy,0,-0.0384405256129523,0,-0.0330844473102751,0.139969096525146,0.0287401819452713,0.00366644867836755,0.0410325981338318,-0.01928843215578,0.0485396872879885,0.106370755365791,0,-0.0477996361847834,0
SPX.Index,0,0,0,-0.0162954586315394,-0.0428122027857709,0.00988177346647816,0.00823031679960514,0,0.0154242658469522,0,6.14598371435959e-05,0,0,-0.128943814869866
VIX.Index,0,0,0.4357102766425,-0.150884911977226,0,0,0.0156259169001464,0.143587134606428,-0.245946199369943,1.21048731839682,-0.043811956922955,0,-3.21674189793511,0
