,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0.165513497075322,0,0.0473967702002559,0,0,-0.0137757939785307,0.0818245769200781,0.143606705630294,-0.169464910694524,0.323690415683245,0.0332781944709886,0.165709615679044,0,0,0,0,0,0.0567933744714512
ETH,0,0,0,0,0,0,0,3.46944695195361e-18,0.105167398540586,0.406475835660019,0,0.00861919668179515,0.311827412609083,0.0362000944392539,0,0,0,0,0,0.0486489100244075
XRP,0,0,0,0.342327619906461,0.011039660011221,0.327256118562749,0.0498959462650156,0,0.121583257147152,0,-0.114214454694486,-0.0882224979378238,-0.147415144056225,-0.0186287484001957,0.290363205228353,0,0,0,0,0.0392555190428538
BCH,0,0,0.1966578653884,0,0.34708814938281,0,-0.00482857776632664,-6.93889390390723e-18,0.0420784669374967,0,0,0,0,0.0205674350643378,0.275211509257129,0,-0.0865978479989147,0,0,0
EOS,0.600893052637765,0,0,0.0456003479744088,0,0,0,0.264804180712312,0,0.0877570968919201,0.161879109300444,0,0,0.0714953729366678,0.383738241405854,0,0,0,0,0
LTC,0,0,0.235238957954712,0,0,0,0,0,-0.0245402281738647,0.0431337790650193,-4.33680868994202e-19,0.193081449441003,0.1409366904523,-0.0331768629336258,0.39158757744534,0,0,0,0,-0.0263189541035008
XLM,0,0.461239558605587,0,0,0.0919211294132879,0,0,0.274287139485264,0.0780461811718722,0,-3.46944695195361e-18,0,0,0.0402223824682052,-0.113540955912832,-0.692020846778462,0.300722306360836,0,0,-0.260560217134142
ADA,0,0.400427665498566,-0.177777813400141,0,0.235157589211864,0,0,0,0,0.128240212049909,0,0,0.176634472316408,0.0717871367201221,0,0,0,0,0,0.146991917416784
MIOTA,0,0,0,-0.344187584476756,-0.173552480954984,0,0.158962706051658,1.34562490433485,0,0,0.344207067851451,-0.0958682859765015,0,0.0814043880478985,0,0,0.0792768038459721,0,0,-0.165281653956589
TRX,1.09451089995353,0,0,0,0.194718809364808,0,0.0723439455213641,-0.10581110384502,-0.206002600679072,0,0,0,0.362180896359143,-0.00579750097562655,0,-0.0200841036846844,0,0,0,0
NEO,0,0,0,-0.057149876926214,0.0825296981892139,0.940910943876741,0,0,0.0915517288253055,0,0,0,0,0,0.0379023077648054,0,0,0,0,0
DASH,0,0,0,0.346247363098949,-0.0644364630475438,0,0,-0.142350073731209,0.0776801129881825,-0.0777456053686068,0.326249131163223,0,-1.73472347597681e-18,0,0.121670534237732,0,0,0,0,-0.0671121410856188
XMR,0.16808893987865,0.273598606650512,0,0.2880871831156,3.46944695195361e-18,0.591159822385006,0.200042640023508,0,0,-0.176906465656272,0.195209921533338,0,0,-0.193967292800984,-0.221075657204406,0,-0.430166103196352,0,0,0.034965311816843
BNB,0.301877218417516,0,-0.476529451893205,0.82561388438441,-0.378800202328031,0,0,0.692374165426346,0.805663781421141,0.214699171883919,0,0.946854897099688,-1.54627991435222,0,-0.616339558728249,-1.4944711805027,-2.99561693186954,0,0,-0.495501581860936
XEM,0,0,0.0701875236689208,0,0,0.431543749711058,0,0,0.0620454303144228,0,0.32267464096917,0.28625105578182,-0.1353886950712,0.113594392162231,0,0,0,0,0,0.0970856929748788
BV010082.Index,-0.351136953531643,0.251697260357165,0.0166878964674188,0,0,0,0,0,0.126032026545688,0,0.345497962179459,0,0,-0.107713694240901,-0.291899834954336,0,0,-0.364714534963273,0,-0.298784253668412
CVIX.Index,0,0,0,0.159498036849421,-0.103912336007164,0,-0.0647098559469399,0,0.226665592587607,0,0,-0.0791172917641759,-0.0639431490500914,-0.164610902006824,0,-0.0681086048676512,0,0,0,-0.0352411163375419
DXY.Curncy,0,0,0,0.0196372772603808,0.0100415106046396,0,-0.0116334315750243,0,-0.0303569622821102,0.00524022643982304,0,-0.022890533352689,0,0.00607073307275957,0,0,0,0,0,0.0207028980559107
SPX.Index,0,0.00184118304624144,0,0.0141980757304372,0.0162750703240603,0,0,-4.33680868994202e-19,-0.0284321332048502,0,0,-0.0427866858152083,0.00254386633833305,0.0120350394096892,0,0.0234676055423266,-0.0492013003671466,0,0,-0.04022123872879
VIX.Index,-0.468597486906575,0,0.645097983660538,-0.0236321565998262,-0.316154701420357,0,-0.922286111689413,0.84122758364799,0,0,0.677406566899659,-0.12143869229229,6.93889390390723e-18,-0.136434650923728,0,-2.20689477566473,0,-1.79911487549119,-1.29152632257423,0
