,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140333560596126,0.0856331329322974,0.020525973037333,0.051570372082812,-0.093643518967644,-0.0314886191507541,-0.0728631193863594,-1.0842021724855e-19,0,0.126439405168645,0,0,-0.0318466726464846
ETH,0,0,0,0,0,-0.614684034618415,0.493693765102282,0,0,0.261792989831561,0,0,0,0,0
XRP,1.82771432644949,0.0139603412363409,0,0,-0.801450527288752,0.34425307387246,0.700956353610925,0.174458108259903,0.467300866028296,-0.264251840494488,0.557958183430995,-0.584465436776781,5.87502474757581,0,0.213583416220389
LTC,0.491887219844053,-0.043178260899865,0.0334219464686857,0,0.0308279564233271,-4.33680868994202e-19,-0.0924667361020047,-0.0393028217962979,-0.0469753149503721,0.0275160436458598,0.0409481757356032,0,0.946118990781554,0,-0.0306729394293269
DASH,0,0.08898061487135,-0.496769159254525,1.15654141233576,0,-0.112600763080677,0.594909960246382,0.135277903562718,0.42908086460565,-0.221134904189162,0.999545292311484,-0.2270454266149,0,0,0.32320686976665
DOGE,0,0,0,0,0,0,0,0,0.0115381780820844,0.0367197373437767,0,0,0,0,0
XEM,0,-0.137480430921029,0.8622416205707,-6.26218600015823,0.436231502705327,-0.413094341123766,0,-0.48713639031832,-0.684003384924474,0.254188505587016,2.39898434743738,0.560569350009517,0,0,0
XMR,0,0.354113970471943,0.0716831361940647,0,0,0,-0.295302324341227,0,0.622994039053884,0,0,0,0,0,-0.797981413288899
XLM,0,0.155168808782843,0.409252995723516,0,0.0370058362452523,0.695100465467548,0,0.097813194712627,0,0,0,0,0,0,0
DGB,-1.66626099593738,0.431242553466377,-1.12119365766554,2.59362297721474,-1.55435776895381,1.10208511469766,1.10611238857038,0.32145921891563,0.464010406985705,0,0.982389089741038,5.55111512312578e-17,6.85746690012687,0,0.300852405719387
BV010082.Index,0,-0.0557795432081786,-0.0398421743127584,0.293748476749387,-0.0758681411546304,0.1617522712736,0.0117857226312675,0.0890301678968596,0.0491197057302234,-0.082048220439546,0,0,0.583665315843245,0,-0.142608521432487
CVIX.Index,-0.0437737798949526,0,0.143787131276989,-0.340652318006093,-0.0633733882376959,0,-0.153425701437404,-0.0473923789172674,0,0.110616756703062,0,0,0,0,0.149284676711295
DXY.Curncy,0,0.00148009620379619,0.016175058257523,0.118147385603707,-0.0160277707650711,-0.030826841210135,0,0.00291754827743158,0,0.0194207277069696,0.0931942133207028,0.0863690271878451,0,0,0.0316566418943754
SPX.Index,0,-0.0295372295543126,0.0192572680890142,0,-0.00500092679305244,0,0,-0.00231563334720676,0,0,0,0,0,0,-0.0776303512873401
VIX.Index,0,-0.511771960042664,0.391700995358089,0,0.255114387803517,-0.257017754509477,-0.0100245238978981,-0.211623162424836,0.339483476262522,0,-0.114686528060237,0,0,-6.94900964983763,0
