,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.15323003213832,0,0,0,-0.0674692234956401,0.338981294337486,0.122098666842253,-0.0265725202720462,0,0,0,0,-0.0428096601018479,0.0600803130825415,0,0,-0.0336246567350334
ETH,0.193842939523241,0,0.613938914295316,0.0118504793576238,0,0.437835665436741,0.19914318218756,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0.0724955094049786,6.93889390390723e-18,-0.315435612893132,0.137092727980791,0,0,0,0.0592666141433512
XRP,0.133918600031638,0.205400308011098,0,0,0,0,-0.267521932130493,0.234428893488069,0.033783364486795,0.0287436744171459,0,0,0,0.202906056270689,0.0983003872195695,0,0,0,0,0.00281588304057438
BCH,0,0.171941803867489,0,0,0.444042465059082,0,0,0,-6.93889390390723e-18,0.118342559471475,0,0,0,0.150446001843258,0,0,0,0,0,-0.0315344795889732
LTC,0.0570417927133652,0,0,0,0,0.046270021713584,0,0.0263235060285958,0.130602427500689,-0.0565689781334176,0,0.255553101282891,0,0,0.673909076030912,0,0.165044374552993,0,0.254060246776164,0.0329648918570962
EOS,-0.491327720619336,1.1436107726615,0,0,-0.120292041939818,0,-0.318964204439395,0,0.1652308473086,-0.0211962637925977,0.120357443151618,-0.212650574470446,0,0,0.474712629359089,-0.127052237990986,0.029673802567161,0,0,-0.053346452719752
BNB,0,0,0,0,0,-0.579353693112896,0,0,0.283553083648296,-0.0368810767379733,0,0,0.0421109624407781,0.528756223160645,0.633882344122718,-0.241752360546136,-0.295821520144287,0,0,-0.0437239709604302
BSV,6.93889390390723e-18,-0.565421316240333,1.37719328836807,-0.147005411838832,-0.0594556950314325,-0.0212309981736343,0.17068759164911,0,0.188440243907589,0.112044372655957,0.495169758727575,0,-0.255918448118033,0,0,-0.274305159491057,0.140146333065911,0,0.704221090148652,0
XMR,0.128107691948761,0,0,0,0,0,0.495366074884747,0,0,0,0,0,0,0,0.20312069762438,0,0,0,0,0
XLM,0,0,0.441552196227676,0,-0.18103067033206,0.587974019072531,0.320483378780939,0.0460185893909964,0.159750376262971,0,-0.934211814375535,0,0.156082793619427,0,0.069135580037889,0.408885062901428,0.0870026998459967,0,0,0.207534359431272
ADA,0,0,0,0,0.268055565019126,0.0149353766636439,0,0.250350366142249,-0.102506041698656,0,0,0,0.206802984483399,0.240956720489131,0,0.0134570292994794,0,0,0,-0.0415110976288828
LEO,-0.273952970121639,0.00409538386572297,0,0,0.491304077365798,0,0,0.133503105087981,0.219962534284308,0.0928073655467212,1.38777878078145e-17,0,-0.117529855550947,0.233810072209925,-0.659206569156912,0.155327874015304,0,0,0,0
HT,0,0.18812665695874,0,0,0,0.153479941754115,0.0413014673117629,0.119864688924794,0.171668457842151,0.40954295353548,0.898977018218521,-0.109595664216783,0,-0.492432581182301,0,0,0,0,0,0
TRX,0,0.174154865852327,0,0,0.246391872460704,0.287315941961465,0.319616047539852,0,-0.207246841479173,0,0.0588517323892018,0.718144068015598,0,0,0,-0.207479790707246,0.141460455573002,0,0,0.0436130719326515
DASH,0.0239017298082315,-0.341800693548509,0,0,0.307934388163468,0.292285627284761,0.16179350846803,0.193490161890114,0.202065963192269,0.248307527222785,0,-0.717490247698302,0,0.17745979162595,0,0.208399007051613,0.0154344862512358,0,0,0.0119037068747587
BV010082.Index,0.0205086811097828,0,-1.11046815815783,0,1.38777878078145e-17,-0.0603424806703454,-0.755904305858205,-0.216505340001612,0,-0.2246493704376,0.31514854331808,1.25031216840539,0.347313250731899,0,0.571664304597496,0,-0.198551301229689,0,1.98951021674607,-0.0235915427651286
CVIX.Index,1.01144901474609,-0.0544351974304977,-0.292114728435937,0,-0.67617639684927,0,-0.685086066290398,0.0517364830542656,0,-0.0974197341586253,0,0.987273797777682,1.73472347597681e-18,0.678866978796297,0,-0.140845492860333,0,0,0,0.11622391204575
DXY.Curncy,0,0,0,0,0,0,-0.0075461082432311,0,-0.0154428891758973,0,0,0,0,0,0,0.0334877074530169,0.0504034052761128,0,0,-0.0134852704432695
SPX.Index,-0.0361152469318089,-0.0305976329121403,0,-0.0315170541775105,0.0946383559799368,-0.0043929520240632,0.122270325794963,0.0464261816717643,-0.0655482042155707,0,-0.0178150526269633,0,-0.0218928692271445,-0.103835780796568,0,0.0986771338740962,0.0747338467356832,0,0,-0.109370344502224
VIX.Index,0,0,-0.326638202158062,0,0.350897556572314,-0.474308476725711,0,-0.0922282229754304,-0.762795615860803,-0.000887307193067257,0,0,0.309158573821533,-0.427352262675806,0.740580063681474,0.224377701237314,0.272657539096762,0,-6.2456855183158,0
