,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.298107431164576,0,0.0447388165404167,0.273025995721633,-0.182778925443051,0,0,-0.159049676422867,-0.0120214228534132,0,0.411560929375991,-0.230356756476358,-0.233070648716108,0,0,0,-0.244935821629357
ETH,0,0,0,0.0676840218117452,0,-0.00385772302083298,0.266268293245319,0.16158357849822,0,0.0195771239962912,0,0.336859674268091,0.126611278369063,0,0.309652348926219,0,0,0,0,0.024749556157
XRP,0,0,0,0,-0.101171732865443,0,0,0.682046598616309,0,0,1.29751730268351,0.23737648823428,-1.16331688137903,0,0,0.771798185849522,0,0,0,0
BCH,0,0.394269829671586,0.105160771676797,0,0.0665555425869633,0.0730840713231535,0,0.0942100376436467,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.466774408396302,0,0.0537303734220028,0,0.0913580585816789,0,0,-0.0177342134172159,0.416528459684758,0,0,0,0.195198333160962,0,0,0,0,0,0.00182398713183354
XLM,0,0.111536157364974,0.276217109785285,0,0.358928117548713,0,-0.0391617973139962,0,0,0,0,0.052077921012056,0,-0.11746477751097,0,0,-0.449846802422818,0,0,0.0922187188277848
LTC,0.556752562043344,0,-0.081138392321946,0.260284459233033,0.0469524938056577,0,0,0.199679740000568,0,0.0726727499934687,0.270245498912874,0,0,-0.0316199471535232,0,0,0,0,0,0.0574845477428154
ADA,-0.65433064995352,0.141860524936846,0.129396356388333,0.326903977138957,0,0.267043134173924,0,0,0.163767020569978,0,0,0,0.0347655748569544,0.282787256378537,0,0,0,0,0,0.0420736407210387
XMR,0,0.532968645114004,0.118828390649675,0,5.55111512312578e-17,0.019154463403154,0,-0.0475096333434018,0,-0.0894866799341519,0.416929433363063,-0.357190369287151,0,0,0.349195276519035,0,0,0,0,0.128179371823399
DASH,0,0,-0.0934018668315086,0,0.686043700502909,-0.184355764149986,0,0.0163486511658949,-0.0960228049853753,0,0,-0.152358068443937,0.874523415634569,-0.241024362745399,0,0,0,0,0,0.288704961008481
MIOTA,-0.275950309227893,0,0.099234401206796,-0.0793515578523298,0,0,0.652682717147894,-0.336573177275997,0.344530806347093,0.0630201806800881,0,0.244856197618909,0.60346293021195,0.309792265035732,-0.99200708600804,0.0375127685056321,0,0,0,-0.207963629413995
TRX,0,0,-0.0217496042547071,0,0.336416113106002,0,0,0.465141395724276,0,-0.0754784927720566,0.384830448263659,0,0,-0.205709959654682,0,0,-0.85936434777324,0,0,0
NEO,0,0,0,0,-1.38777878078145e-17,0.0691283942601098,0,0.230833088873972,0,0.119586090656184,0.541629201894232,0,0,0,0.0650816220825111,-0.309370138275299,0,0,0,0
ETC,-0.246344034939944,-0.0721851616980501,-0.0847260481588366,0,0.340523486276131,0,0,0.308899492170122,0,0.0670401193151716,0,0,0,0,0.412707868059066,0,-0.486555148696405,0,0,0.102695379748026
BNB,0,0.205195876984483,0.0573552851517672,0,0,0,0,-0.0310630281586627,0.135307632845415,0.067748470453941,-0.243814748772031,0,0.141173275694329,0.252407513523981,0,-0.14732943927848,0,0,0,-0.136622733372996
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.112845033042531,0.0140142179330766,0,0.154653605743024,-0.0294460382353098,-0.0796276219877168,0,-1.73472347597681e-18,-0.278227719078144,0.10133212587544,0,0.425134648365021,-0.359147567219255,0,0.0580523273335911,0,0,0,0.108451500921663
DXY.Curncy,0,0.0149106722363561,0,0,0.00202408457108195,-0.00705925365817289,0,0.0285204987430412,-0.0413450525792179,0,0,-0.0328013077019062,0,0,0,0.0666552356646733,0.00787082323392229,0,0,-0.0151968948025343
SPX.Index,0,0,-0.0102957023272173,0,0,0,0,0,0,-0.00511612446340318,0.00622863193634061,0.0106969321054361,0,-0.00170795491018642,0,-0.0119124643447337,0,0,0,-0.0498324324154089
VIX.Index,-1.28949671325351,0,-0.19337611967394,1.17734867052186,-0.766348805544779,0,0,0,0.562738392496443,0.234214484928501,0,0,-0.0343933197001753,0.841887442906688,-1.35405726101771,-0.393719485791664,0.254624830096195,0,0,0
