,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.356155531508851,0,0.589620535157368,0,0,0.0256515439724958,-0.057380729864711,-0.101509378102743,-0.00342563654510057,0,0.0912449970952446,-0.0514213863691754,0.0365818419895091,0,0,0,0,0,-0.000983146921389753
ETH,0.295535983643616,0,0,0.169638313436255,0,0,0.29156936882436,0,0,0,0,0.011228646695789,0,0,0.150158062917709,0,0,0,0,0.133863843247505
XRP,0,0,0,0.0678444213779357,0,0,0,-0.103006002675503,0.870438219003872,0.141567235376838,0.128314680839998,0.116367651145766,0,0,-0.0731033385177087,0.138456346762102,0.167260700782866,0,0,-0.0192248950965109
BCH,0,0.587449250275189,0.47985113850983,0,0,0.0980245622340637,0,0.267037301148627,0,-0.157429680821317,0,0,0.0820988936082725,-0.0496214910464566,-0.159401558785604,0.201917481106338,0,0,0,-0.142387364810263
LTC,0.153778921267831,0,0,0.325355954268507,0,0.112103237861648,0.125898159383629,0,0,0.0165793472122879,0.284699588048676,-0.0656925027333075,0,0.134781224641683,-0.0052064838286506,0.0186548845729734,-0.0451005405907851,0,0,0.0262187602692857
EOS,0.421249895537711,0,0,0.118148764831643,0,0,-0.0593393712202945,-0.100496484160655,-0.0106261065870225,0.189733663789651,0.31419165276201,0.219718217437886,0,-0.181533942584488,0.0824705394620882,0,0,0,0,0.042909598954146
BNB,0,1.33375640409035,0.213955413411888,-0.680291657507129,0.759441779379701,-0.0166494608168224,0,0.123993859609194,0,-0.34329825193037,0.216347268044823,0,0,-0.0215252274954533,-0.297046761135693,0.22130567552476,0,0,0,-0.0484730623469877
BSV,0,0,-0.424351731074845,0.938561759291912,0,-0.882470554119936,0.278595627694625,0,0,0.402139389017039,0,0.364784890136963,0.159733252776158,0.0311584171652474,0.199253241343798,0,0.721209968546624,0,0,-0.0658236050941996
XLM,0,0,0.584869862759729,-0.116237271745618,0,0,0,0.13973273368889,0,0.0295876035954245,-0.0538310515317898,-0.0682536214062187,0.0727274001934577,0.0489859498573511,0.14953292371494,-0.135393054009436,-0.197412066717361,0,0,0.0685263517045655
TRX,-0.336709331992876,0,0,-0.0392181772224587,0,0.878448015906806,-0.184936667457991,0.0997091459841386,0.313918900332608,0,0.722993060273472,-0.054524473903377,-0.119678619705096,-0.0594159842168126,-1.73472347597681e-18,-0.0313321627437988,0,0,0,-0.0704117687233428
ADA,0,0.23258112252582,-0.0490852979608797,-6.93889390390723e-18,0.119488803635225,0.0875960020636321,0.226162404814915,-0.0457637753076958,0,0.238726988270839,0,-0.0743210519881895,0.142578755534144,0,0,-0.221602182240795,0.40674058806945,0,0,-0.13734068860579
XMR,0,0,0,0,0,0.332926138795702,0.296617986719921,0.203575381827475,0.0476146485306813,0,-0.32693116159429,0,0.108460221797763,0,6.93889390390723e-18,0,-0.0767089400957458,0,0,-0.0431394889304066
LINK,0,0.596914298884694,1.38774820997648,0,0,0.36194773742245,-1.26311103349861,0.443176850442604,0.123256860311486,0,0,-0.222493027286455,0,0,-1.15048244446786,0.734249210814845,0,0,0,0.260733468451491
LEO,0,0,-0.541730807760229,0,-1.73472347597681e-18,0,0,-0.0851962639580539,0,0,0.57521614259003,0,-0.259244577264917,0,0.372386213244925,-0.329206820552528,0,0,0,0
HT,0.294986037183383,0.147668829804966,0,0,0,0,0.0318182870745865,0.0174660121267619,0.457686283471562,0.0503136270471465,0,0,3.46944695195361e-18,0.129732474193269,0,0.235440931785734,0,0,0,0.0208625415594888
BV010082.Index,0,-0.177020522826449,0,0,-0.49101486017609,0.366030679383988,0.268621744781977,0.13825399258085,-0.161566500980027,0,0,-0.23283695332787,-0.0811111460217866,-0.312547159735174,0.218391407573855,0,0,0,0,-0.117038461589459
CVIX.Index,0,-0.619691257571662,0.105411940165939,0,-0.128532416180912,0,-0.0816851474500459,0,-0.069055812627485,-0.104288938012039,0.455079297704034,0.240461380255752,0.210663438247473,0.32001223135551,0.411214524697933,-0.299762672092904,0,0,0,0.0531839271513631
DXY.Curncy,0,0.11280848437662,0,0.0117619970060757,-0.0332300175281939,-0.0445428605327598,-0.0201487912240672,0.0018407504491522,0,0,0,0,0.0306652352609394,0.00731832978040891,0,-0.00272713177333419,-0.0203304161142063,0,0,-0.0122383054740228
SPX.Index,0,0,0,0,0,0.0245284057071343,-0.0385637267531426,-0.00251334945075044,0,0,0.0128235287634783,0,0,0,0,0.0123155136995142,0.125643249309679,0,0,-0.0905869340372776
VIX.Index,0,0.205072733309179,-0.561498410032557,0,0.415782232779912,0,0,-0.190344964713382,0,-0.010556241177412,0,-0.00884276977414499,0.365878725233667,0,0,-0.614429394806922,0.712159579565663,0,-5.26092729878512,0
