,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.299331295416714,-0.0561467645598712,0,0,-0.096282195151869,-0.148873789574511,0,-0.398545820458429,0,0.343529865306475,0.138371303169731,0.0763357547770668,0.128628296424891,0,0,0,0,0
ETH,0,0,0.285205494954404,0,0.183569553950834,0,0,0,0,0.123057222759118,0,0.1005223662549,0,0.0153663289863479,0.0445150233455068,0,0,0,0,0
XRP,0,1.07700012722926,0,-0.194935872608692,-0.0566686712525974,-0.909714370435471,-0.262197013600002,-0.565820370269393,0,0.676896951956349,0,0,-0.0129686482667243,0.014681730344015,0.167533842754305,0,1.26264698696522,0,0,-0.455497769248491
BCH,0.384707213258214,-0.372276688041552,6.93889390390723e-18,0,-0.542889703540736,0,1.38777878078145e-17,-0.288461149215721,-0.0686168328506208,0.519335646793812,1.93536074278783,0.0468851835099168,-0.418368803315222,0,-0.11775868059495,0,0,0,0,-0.124921720911203
LTC,0,0,0.143267838475104,-0.13627466684252,0,0,-0.340894194254301,0,0,0,1.04778977981286,-0.0708844361540837,0,-0.000760466065690864,0,-0.981131845986907,0,0,0,0.16859095324258
DASH,0,0,0,-0.133652293220005,0.128525506150317,0,0.10780073558207,0.0422593549224063,0.190424157570814,0.225440955529897,0.0777534721585346,0,0,-0.0407932807043892,0.103043350150053,0,0,0,0,-0.174223247291474
NEO,-0.643678348598549,0,0,0,0,0,0,0,0,0,0,0.352445321798806,0,0.108689114584304,0.216866263993811,0,0.209801292780483,0,0,0.130134965439429
XEM,-0.182731190062852,0,0.0782833414330898,-0.0543463729255663,0.162490109495515,-0.512040919369249,0,0,0,0.543126500368241,0.341175506259346,0.137966594882814,0,0.0455508026927939,0,0,0.745898576838918,0,0,-0.351236451694326
XMR,0,0,-0.143055494571865,-0.0433283427578027,-0.0345095928019784,0,-0.320976470169316,0,0,0.434595799066103,0,0.340494121356791,0.0696937407893667,0.0344909033839926,0.00174610405406019,-0.709061313543562,0,0,0,-0.24379111719505
MIOTA,-0.448307545956162,0,0,0.0925918814412196,-0.0499113210862208,0.747875078795782,0.393613249521103,0.317286526868055,0.69441943402237,0,0,-0.132788691991626,-0.222009756886086,0.0182687661910181,0.0880448701854871,0,-0.644554798188196,0,0,0.407729283761069
ETC,0.203607067266695,0,0,0.125087810818941,0.206821241635388,0.000980248292705452,0.162346950988357,0.133917294231354,0,0,0,0.0596554792204096,0,-0.00107065942079764,0.00825593279862957,0,-0.272608995638174,0,0,-0.164030703363143
ADA,0.539708720725986,0,0,0,-0.194890313087425,0,0.0570400138222888,0.23594324986374,0.0260939612049623,0,0,0,0,-0.0912796346715388,0.469143175307195,0,0,0,0,0
ZEC,0.164286134692027,0,-0.145979511638194,-0.0805757730798074,0.070771099208564,0.170238537809232,0.186488225200337,0.216216558396435,0,0.28375741619855,0,0,0,-0.0293911811382527,0.00947930993353596,0,0,0,0,0
XLM,0.751608967639758,0,3.69085605092127,0,0.349832874546236,0,0.271470980748798,0,0,0,0,-0.603760353742652,0.00932606201002484,0,0,0,0,0,0,0.137807296863376
EOS,0,0,0,0.116035847789375,0.137112673375543,0,0,0.0842340934196894,0,0,0,-0.0594372755866959,0.401952911993404,0,0,0,0,0,0,0
BV010082.Index,0,0.195408958021802,-0.127143438886837,0.0234701357195056,-0.0467375542332843,0.075464340574824,-0.0606567743367304,0,-0.246063157727612,0,0.125802553781317,0,0.0501036455389426,0.00790871141215269,-0.0109016738814207,0,-0.0234550334890816,0,0,0.0260447342991911
CVIX.Index,-0.0572207838108611,0,0.0695051213990162,0,0,0,0.149965592462801,0.0534047570566012,0,-0.141222466520435,0,2.16840434497101e-19,0.0644886911673594,0.00690501830292461,0,0,0,0,0,-0.0167068016237374
DXY.Curncy,-0.025445901173178,0,0,0.0091129923496875,0,0,0.00684952719809776,0,0,0,0,0,0,0.000935424875988665,-0.0294011504342786,0,0,0,0,0
SPX.Index,-4.33680868994202e-19,0,-0.0161489976748177,0.00773735019817613,0,0,-0.014273586139383,0.0160623697584398,-0.0319401803620845,0.0226404489104124,0,0.00966255438601687,-0.0295696517461456,-0.00141479499338883,-0.00255154371638173,0,-0.00383800866435414,0,0,-0.0436157979955164
VIX.Index,0,0,-0.625609507369616,-0.462799583429462,0,-0.782468722615974,0,-0.523488830100801,-0.539700107162323,0.924976554237907,-0.0763261293605574,0.406275851809945,0.158969561336644,0.013107740615147,-0.0265149103508347,0,0,0,0,0
