,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0,0,0,0.174462602567738,-0.0631884325438128,0,0,0.117449569376085,0,0.293682645252028,0,0.0952278761996885,0,-0.0515241532746144,0,0,-0.0146483985006309
ETH,0,0,0,0.32172485707482,0.225074703900577,0.197720190042718,0,-0.0867572381235823,0,-0.0141300178155367,0,-0.130736989672151,0.290853523274955,0.653295452092138,0,0.0128736097802889,0,0,0,0
XRP,0.253529970017954,-0.247367199765067,0,0.0363280996624679,0,0.456512166253852,2.77555756156289e-17,-0.295552270937623,0.13949503263176,0.0880024375807682,0,0.0156293963184394,0,0.673526288101908,0.110147882338642,0,0,0,0,-0.0952167772648879
BCH,0.320694644856311,0,0.0614186102042937,0,0,0,0.478358758766538,0,0.50851597391416,-0.0736935481869975,-0.29671850883139,0.0361185713147882,0,0,0.106854966233967,0,0,0,0,-0.0650182303174912
LTC,0,0.0675490807614723,0,0,0,0.517157800838841,0,0,0,0,0.0871309758302697,0.151891891383594,0,0,0.0439577958631318,0,0,0,0,-0.00236315831049699
EOS,0,0,0.205214307611845,0,0.820919795539427,0,0,0.0491283893845374,0,0.0220487490875363,0.0310104160666999,0.0659736995012552,0.0904414206270287,0,0,0.169831425253105,0,0,0,0.0396562522196039
BNB,0.442185071555229,0.225712074453958,0,0.173775466798054,0,0,0,0.0735956368096009,0,0,0.0010998228432436,-0.0236914132374522,0.118830633641792,0.474851441111813,-0.00304293761259022,-0.380163733675126,6.93889390390723e-18,0,0,-0.118689756538884
BSV,-3.46944695195361e-18,0,-0.703755571847017,0,-0.231228042621297,0.905725479064123,-0.344376570995212,0,0.322034562354007,0.153613734565098,1.73472347597681e-18,0,0.128027611552069,0.281395898780742,0.271904555126374,0,0,0,-2.14856529400714,-0.333823075610101
XLM,0,0,0,0.149102007794395,0,-1.38777878078145e-17,0,0.184527266067184,0,-0.0627385091566088,0.303700304070214,0,0,0,0.0686520874202345,0,0.0962843324049771,0,0,0.114018120793336
XTZ,0,0,1.48921190345771,0,-1.20961090777654,0,0,0,0,0,0.896608765646853,-0.361857996767122,0,0,0,0,-0.0196080906923635,0,0,0
ADA,0.712519049629255,0,0,-0.248622534087403,0.292628752916442,0.0395023843454658,0,0.0480552470570717,0.108835527593226,0.0176116996283626,0,0,0,0.305753586456191,0.118887658454106,0,0,0,0,0.00108558445157931
TRX,0,0,0,0.201149388047231,0.0522047393955102,0.0617251161875059,0,0.313644878174381,0.522717818995632,-0.0938618446164547,0,0,0,0,0,0,-0.6206117676804,0,0,-0.165303193124591
XMR,0.663393161809148,0.327241397962735,0,0,0,0,0.202925540940831,0.407830523751346,-0.107232704970062,-0.0680205682930317,0,0.0897401409599331,0,-0.800164628698392,-0.256844404985557,0,-0.11279916936233,0,0,0.113224411419677
LEO,-0.509791696142572,0,0.0611698224510428,0,0,-0.00575887906131334,0.552110801756027,0,0,0.0364454734786114,0.19000321716845,0.101762496915255,-0.189412308031275,0,-0.177144984481125,0,0,0,0,0.00170559342784809
ATOM,0,0.688528708060884,0.432240204112654,0,0,0.0675566813796429,0,1.06930364781586,-0.858275000467299,0.124613227569656,0,0.508615971567576,-0.159509534035367,-1.79910102107024,0,0,0,0,0,0.423287679593508
BV010082.Index,0,0,-0.222177935621427,0.0924530668923386,-0.432578168295963,0.445425765840105,-0.0979426572743328,0.114417282268823,0.10980664647999,0.0319649790847016,0,-0.068747293679178,-0.129960654318832,0,-0.0314158787907546,0,-0.628945688096794,0,0,-0.0582879117186738
CVIX.Index,0,0.143049036548507,0,0,-0.23555306920051,0,0,0.147570413192713,0.434161589611987,-0.0523751417008274,0,-0.268197055051235,-0.117335060900768,0,0.0235570666208471,-0.740405145519595,0,0,0,-0.0739214997299982
DXY.Curncy,-0.147484100769237,0.0143880436978853,-0.0212709956911651,0.0360788132499711,0,0,0.0349325341103534,0.0085045952249322,0.00287298560956431,-0.00813445323727626,0.062807062567009,-0.0333591645237807,0,0.00488533447003639,0,0.000292075704317342,-0.0482191870004676,0,0,-0.0177089058299278
SPX.Index,0,0.0474310558834262,0,0,0,0,0,-0.0134603890381904,0,-0.000943192979952464,0,0,0,0,-0.00697938804414011,0.0597838281465703,-0.0242635311677087,0,0,-0.0476925038650004
VIX.Index,0,0,-0.934828623849668,0,0.632452750932329,0,-0.492804117419179,-0.296702159317369,0.594448849405421,0.0387527346418957,0.0708498907567694,0,0,0.57209216581688,0,-0.611195055758664,0,0,-4.35194274192902,0
