,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136427702121198,0.245484627011412,0.328567660229084,0.0611550982690995,0.144380347096581,0.277796565110123,0.386275477995945,-0.0661494167304374,-0.174347877465943,-0.359699067811799,-0.230140581938844,-1.7437538161773,-0.686410264273038,0.0155022515544087
ETH,1.05092433485741,0,0,0,0,0.128021133416251,0,-1.84348931179145,-0.0543920024164526,-0.177666318104141,0,-0.433607252852389,0,0,0
XRP,0,0.00513618251657571,0,0.157973016610964,0.0837088986329517,1.38777878078145e-17,-0.113034905070287,0,-0.0671531612798273,0.156043014184642,-0.640216867022812,0,0,0,-0.0596126439857931
LTC,1.02138810524316,-0.0472131803272663,0,0,-0.0118222573776341,0,0.432405957152907,-0.112797158088056,0,0,0,-0.39987476877748,0,-2.81334563305395,-0.236162780399886
XEM,4.4959812692095,0,0.509081483110904,-1.93015059568469,0,-1.8922415146445,0,0,0.985967113235045,0.2713986420424,0.892137610264166,0,0,0,0.0299013216071133
DASH,0.215304605518204,0.0815841856107318,0,-0.0969307218538744,-0.0479137018902476,0,0.0432629748617037,0.163687574285867,0.202466170668241,0,-0.873428757459964,0.0952293417613034,0,0,-0.179893259100715
DOGE,0.625320597264887,-0.122219786662179,0,0.218838372975258,-0.0360144984451057,0.210189657510201,0,-0.028199239719088,0.0506894435873148,0,0,6.93889390390723e-18,0,0,0.0987305483121907
XMR,1.49583101290934,-0.330301534485299,-0.261396276036488,-0.321251394542217,-0.0583584996212046,8.67361737988404e-19,-0.395934823822961,0,-0.048069212315845,0.119876660853377,-0.650453841844227,-2.77555756156289e-17,0,0,-0.137872388379275
XLM,0.315026647138417,0.0758100074774627,0,0.250017305042925,0.0962496937109277,0,0,0,0,-0.131554156718774,1.78847817174802,-0.227918891228665,0,0,0.355141933402585
DGB,-1.41227415217979,0.446301380652557,0.434812156876189,1.13308635469499,0.0727076800312227,0,0,0.174671848409852,0.0390023501599493,0,1.64324071316762,0.612724416108168,0,0,0.294354697388451
BV010082.Index,0,0.0524390694837599,0,-0.0204397237667204,0.0263785824129948,-0.300313062763443,-0.0858897724213805,0.0665200227715019,0.0435070497959317,-0.0631381147093387,0,-0.0353649789156743,-1.96091468519467,-0.608341563841746,-0.118483796971934
CVIX.Index,0,-0.0786772234267739,0,-0.278491542757937,0.0403876989787432,0.401479173568431,0,0.114369001417775,0,0,0,0,0,0,0.151935142918156
DXY.Curncy,-0.0380068218440736,0.00100299116385342,0.0531927547265426,-0.00471097313654745,0.00288797251550647,0.0374223168626024,-0.0021541526819842,0,0,0,0,0.0240140408795593,0,0,0
SPX.Index,0,0.0166664110384733,-0.0173041723956833,0,-0.00947029385469498,0.00674422424284092,-0.0700951157004528,0.0625978790817945,0.0405707053707961,-0.0798532665345485,0,-0.0274818196586494,-0.341616054528062,0,-0.0640581014385147
VIX.Index,-2.77555756156289e-17,0.228880200986243,-0.49442979302242,-0.196871664762566,-0.153547097713955,-0.118651818669318,-0.756540355589383,0.803968018637774,0.590351939367017,-0.661798046400535,-2.22924211760183,-0.443032614237658,0,-8.30549389228059,0
