,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00117536249240794,0.0234109736870358,0,0,0,0,0,0,0,0,0.936560454136349,0,0.00426100322696952,0,0,0,0,0
ETH,0,0,0.144679021172435,0,0.0667792143413248,0,0.22782399223932,0,0.204996849757237,0.282247467681427,-0.198216154499392,-0.188535955469958,0,0.336067391003315,0.120370415741636,0,-0.177279702757084,0,0,-0.118724508529023
XRP,0,1.3462230128174,0,0.27752071670984,0,0,-0.817593475154467,0.337766855989213,-0.509192164096952,-0.291361140457982,0.309167849706318,0.4443012457419,0.661559220275107,-1.18986757986391,-0.440893593973265,0,0.795909100113592,0,0,0.523266280586213
LTC,1.31407889560385,0,0.156858028617947,0,0,0.123123874599182,0.0781281724940113,4.33680868994202e-19,0.0923935684950886,-0.058287001241083,-0.106329261806174,0,0,-3.46944695195361e-18,-0.002469555415184,0,0,0,0,0
BCH,0,0,-0.0256048326653977,-0.0463619938760303,0,0,0.126276719763512,0,0.146508712992987,-0.0633927028026571,0.483224831881264,0.526468649757358,0.357413996397632,-0.186237421842312,-0.0932477521416949,0,0,0,0,0
LINK,0,0,-0.191220376152675,0.17681701906262,0,0,0,0.387025527317748,0,0.356023228660531,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.136649069161063,0.150652965027504,0.425526899810081,0,0,0.244596623894393,-0.074490645038155,0,0,0,0,0,-0.0151062849588548,0,-3.46944695195361e-18,0,0,0.26453858039467
ADA,0,-0.354021930976776,0.114340492146185,-0.269767733442803,-0.64528882236147,-0.159916257359777,0.773727182346137,0,0.297023037176237,0.434152163351635,0,1.02432263315591,0,0.180297555727882,0.101136395422097,0,0,0,0,-0.06196150445971
DOT,0,0.195828093981033,-0.092032098593656,0.106157886790139,0.044123623366154,0.415059166633189,0,0,0,0,0,0,0,-0.0449558924648848,0.00726189556123656,0,0,0,0,0
XLM,0,0,0.167850405112697,0,0,0.338780801991291,0,0.486059004689261,0,0,0,0.157439317210601,-0.0857733265532028,0,-0.00952218719932636,0,0,0,0,-0.240427501783791
BSV,0,0,0,0,0.47725894384919,0,-0.0588748020847963,0,0,0,0,0.252166429191118,0,0.0343516057613655,0.0536422742585275,0,0,0,0,-0.0563932085454951
EOS,0,0,0.113656134544264,-0.105897139273518,0.458853201440252,0.117280719810594,0.148891962590172,0.119341842404817,0.0732275047304526,0,0,0,0,0.29289414127996,0.0313974223187431,0,0,0,0,0
WBTC,1.00727923923751,0,0,0,0.00138443520358168,0,0,0,-0.00763011662364384,0,0,0,0,-0.00500344899379695,0,0,0,0,0,0
XMR,0,0.107228906056969,-0.0420165334809886,-0.172253215416622,-0.0684065514631379,0,0,0,0,0,0,0,0.811738076273764,0,-0.28984685157519,0,0.913704416314939,0,0,0.00702118669255408
XEM,0,0,-0.420227760855842,-0.049926836201692,0,0,-0.580673289199711,0.230132772541084,-0.202449972737796,-0.105597839208524,0.508725665720131,0,1.97552602282781,-0.643815264697345,0,0,0,0,0,0.252416859732076
BV010082.Index,0,0,3.70641343885731e-05,0.0122342233385061,0,0,0,-4.33680868994202e-19,0.00718668928714597,-0.00534319410375536,0.0683973244206828,0,0,0.00313684912806911,0,0,-0.181860474401499,0,0,-0.0314863951250622
CVIX.Index,-0.305878365109191,0,0.0721441558352681,0.154149612005877,0,0.0635759390601118,0,-0.428006361289098,0,0,0.210741359945795,0,0,0.548307980230928,0.0128411340256082,-1.71072563379769,0,0,0,-0.0729896093695253
DXY.Curncy,0,-0.0528388543493992,-0.00669186520739065,-0.0190444143360679,-0.0831958658184723,0.00838293190840507,0,-0.0716321323331849,0.0119156277662579,0.0442639391073868,0.0706274650566456,0.127286105333317,0,0,-0.0121733119160644,0,-0.0117918113499279,0,-0.205916800050938,0
SPX.Index,0.108624699717743,-0.0962186229345825,-0.00439316403855229,-0.0290634291557164,0,0,0,0.0707779040122043,0.0476667428236337,0.0114558005927101,0.0241249063934456,-0.161677433208132,0,0.0491044400975407,0,0,0,0,0,-0.108327102169966
VIX.Index,2.77555756156289e-17,-0.665132153024888,0.231865225354622,0,-0.176908109138462,0.616073186489907,0.526687092013394,0,-0.170809119912507,0,-0.053410069902916,-0.183267631105571,-0.457712920010607,0.398500580878419,0.154817016025459,0,0.386918448216528,0,0,0
