,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0113315710681726,0.00246731314678405,0.00988303746337504,-0.00678875480208179,0,-0.0235765974042818,0.0137979868867698,0,0,0.979097257099392,0,0.0233659672258988,0,-0.0265548446501589,0,0,0,0,0
ETH,0.25341982644596,0,0.0299137278442326,0.0843304633308453,0.289870458822537,0.164425630486987,0.517278752040482,0,0,-0.0696895345611062,0,-0.250868827786415,-0.038280641517787,0,0,0,-0.242952134220618,0,0,0
DOT,0,0,0,0,0.161571177629465,0,0,-0.10345667633111,0,0,0.481652267908064,0.230944023908629,0.331172791128728,0,0,0,0,0,0,0
XRP,0,0.321012266704691,0.0968546490580129,0,-0.483024041935287,0.174755785710324,-0.032681901469812,-0.345351385541394,0,0.506887698934017,-0.487079502796537,0.196834618324008,-0.184724572043656,0,0.19396220508937,0,-0.430715139398849,5.9805904180037,0,-0.472941446610114
ADA,0,0,0.0369260375568726,-0.26996881335758,0,0,-0.484608246037432,-0.160245800718524,0.868530989789465,0.418870074664943,-0.298160114186164,0.211816096857828,0.280518124675202,0.5730747184141,0,0,0,0,0,0
LTC,0.189060059227804,0.744542956854931,-0.00296751414233168,0,0,0,0,0.0952541020425227,0,-0.13702487561411,0,-0.0395458202982666,0.132275861630209,0.182011335713704,0,0,0,0,0,-0.105761138389461
BCH,0,0.681145149943094,0.0144613485930417,-0.0894880461928292,-0.190508496391191,1.38777878078145e-17,0,0.0214817056218358,0.261925054429806,0,0,0.252730867829299,0,0.404384281292212,-0.0785416265861957,0,0,0,0,-0.164618630893671
LINK,0,0.362937153928182,0.00996172490922513,0,0,-0.62348740943459,0,0,0,0,0,0.00128858762164962,0.403126403259256,1.05904482683197,-0.112939826723492,0,-0.362429902184812,0,0,-0.0189250892219283
BNB,0.149176416365357,0,0.0258618352465325,0,0.153338568940293,0.137023884945044,0.196050659994805,0.144256045203348,0,-0.0407102143085769,0,-0.00798803052475396,-0.0926846174136609,-0.212244907334422,0.0971001620144947,0,0,0,0,-1.73472347597681e-18
XLM,0.422791837741878,0,-0.0343613535211051,0.501503243020211,0.784860886005441,0,0.129054558588885,0,-0.730987141227766,0,0,-0.0296630896395527,0.062549945564039,0,0.0430649825281618,0,0,0,0,0.883858269732886
WBTC,0.957890394381986,0,0.00115168060305205,-0.0354022395610257,-0.0100539910804108,0,0.0480976251011826,0,0,0.00812284356932145,0,-0.00992290234276647,-0.0350588316272902,0,0,0,0,0,0,-0.0794447901643976
BSV,0.221497874062912,-0.726413255201712,0.0853738580487445,0.109180258271462,0,0,0.758259855097147,0,0.333822656390319,-0.144817340072885,0,0,0.0453025663715231,0.858964121024976,0,0,0,0,0,0
XMR,0.352112208291124,6.93889390390723e-18,0.132441995572815,-0.118351131870788,0.155790005619667,-0.137632318704512,0.790981933750845,-0.39181304860838,-0.239637674927276,0.588706162593827,0,0.435966873673062,0,-1.94721982072784,0.212599314599474,0,0,0,0,-0.527690875112718
EOS,0,0,0,0.0568989901681356,0.201109881655367,0,0.127403396494771,0.147052789037603,0,0.1511602722717,0.0104512812542599,0.235652595132269,-0.246993619034727,0,0,0,0,0,0,-0.131376512821777
AAVE,-1.82778580105495,0,0.238791824646421,0.35148593765808,-0.281346035728369,0.903519256047689,-0.35440345224867,0.0196571035512771,0,-0.100188644473332,0,-0.0670521578254988,0.365475641092673,0.691396357808689,0,0,0,0,0,0
BV010082.Index,-0.00284994912678995,-0.0253439342449977,-1.01812156704014e-06,0.00867660548275911,0,0,0.0403033846765005,0.0023922300717325,0.0204850398876765,0.00868911107309776,-0.000387127282115434,-0.020630303822555,0,0,-0.0191648406796694,0,0,0,0,0
CVIX.Index,0,-0.0152173299301991,-0.0718168182481488,-0.035791704369834,0.0648658884086474,-0.21578466416186,0.203560125934997,0,0,-0.0812989840705451,0.235111976655404,-0.122129823093759,-0.0168523707790877,0.0901254454352598,3.46944695195361e-18,0,0,0,0,0.0604856630059644
DXY.Curncy,0,0,0,0.0246141111775438,-0.00405353316266775,0,0.00669001350807281,0.00315039957025199,0,0,0,0,0,0,-0.0111163949432872,0,0,0,0,0.0160562768848232
SPX.Index,0,0.0112870926075054,0.00134385172784652,0.022340184777711,0.00604315083908155,-0.0235756910297297,0.00508124121648667,-0.00282910110672194,0,0,0.0102550177578093,-0.00260572546233503,0.0061924265990574,0,-0.0207450699579009,0,0.0416007325938744,0,0,-0.0774981133598115
VIX.Index,0,0,0.159337260103165,-0.272789134491226,-0.360002333588467,0.116000563905296,0.136339064024173,0.107355231860048,0,0.143961993812601,-0.767326126015732,-0.158120833013817,-0.0801837986546114,0.282008365420498,-0.319084185925509,0,0.72086240635062,0,0,0
