,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186787014280183,0,0,0,0.0194898705734694,0.0477162733143983,0,0.0687574898279036,0.101171886076437,0.0235095610528678,0,0,0.125249375583777,0.0211667355430584,0,0,0,0,0
ETH,0.605675135423617,0,0.171518771038936,0,0.00313662172755203,0,0.178292209984218,0,0.0991017788772408,0,0,0,-0.12318538113652,0,0.162799850640899,0,0,0,0,0
XRP,0,0.274720656004847,0,0,0.0642489728695473,0.122606735094753,0.162431851162732,0.173537953676708,0,-0.0443825803947326,-4.33680868994202e-19,0,0.264614947167778,0,0,0,0,0,0,0.00245764359912627
BCH,0,0,0.401046577481665,0,0.00976757542529006,0.00546230506839086,0,0,0.208009369826683,-0.1997161410435,0,-1.38777878078145e-17,0.540262071481249,-0.131126570379574,0,0,0,0,0,-6.93889390390723e-18
EOS,0,0,0,1.03795871981592,0,0.161006902106932,0,0,-0.532842129999928,-0.398430346598051,1.10577287698936,0,0,0,-0.932107151871889,0,0,0,0,0
ADA,0,0,0,0,0.296371332862195,0,0,6.93889390390723e-18,0.455380975606787,0.175310749788087,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0715929469077436
LTC,0,0.139859272811038,0.115749053529162,0.0216025481754481,0,0.0435847565358972,0,0,0.0911045589007863,0.150713948472767,0.0536618765258065,0,0,0,0.247812911585674,0,0,0,0,0.0558372214175408
XLM,0,0,0.392535596190197,0.115472682361911,0.0395400006958766,0.0993389414682426,0,0,-0.273719395403648,-0.143767418900158,0.359316313848658,0.151628678221212,-0.167462931214089,0.292325848837389,0,0,0,0,0,-0.336368551848094
MIOTA,0.180917013023459,0.00910286403413328,-0.12433638100454,0.168156432551347,-0.111543654361443,-3.46944695195361e-18,0,-0.158886660169946,0,-0.475019410446692,0.213731681614972,0,0,0.909714650076673,0.493831983800065,0,0,0,0,0.232470621151247
TRX,0,-0.0332697161040411,0,0.12534073708898,0.140061366796916,0.00128435439828367,0,0,-0.517899083847646,0,0.35517583312072,-0.250083681384664,0.237934087605755,0.636644237741871,0.363281324465866,0,0,0,0,0
NEO,0,0,-0.124349842650087,0,0.0767270940862277,0.0634356630800991,0.425566797921028,0.239282121589475,0.227475792868393,0.175931517446643,0,0,0,0,0.076722824539223,0,0,0,0,0.202763212218339
DASH,0,0,-0.212903231894531,0.170298568523428,0,0,0.0136086736116235,0.167724573032882,0,0.0431356601759725,0.0263468988004805,0,0.224802497649939,0.182930326201465,0.408222549153997,0,0,0,0,0.199481305505425
XMR,0,0,0.388308203312518,0.228896644990357,0,0.055285382071622,0,3.46944695195361e-18,0,0.132281996644854,-0.085620954883936,0,0,0.16879800721151,0,0,0,0,0,-0.016869107777611
XEM,0,0,0,0,-0.0115949160607069,0,0,0.222446101685611,0.380351316839197,0.0821972654602482,0.0616822527129102,0,0,0,3.46944695195361e-18,0,0,0,0,-0.103169828620875
ETC,0,0.285831474936463,0,0.149406538880232,-0.0978375038862249,0.0718129012871054,0.511220850411057,0,0,0.227009445333453,0.0334757770657357,0.140592785154431,0,-0.135000788127471,0,0,0,0,0,-0.151936578511108
BV010082.Index,0,0,0,0,0.0238509629832996,0.0074477330444335,0,0,0,0.00287466441062153,-0.0100611152095487,0,0.0201221790783327,0,0,0,0,0,0,-0.0271827379896309
CVIX.Index,0,0,0,0.0405625370422,-0.0221132514938503,-0.121745851658453,0,0,0.0625279354807014,0,0,0,0,0,0,0,0,0,0,0.0316281832097009
DXY.Curncy,0.019390307874523,-8.67361737988404e-19,0.0281980583505239,0,0.00991056385771702,0.00269891928454986,-0.0831634346545114,0,0,0.000932140954974185,-0.0058756069273535,-0.0219609859159992,0,0.00516743722025927,0.048128998222591,0,0.0766926860770775,0,0,-0.00182224905266944
SPX.Index,0,0.0473033258295313,0.0192883529253674,0.0359067240570112,-0.0253413959307154,0,0,0.0358359512148505,-0.0879093172717154,0,0,0,0,-0.0121860165165517,0,-0.0663196817904124,0.00784642768936667,0,0,-0.112713461100719
VIX.Index,0,1.38777878078145e-17,0.213431033654516,0,-0.064868711317622,0.0888181252516028,0.439114723337927,-0.537045628448247,0,0.0567705744581479,0.325955979714489,0.308752564743506,0.0392796422760549,-0.665235757542256,-0.269767304159393,0,0,0,-2.31584041644201,0
