,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0867684494196875,0,0.088537948641342,0.210249956768816,0,0.0429137607014777,-0.217778357880092,0.119866913647344,0.0433813546590302,0,0.106587854228089,0.10863941071269,0,-0.075780121506936,0,0,0,-0.000226719652431979
XRP,0,0,0,-0.243240956472626,0,0.194881598821301,-0.0323754834794596,0,0.184812546789014,0.364716947813217,0.00705888029971254,0,0.129531224866,0,0,0.188341749722943,0,0,0,0.0354958763332443
ETH,0.429657189839538,0.0723432703900679,0,0.615835485785606,0.111878167025858,0,0,0,0,0,0,0,-0.210050525968438,0.0775481845318072,0.0823103942764357,0,0.266016446565928,0,0,-0.0602567896113784
EOS,0,0,0.104164719931232,0,0.349347766568049,0,0.0854792199564986,0,-0.256136256172593,0.42651458135789,0.0259940381897555,0.0834489191179121,0,0,0,-0.123232972502685,-0.097295445079818,0,0,0
BCH,0.497101838447684,0,0,0.16529740739893,0,0.116471108649484,-0.0456339708808767,0,0.432216382463998,0,0.24308662625909,-0.190512506651085,0.0640810681837728,0,0,0,0,0,0,0.125709613529497
LTC,0,0.0563369231568313,0,0,0.190457823789937,0,0.0669629784714409,-0.220360450542603,0.256544379606162,0,0,-0.10685703371096,0,0,0.518484672923759,-0.35190546521607,0,0,0,-0.104328327384206
TRX,0,0,0.0339426618546749,0,0,-0.712035006567006,0,0.239015119764735,0,0,0.367637980771211,0.530353508383337,-1.38777878078145e-17,0,0.762121013513309,0,0.234934843150375,0,-2.77543058925168,0.00449737009459608
XLM,0,-0.30996099990144,0,-0.664794190648677,0.328475586874345,0,0.0154651848079561,0,0.750419051028571,0.544157269605636,-0.0978758363651278,0.150533601565113,0,1.73472347597681e-18,0,-0.287850959511168,-0.125393634327161,0.0343340275171166,0,-0.100275057090711
BSV,-0.991372302684912,0.26251135873477,-0.318610077798207,0,0.527232220550325,0.362872945524778,0,0,0,0.19618388214809,0.194096073903132,0.340695680585661,0,0.0125182498875178,0,0.0145081975201651,0,0,0,-0.0278258783414129
ADA,0,0.134384997856399,0.27924181321183,0,0.0958935669199523,0,0,0.220564905193564,0,0,-1.0842021724855e-19,0,0.0675735160402536,0.127468189748098,0.25722165554209,0,0,0,0,0
BNB,2.11635744347271,-0.509988312504218,0,1.7937621108749,-1.04866252000955,-0.118248006517083,0.122734777661235,-3.46944695195361e-18,2.0653542990688,-0.923878407916015,0,0,0.147515896266471,-0.227475932487233,-0.952008532345998,0,1.64974109121862,0,0,-0.116027154093919
XMR,0,0.297296541468863,0,0,-0.200509220853135,-0.971781844609398,0,-0.0154433109110967,0.860316091856372,0,0,0,-1.38003841451223,0.50774511904224,1.52240249459077,-1.07676148413411,-0.778510833894327,0,0,-0.0567617526797117
MIOTA,0,0.315847527705798,-0.571114381667412,0,0.0552978975215161,-0.245769207550112,0.0566069506344854,0.44353747749925,0,0.37519074208857,0,-0.249047593059682,0,0,0.593334086042375,0,-0.587311632764543,0,0,-0.00384796620204367
DASH,0,0,0,0.54625440149835,0,0,-0.135291542825189,0,0,0,0,0.139250583706121,0.317615347768927,0,0,0,0,0,0,0.0114172954219666
NEO,0,0,0.00627008280158043,0.675765196560861,0,0.0909996733042934,0.0948057655631373,0,-0.238140513479157,0.182967429811701,0,0,0.17084274669413,0,0,0,0.175898996076656,0,0,0
BV010082.Index,0,0.0558939298655268,0,-0.34045888722499,0,-0.673209881769357,0.123825351722357,-0.00336942988407578,0.231072317272847,0.222311125424087,-0.119976368659869,-0.170925411527521,-0.404358112324785,0.423653189359414,0.519218735208213,0,-0.258663422740358,0,0,0
CVIX.Index,0,0.179216620107226,0.329314783460732,-0.52422717738876,-0.0320521248555993,0,0.00263675886402728,0,0,0,0.101185203165375,-0.256622650523237,-0.490807039054746,0,0.504387628728907,-0.352080185517565,0,0,0,0.0313000331383431
DXY.Curncy,-0.138407697239941,0,0,0.00197482722522777,0,0,-0.0420925561434275,0.0943646989368677,0,0,0,0.0973650632097875,0,-0.068820686252914,0.0470072396853118,0.0761322477480994,0.0104031868255716,0,0,0.0236622912266898
SPX.Index,0,-0.0304151767890925,0,0,0.0694587680153185,-0.086261771896829,0,-0.0177036749837293,-0.0236912246631163,0,0.0307622422410066,-0.0360743174714005,0.0769043436840317,0,0,-0.0690813646154844,0.0507613363496084,0,0,-0.106087475798438
VIX.Index,0,0,0,0.686898135914392,0.405718545294272,-0.960186825202304,-0.0918384571901085,0,0,0.240062007593981,-0.132923139851735,0.328848850464655,0,-0.759999165415338,0,0,0.41491478177593,0,-4.18546003999518,0
