,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135319932329701,0,0,0.0866495370533704,0,-0.0311300250011138,-3.46944695195361e-18,0,0.178240525214337,0.0634459959281639,-0.0196450268964355,-0.0273049658369421,0,0.0934480819348222,0,0,0,0,-0.0831216312433797
ETH,0.267795438675546,0,0.756732062630428,0.146099158698468,0.222071064295103,0,0.0669632391521758,0,0.249165604066654,0,-0.121168550249563,0,0.266025506740004,0,-0.118090329385057,0,-0.618697396508906,0,0,0.0612832601639723
XRP,0,0.0918019520223544,0,0.0404498122992863,0.035101962584023,0,-0.114720858458873,0,0.130755748085816,0.019007706994417,0.0813665185657342,0.144381215118298,0.0472689980422111,0.219119542248189,0.125043982980264,0,0.0875131972653602,0,0,0
DOT,0,0.355210996165516,0,0,-0.553834889625522,0.528622830624389,0,0,-0.20312638268088,-0.245513021337527,0,0,0.234442397851566,-0.16589095922909,0.749321831576716,0,0,0,0,-0.283770971968138
BCH,0,0,0,0,0,0.032909286136635,0,0,0.283172060072341,0.202659423292571,0,0.221312885356143,-0.035294751157591,0.289548180295333,0,0,0,0,0,0.0327860304665338
LINK,0,0.62536966816066,0,0.0102525794355225,-0.149774444048511,0,0.366999662346809,-0.560827107765788,-0.0327750557547976,0,0.525694242557709,0,-0.102926520294392,0,-0.261541584193279,0,-0.0273726341091553,0,0,-0.283050464844264
BNB,0,0.458071838749787,-1.26109929281095,-0.15094578357059,-0.682148433856609,0.753158967625567,0,0.798995351759922,0,0,-1.17472238697776,0.403354357577158,0.0350541091675094,0.98490065585335,0.79931848012774,2.38894411943316,0,0,0,-0.0298609425544472
CRO,0,0,0,0.1272719924688,0.136921761635267,-0.0974891881086922,0.0372581813358291,0,0.3396543420843,0,0,0,0,0,0,0,0,0,0,-0.10102488980331
LTC,0,0.209945788373594,0,0,0,0.0103980121666045,0,0.115549387052271,0,0.462176952166974,0.178523822503673,0,-0.0530024027123029,0,-0.0771579658112763,0,0,0,0,-0.0901821005261255
BSV,0,-0.170054200095224,0,0,0.673939351861973,0,0.072104932749792,0.272770159967573,0,0,-0.0994434847845472,0.238244648947152,0.0743466131289755,0,0,0,0.114708446481559,0,0,-0.0426198979134026
ADA,0,-0.0914147706414416,0.0293289396748283,0.018209355241446,0,0.27118813919136,-0.250332593064518,0,0.281647554543897,-0.411814845424927,0,-6.93889390390723e-18,-0.0055760830163775,0.913639257925501,0,0,0,0,0,-0.0799404863584674
EOS,0,0.269181672319073,0.799220979633629,-0.070466023268089,0.622406300931074,-0.152949959967439,0.147707089171051,0,-0.33516160159146,-0.0742754843250386,0,0,0,0,-0.0321751931586397,0,0,0,0,0
TRX,-0.429498211087697,0.401007445436678,0,0.252452330057739,-0.444834768993887,0.404579558582887,-0.279625058496426,0,0,0,0.155696367895065,-0.189668413127919,0,0,0,0,3.02833336429164,0,0,0.529457079191252
XTZ,0,6.93889390390723e-18,0.609735921264832,-0.218876259904513,0.140619444101332,0.147430669011761,0,-0.104795856137784,-0.203923833617556,-0.0756947951862588,0.328655223703765,0,0.101521832632907,0,0.373847085762835,0,0,0,-0.12398656271973,-0.273373936460709
OKB,0,0,0,0.261749271430851,0.15352166557348,-0.0809034311113602,0.213166930055762,0,0,0,0,0.2143429374876,-0.0242692220910496,0,0,0,0,0,0,0.0880100459673726
BV010082.Index,0,0,0,-0.0577739703484825,0,0,0.0397769860716036,0,0,0,0.0500267615893282,-0.0600338447961923,0,0,0,0,-0.0672826837944336,0,0,0.00167321024029113
CVIX.Index,0,-0.136845878200526,0,0.0936182439993453,0,-0.0670289092695775,0,0,-0.0743092461327936,0.328297957265674,-0.00590505323079549,0.0316025647340229,0.115132700438759,0,-0.045359578627099,0,0,0,-0.704283124797391,-0.0616537819515979
DXY.Curncy,0,-0.0153877943500332,0,-0.0236781416781588,0.106757595392078,-0.0250161225287323,0.0408143198448147,-0.0702735523175825,0.0019105736168345,-0.0240649378525376,0.0441904948187708,-0.0787324955326439,0.0210447727943001,0,-0.0147027765251897,0,0,0,-0.0753645516614367,-0.0233428707976432
SPX.Index,0,-0.0381004429504856,0,0.0797206370014806,0,-0.0608249484587586,-0.00725000978873555,0,-0.0750723077204764,0.247854301643129,-0.10083699710416,1.0842021724855e-19,0.0949483807039237,0,0,0,-0.68227519628722,0,0,-0.189999780789778
VIX.Index,0,0.114646969045265,0,-0.03012975360693,0.486465058813825,0,-0.130170039733685,-0.826797740092504,-0.126965728384663,0.135495039205076,0,-0.149007874763389,0.338858889391065,-0.666287894830021,0.444599514119957,0,-0.963942114484415,0,-2.1460298886704,0
