,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0778371693315569,0,0.483648299143354,0,0,0,-0.0134729781495745,0.0796417422870406,0,0,0.041441609966966,0,0,0.0755660759712288,0.00683599131366854,0,0,0.109419306906915
ETH,0,0,0,0,0.205186924663564,0,0.028697831095101,0,0.000221541056143439,0,0.190218925191901,0,0,0,0.469927734380774,0,-0.0276080511014278,0,0,0
XRP,0.252151992576014,0,0,0,0,0,0,0.515720494410676,-0.00109079918185771,0,-0.244690883882454,-0.237174442368939,0,0,0.403562612293684,-0.109593266017886,-0.043563713773175,0,0.125782407337915,0.00085629790304131
BCH,0,0,0.0831089344617788,0,0.0521734998259923,0,0.517249555005584,0.269230810003873,-0.00349623930110421,0,-6.93889390390723e-18,0,0,0.0877250692034583,0,0,0,0,-0.0972022985039428,0.0272179771247736
BSV,5.55111512312578e-17,0,0,0.241752643715621,0,0,0.562612700791436,0,-0.00788906256830726,0.173049000537346,0,0.346932478377571,0,0.527068451402317,0,0,0.217498913594873,0,0.109008038078078,0
LTC,0,0,0,0,0,0,0.371381861640877,0.114075254902228,0.00123561373358078,-0.0160581830867592,0.148096390180401,0,0,0,0.230301377248533,0,0.0196438553920254,0,0,-0.0238142800204802
EOS,0,0,0,0,0.241621854846492,0.699126307142702,0,0,-0.000239553676862611,0.0613246320072405,-0.143619913683487,0.23480764375232,0,0,0,0.0900817652242188,-0.0516485904003534,0,-0.190228944229482,-0.043329605936863
BNB,0,0,0.172370127461634,0,0.205735375012837,0,0,0,0.00626735313795521,0.0714898171049945,0.103160731664685,0,0.152831471154472,0,0.355033051899358,-0.0443677317061529,-0.0284629940552562,0,0,0
INNBCL,-19.753635688784,0,0,0,0,0,0,12.0448840704611,0,5.3611770995272,0,0,0,0,0,0,6.06236333416053,0,12.0990611599811,7.60255015461797
TAGZ5,0,0,-2.07136776663616,3.62838575804406,-1.54998404782203,0,0,0,-0.0302421828447786,0,0.198355169049468,0,0,0,0.428808015583605,-1.2969733958949,0.015963905442366,0,0.797891031328442,3.46944695195361e-18
XTZ,0,1.15249325241515,-0.472134910837391,0,0,0,0,0.376101804205773,0.00772727879933167,0.0357078380474143,0,0.266587313559777,0,0,0,0.0416025171318181,-0.0161161180340879,0,0,-0.063833693988584
LEO,0,0,-0.230867165638359,0,0.168686546574263,0,0,0,-0.00183166182315021,-0.166941799779069,0.490618781645975,0,-0.345756730679273,0,0,-0.059158424096965,-0.17464273733918,0,0.220192386407745,-0.0155412225130644
XMR,0,0,0.540020880435548,0,0,0,0,0,0.00246541851785879,0,0.381373000158966,0,0,0,0,0,0,0,0,-0.0638804929265575
XLM,0.123978477213753,0,0,0.24012958296806,0,0,0,0.464282006110594,-0.00152033486502597,-0.0534601945750622,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0398558240960577
ADA,0,0.0628148115181128,0.131959591412412,0,0.0828463854484528,0.355462460685422,0,0.292545049557116,-0.00450939221089378,0,0.0967663658561546,0,0,0,0,0.00718369363929865,-0.0162844675510389,0,0,0.0562314521735724
BV010082.Index,0.0575640871774594,1.97966055218958,-0.877357707324697,0.93420106605754,-1.28680566703717,0,0,0,-0.0183280615407228,0.26891709082181,-0.516735016065088,0,0,0,0,0,0.173643559865615,0,0.515093036346118,0.0289213550912573
CVIX.Index,0,0,-1.54909047312304,0.423149685019233,1.18502700354196,4.01930496686951,-4.0895818399401,0,0,-0.249254884759843,0,0,-0.403797469917402,0,0,0.430822890560169,0,0,-0.473682548566867,-0.163497475391249
DXY.Curncy,-0.0526880663340535,0,-0.223993117168085,0.0729635375766107,0,0,0,0.197014192289786,0.000152888007731778,0.0243497708691272,0,-0.0818398726737665,-0.0267832049214045,0,0.0215663389000374,0,0.014097019587254,0,-0.00583589675129982,-0.041169168402412
SPX.Index,0,-0.274761909910223,0.602955445589102,-0.0621191324165998,0,0.154719317110417,-0.471568746634461,-0.23142369048261,0.010107112457541,0.120108987093799,0,0.928535329378894,0,0,0,0.468344472203454,0,0,0,-0.291663185219286
VIX.Index,-0.781485520287557,0,0,0.603536291931288,0,0,0,-0.236388550086438,0.0384515521825758,0.630540482410524,-1.60531168883233,2.36201498087072,1.13825012480592,0,0.785312770367861,1.50185865162181,0.34724540954478,-6.16693192200543,-1.92599587820646,0
