,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.404606612201432,0,0.656742595450925,0,-0.368533155707287,-0.164714321182699,1.38777878078145e-17,0.338139346721535,0,0.112161771604046,-0.535183877614411,0,0,0,-1.73472347597681e-18,0.0890738603739498,0,0,-0.0173816727183607
ETH,0.0391696169857633,0,0.793393774404512,0,0,0.227288055859459,0.164813418694856,0,0,0,-0.0456059308048766,0,0.0495943444218782,0,0,0,0,0,0,0.0142340469601712
XRP,0.165468042472802,0.0658809419559292,0,0.0518277608736805,0.0616555099811032,0.0564688665601321,-0.207241898141872,0.264783494490259,0,0,0.0304794228880504,0,0,0.163726246149528,0,0,0,0,0,0.0144519987732792
BCH,0,0.161213352432047,0,0,0.64172989229527,0,0,-0.0949809394094877,-0.0372061380783331,0,0.159199520097852,0,-0.0762138970280993,-1.38777878078145e-17,0,-0.139044911523346,0,0,0,-0.0736986841215192
LTC,0,0,0,0.0901155978678067,0,0.0466842974398289,0.0583024824819099,-0.211916703596043,0.1016865337665,0,0,0,0,0.68684234720339,0.0206408781840059,0.212708174165671,-0.0540004610006176,0,0,0.0191027829699373
EOS,0,0,0,0,0.198230561320802,0,-0.0311256929467827,0.246921681798313,0,0.277066258517518,-0.0534186271229234,-0.466598881552953,0,0.322543004814755,0,0,0,0,0,0
BNB,0,0,0,0.494241780567579,0,-0.560139849470727,0,0,0.172010481204531,0,0,0,0.0778580763581333,0.481995085823008,0.306724092681323,-0.145072934966841,-0.348461329343636,0,0,-0.0450566151049456
BSV,0,-0.624997258565512,1.97472941964909,0,-0.65677899898741,-0.0458980724585997,0.328291723189798,0,0.178601987523318,0.74965465571433,0,0.0860128064932113,-0.346079227190231,0,-0.114289663290963,-0.0379822535382549,0.302093236513967,0,0,-0.0802122390615415
XMR,0.839392465753702,0,0,-1.15879883411282,0.91691533737194,-0.021109770111306,0,0.064547592510331,0,0,0.269666517345962,0,0.319854676052665,-0.509684481756489,0.388066992958829,-0.522091613902793,-0.264996616341869,0,0,-0.100171866882098
ADA,-0.0138092889618749,0,0,0,0.322089641901241,0.0392311073203669,0,0.277798370307814,-0.110727592617926,0,0,0,0.213666157070631,0.169919549747185,0,0,0,0,0,-0.0361278668615536
XLM,0,0,0.536885016828592,0,-0.312668729912632,0.366476366628097,0.203487770153418,-0.119263453418037,0.270736586924225,-0.446144562577708,0,0,0.195326865808537,0,0.0816962258566449,0.334062566549348,0.168698293404567,0,0,0.120735696995321
LEO,-0.45342146429195,0.219287942922875,0,0,0,0,0,0.135252710075668,0.343857921613745,0,0,0,-0.235057929472038,0.0969141100989647,0,0.257918206047187,0.233392829379556,0,0,-0.00299711355776182
HT,0,0,0,0,-0.150701734738952,0.100041531328753,0,0,0.24887255590076,1.17312650103498,0.359914832555849,-0.191856786763085,0,-0.31003982552908,0,0.0532214901305855,0,0,0,0
TRX,0,0.139050692423229,0,0,0.250907269089718,0.312376714743792,0.314281663889976,0.0599917716835359,-0.175156223232951,0,0,0.69942405628046,0,0,0,-0.204205668621103,0.146936988919082,0,0,0.052760955289935
DASH,0.18432675335697,-0.219200709150095,0,0,0.0269441993170806,0.487048331120861,0.252751523797062,0,0.125364831224785,0,0.193225310393423,0,0,0,0,0,0.0649092175977285,0,0,4.33680868994202e-19
BV010082.Index,0,0,0,0,0.605670896297463,-0.00363370534806345,-0.175125293167584,0,-0.184724262218327,-0.0643578337179616,0.0791180706855203,0.575198516565344,0,-0.357472365924071,0,0,0,0,0.945596175183435,-0.0236100615285547
CVIX.Index,0.918431804184927,-0.258804605627695,0,0,-0.130119866225756,-0.0687526382571045,-0.740268770193075,0,5.55111512312578e-17,0,0,0.737243505770433,0,0.443062650133228,0,-0.340395837074885,0,0,0,0.0870681122430338
DXY.Curncy,0,0,0,0,0,0,-0.00441056530807609,0,-0.0062475332660741,0,0,0.049537177442348,-0.0130485155309156,0,0,0.0238586519014124,0.0504864271674692,0,0,-0.0120146982347461
SPX.Index,-0.0308355069468342,-0.0243774282162058,0,0,0,-0.0881864178640311,0.0525536683660466,0.02654048965321,-0.0316156493025576,0,-0.0300843444244075,0,0,0,0.06157144503375,0.0990989148100982,0.041857270476039,0,0,-0.115839954767041
VIX.Index,0,0,-0.457686023465912,0,0.303791611313574,-0.650418790710593,0,-0.117467644495577,-0.661393759682005,0,0,-0.348129296473072,0.267931164572513,-0.0423607283596049,0.662292054694613,0.383030276349283,0.317810685591801,0,-5.85399361023519,0
