,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.167900791291959,-0.0589202053880139,0.201527762635095,0,0,0.00296176636860371,0,0.198528123058261,0,0.0243880007905025,0,0.0950843467022838,0,-0.179460957266195,0,0,0.0114485550865025
ETH,0,0,0.323176520760942,0.157954614229387,0,0,0,0.0852683724738796,0.100997105552584,0.0476314118732948,0,0,0,0.0612082173107913,0.195167188752585,0,0,0,0,0
XRP,-0.676730382717138,0.199177077832177,0,0.499217012413023,0,0,0,-0.0953909008755399,0.0970929382779833,-0.0120240244219646,0,0.172311093667608,0.121428162648832,0.0638117376159617,0.115079522613455,-0.214110468611818,0.123302137271255,0,0,0
BCH,0.1430090970674,0.266700715337472,0.552992390800074,0,0.197547693490423,0.247160590648995,0,0.0836158334730798,-0.0440592474632107,-4.33680868994202e-19,0,0,0,0,-0.0248339647729801,0.106051816560304,0,0,0,0.0607990470121326
EOS,0,0,0,0.0377332803747335,0,0.700550025837931,0,0.187440098668452,6.93889390390723e-18,0.0378461319294416,0.12026589297792,0.201332518485983,-0.842728024936694,0.74620215102704,-0.0882614882426489,-0.18644268645272,0,0,0,-0.210458562463725
LTC,0.0258069648978802,0.190847007036611,0,0.126464093816952,0.108762240789075,0,-0.0609826179979662,0,0.0726864042219478,0,0,0,0.338938880682979,0,-0.0275093800213658,0,0,0,0,0.0214804828995805
XLM,0,0,0,0.14974481608605,0,0,0,0.601229128154553,0,0,-0.288329092169341,-0.12052688902204,0.445683468740369,0,-0.0250880491610597,-0.171093063583106,0,0,0,-0.140237065392725
ADA,0,0.359527282945629,0,0,0.121404511670918,0,0,0,0,0.0762968088451556,0.126521896995022,0.183428582193663,0,0,0.073435815173398,0,0,0,0,0
MIOTA,0,0,0.229692966707951,-0.302350148023069,0,0,-2.77555756156289e-17,0.503013606003464,0,-0.211951396713005,1.03228045610558,-0.813819136252946,0.582015743863586,0,-0.123838281423362,0,-0.0136064994060148,0,0,-0.0354380638297608
TRX,0,0,0.605513966706781,0,0.0386753347497132,0,0.0734292209273756,0,-0.329307197821864,0,0,0,0,0.684572857338494,0,0,0,0,0,-0.103559942774269
NEO,0,0,0,0.0841789502193321,0.0620859712476185,0,0,0.190770337658765,0.155730727469929,0.125763933803459,0,0.0958373202284277,0,0.0949677410730712,0.0596181424733953,0,0,0,0,0
XMR,0.575222073631454,0.924841408435092,0,0,0,0,-0.49470039781453,0.0781809589132526,-0.338466876930532,-0.196519202252249,0.659620241827088,0,0,0.156491804467123,0.0426772977418796,0.106811145379349,-0.290416666550694,0,0,0
DASH,0.235971895492199,0,0,0.187447767104696,-0.214875966011301,0,0,0,-0.119113112586836,-0.135378696765451,0.144750975113788,0,0,0.679599510622045,0,-0.327158097897399,-0.377814944510834,0,0,-0.260924817235824
XEM,0,0,0.341999888167821,0,0.0976287248552264,0,0,-0.205325053536658,0,0.0719858501629573,0.564742467857292,0.164283755222347,0.0117247281403446,0,0.0151223638141928,0,0,0,0,0
BNB,0,0.930918439529434,0,0,0,0,0,0.0965074059060997,0,0,0.458201730356042,-0.369087473417714,0,-0.693303670822625,0,0,-0.260547458416916,0,0,0.174775860687188
BV010082.Index,0.0517441124281768,0,0,0.274253404338213,-0.351380264998267,0,-0.390384862460798,0.0541918886617726,0.254892063391767,0,0,0.231817576356167,-0.285367009674101,0,0,0,4.33680868994202e-19,0,0,-0.380813743809419
CVIX.Index,0,0,0.5138771092059,0,0,0,-0.0293462446068981,0,0.0564299124708889,-0.0343019129298176,0.0750312282680926,0,-0.312097954318307,0,-0.256093919864019,0.89637954457838,0,0,0,0.280904733294937
DXY.Curncy,-0.0107276856247795,0,0.0525817415397166,0,0.0541042163047003,0,0,-0.0151816903449358,-0.000188479927842198,0.021131855126649,0,0.000389486264889286,0,-0.103263261164392,0,0,0,0,0,0.0359507264448266
SPX.Index,0,0,0,0.010538460217029,0,0,0.0119933905073076,0.0674589429034399,-0.0334332014137834,-0.0130045582955965,-0.00285893181361856,-0.0137614532956495,-0.0638373728436649,0.0279526379557022,-0.00825833745809759,0.027240127661445,-0.00158620294058484,0,0,-0.0610741895115373
VIX.Index,0,0,0,0.402753527573617,-0.585874611836776,0,-0.914046620682198,0.532599407782592,0.122219959022943,0,0,0,0,0,-0.0875919091745568,-1.58962971210867,0.0273047899523308,0,0,0
