,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0381524027433806,-0.0111947895084769,0.0212662015861078,0,0.000140242451268575,0,0,0,0.0143918813623657,-2.16840434497101e-19,0,0,-0.00187544687067385,1.00991967681282,0,0,0,0,0
ETH,0,0,0,0.430221595303065,0,0,0.149696439380818,0.103356524878635,0,-0.0205377880604077,0,0,0,0,0,0,0,0,0,0
XRP,0,0.422389129901164,0,0,0,0,0.666054446704974,0.312463475598437,-2.11230911873187,0.615896808978132,1.0948624288211,0.236359741168823,0,-0.45896793227234,0,0,0.623092983067359,0,0,-0.127230076795905
LTC,0.382905016531448,0.298750609458847,0,0,0,0,0.010795932886151,0.402714490520221,0,0,0,0.2585117209659,0.100144378048418,-0.0256652637157495,0,0,0,0,0,-0.043824798508225
BCH,0,0.258967093111691,6.93889390390723e-18,0,0,0,0.108676414517366,0.151950043015044,0,0.0186476486608686,0.674042801864546,0.147652654083849,-0.127933929955751,-0.119790942642678,0,0,0.0522170362590922,0,0,-0.0744894157807962
LINK,0.0979969228948197,0,0,0.517930424076228,-0.20411231253006,0,0.197715225618601,0,0,0.0638708482869116,0.313061268702794,0,0,0.0863976190429829,0,0,-0.290288249697307,0,0,0.365947104877432
ADA,0,0,-0.182000746721482,0,0.133369176781756,0.143219129168305,0,0.384858935601359,0,0.287445549426046,0,0.228200137784579,0,-0.0315360732767117,0,0,0,0,0,0
DOT,-0.321260976768525,0.243595575103579,0.0837125278579799,0.22211974733787,0.249560485051511,0.20720349897404,0,0,-0.288876174257341,0,0,0,0,0.0967005817065761,0,0,0,0,0,0.321910226006078
BNB,0,-0.00405982699067319,-0.199937246641725,0.309809251542402,0,0,0.2358103260143,0,0,0.217752924765035,0.394628737992657,-0.138592125002316,0.0746367956249961,-0.106215928028784,0,0,0,0,0.443013918613709,0.0433936276987773
XLM,0,0,0.525410504033551,-1.33903112668799,0,0.919418913841202,-0.810106385953966,0,3.17940532837044,0,-1.41492525520744,1.8143010237148,-1.82291694585313,0.395029947155542,0,0,-0.518293350725211,0,0,-0.589270789331637
BSV,0,0,0.0467798941966723,0.0511601548311729,0.573849383668078,0.0568183262168934,-0.216963464706289,0,0,0.0202807767793506,0,0.25581717284133,0.115164877961184,0.0454514623648479,0,0,0,0,0,0
EOS,0,0.0688268306615172,0.0940882964454254,0,0.430040311820129,0,0.0467984748303065,0,0.0904196282993277,-0.00536710268726224,0,0,0.402662671317735,0.0523136238313844,0.0727495123800017,0,0,0,0,0
XMR,0,0,0,0.202183600780575,-0.265974563710763,0.191767091089548,-0.0607937306269944,-0.440454087505166,0.838242612225174,-0.198410188578845,0.0174982262812709,1.11597310456501,0,0,-0.945279917498604,0,0.430139967635656,0,0,2.77555756156289e-17
XEM,0,0,-0.518608477956336,0,0,0,0.767423053552577,0.8957454362322,-2.06373687074669,0.604312813303621,1.0911039718802,0,0,0,0,0,0.450471416785516,0,0,-0.636372405071221
WBTC,0.91619857480485,0.0277352261754667,0,0,0.0253285921489897,0,0.00664818393453345,0,0,-0.00540875289431115,0,0,-0.00816357781419785,0,0,0,0,0,0,0.00628783104293886
BV010082.Index,0,-0.0188406628339511,0.0114174352047299,0.121409935918408,-0.00477091679013364,0,0,-0.0651859556260042,0,0.00561501356810502,0,-0.0416847960818136,-0.117766872131116,0.0120852213612473,0,0,-0.00976711186796491,0,0,-0.0144996487540303
CVIX.Index,0.22914696155668,0,0,0,0,-0.441722886537171,0,0,0,-0.00709141368460395,0,0,0.241264847547326,8.55226717497677e-05,0.282381297721542,0,0,0,0,0
DXY.Curncy,0,0.0131141159192614,-0.0235679129207162,0,0.0439884734415311,0.00480469418912351,0.0271285681021137,0,-0.128341780243286,0.0187157139767632,0.0447684553110564,0,-0.00775423596206934,-0.0274083617550877,0,0,-0.0262190677885215,0,0,0
SPX.Index,0,-0.0172716913196915,-0.00256828070966914,0,0,0,0.0169298640854706,0,0.0520086843083264,0.00156961866038603,0,0,0.0214642584242569,0.00401297170742058,-0.0961963328598493,0,0,0,0,-0.0931547401753126
VIX.Index,0,-1.38777878078145e-17,-0.029565041729694,0,0,0.347833720453939,0.0448400531239048,0.102729756244221,0,-0.048473960558699,-0.33930251520633,0,0,0,0,0,0.189621068543018,0,0,0
