,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204700812969664,0.198418261565177,0,0.383817626385432,0,0,0,0.0672913002444082,0,-0.00125006814636865,0,-0.00651372357709023,0,0,0.0923566365311806,0,0,0,0.0595386880444758
ETH,0,0,0,0,0.181718988542777,0,0.0598179616601659,0,0,0.146294765317465,0,0.109901818863007,0.0478911480600583,0,0.462675753251903,0.012409731090999,-0.0125285082052333,0,0,0
XRP,0,0,0,0,-0.162469004058579,0,0,0.277105817253891,0,0,-0.00771691629626941,-0.400469144509973,0,0.333787304920799,0.577845132467839,-0.0984326453322075,-0.00564218426360192,0,0.180742646615191,0.0629663546857723
BCH,0,0,0,0,0.28406541094144,0.483493980367498,0,0.213749351512594,0,-3.46944695195361e-18,0,-0.0497664828294188,0,0,0,0,-0.0501854675127039,0,-0.10832601140109,0.0301863295059095
BSV,0,1.0154913617563,0,0.300512042183207,0,-0.250817700884119,0,0,0.253249951954214,0,-0.00963836766722858,0.0774911579140106,0,0,0,-0.293389237293098,0.201513162722464,0,0,-0.040886069799846
LTC,-0.00174187898715203,0,0.00344302986500002,0,-0.0238667119079888,0,0.612626425259152,0,-0.0237135285684316,0.0719626004571959,0.00136516685546015,-0.0776977209639085,0,0,0.322238228454613,-0.0203324383295224,0.0495681292255421,0,0.107808272207618,0
EOS,0,0,0,0.187952428326838,0.12750738380909,0.535725105735616,0,0,0.00782974429936191,0,0.00504664987702431,0,0,0,0,0.114287109568947,-0.0253447075178819,0,0,0
BNB,0,0,0.0946372053609352,0,0.121065419850269,0,0,0,0,0,0.00498146905034932,0.158467331784219,0.10803739974271,0.383415160261982,0.435474175594625,-0.0649107039726483,-0.0536008979040346,0.457415417703285,0.0331957673538405,0
TAGZ5,0,0,-2.69591200018775,3.34995264039385,-1.43648502101488,0,1.0983376330682,0,0,0.0667641209830019,-0.0422444503844968,0,0,0,0.345739835992967,-1.52868418424596,0,0,1.80852145665703,0.481181787508868
XTZ,0.440591749580081,1.03684740987703,-0.249387329047206,0,-0.157998952897249,0,0,0.105940764830207,0.0564817651866943,0,0.0127041397188152,0.43265912884763,0,0,0,0.0852790277782022,-0.0245733284456483,0,-0.148192743744233,-0.118940179974785
INNBCL,-31.0005679405871,0,0,0,8.12351357495876,0,0,8.62841258408521,6.26077219069674,0,0,0,0,0,0,-4.33011394235322,3.91672267093397,0,7.96548527096778,6.42067453265993
LEO,0,0,0,0,0,-0.0212049519148642,0,0.0837529659865728,-0.0430580557958964,0.470775877148621,0.00273894283402868,0,-0.357888873238513,0,-0.102392781979929,-0.0377021094102821,-0.10413453025946,0,0,-0.0743995745730407
XMR,0,0,0.538637457183462,0,0,0,0,0,-0.0242990776565625,0.386101452533412,0,0,0,0,0,0,-0.115045341653307,0,0,-0.168376447337182
XLM,0.125437980241472,0,0,0.25181506670155,0,0,0,0.448436782174389,-0.0513723449320485,0,-0.00159954862947557,0,0.000534902852243252,0,0,0,0,0,0,0.0399769370622209
ADA,-0.174798301309971,0.0618514067088225,0.0722874876867898,0,0.103060035714898,0.556560217347609,0,0.312018335477918,0.0027943917612063,0.13088145076328,-0.00447541296225225,0,-0.0661395655152539,0,0,0.0480647467573914,-0.0198183395402998,0,0,0.0654892119721642
BV010082.Index,0.444392350403092,1.16616880140341,-1.70949638812263,0.466224681575529,-0.646967591082075,0,0,0,-0.0871058187094998,-0.73814434964313,-0.0160622221626248,0,0,0,1.27983229785048,0,-0.0251325887471769,0,1.00271549989935,0.187454094133517
CVIX.Index,2.43218352497843,0,-2.1644701197606,0,0.809481501824772,4.94066969559413,-4.36522973280387,-0.260839739607552,-0.267172496007726,0,-0.0217260489722705,0,-1.18856801659915,0,-0.471419862960633,-0.893031293609154,0,0,0,0.449907452697089
DXY.Curncy,0,0,-0.189908484556221,0,0.0305663382864001,0,-0.0628671081051324,0.165785015231056,0.0154922902970294,0,0.00089560384568035,-0.0640938374426593,0,0,0,0.0217248371267932,0,0,-0.0579101507008252,-0.0455919272668834
SPX.Index,0,-0.437617079562762,0.37222772284349,-0.23285363044907,0,0.083457261007922,0,0,0.0905136106890927,0,0.0114599622853189,0.595890715045981,0,0,0,0.53727196021085,0.0328351244499926,0,0,-0.286871183617823
VIX.Index,0,0,0,0,0,0,0,-0.545020909080254,0.562303167947013,0.225330160024607,0.0309147600370293,0,0,0,0,1.16662339847233,0.0563076507235467,0,-2.10638336695555,0
