,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0374119289772376,0.25902486840693,0,-0.30949539326989,0.175258264310827,0.468507413833294,-0.183550738449869,0,0.538633945096962,0,0,0,0,0,0.128549813711194
ETH,0,0,0,0,0.143142055340953,0.0623098070616324,0.351735026850248,-0.105726567001699,0,0.0390102161793704,0,0.349749972280513,0,0.32693633233879,-0.233948134894381,0,0.101611091219578,0,0,0.00967429590739306
XRP,0,0,0,0,0.125354614052699,-0.0392695431512256,0,0.0583380834474647,-0.0223453257384652,0,0.108190744797216,0.374040652467928,0,-0.0948306785864239,0.0731353919106685,-0.509885993674502,-0.62712165563473,0,0,-0.0140586585702742
BCH,0,0,0,0,-0.341375529024989,-0.0441563996064066,0.373843346875407,0,0,0.355559200924323,0.447260417080856,-0.0320665423160174,0.214547396229707,0.317838591087048,0,-0.29031955240772,0.173004420227185,0,0,-0.0327914390281003
EOS,0.212382019253627,0.264233489812009,0,0,0,0,0,0.0631993981946833,0.341639206241611,0.34065760448247,0.12587639430973,0,0,-0.579439135917125,0,0,0,0,0,-6.93889390390723e-18
XLM,0,0,0,0,0,0,0,0.314613198468681,0,0.0729460777581385,0.600587192857619,0,0,0,0,0,0,0,0,0
LTC,0,0.00906189900125207,0,0.425975408529296,0.335088107470902,-0.0170623114897205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437348529342192
ADA,0,-0.343236026405087,0,0,0,0.0933954001708265,0,0,-0.0890288583315129,0.175193007758045,-0.240929614401889,0.560416272351757,0.537493114722977,0,0.528163273696849,0.207909870988638,0.575658293265777,0,0,-0.180102046221876
MIOTA,-0.47499037543273,0.240855957628112,0.486803934658073,0,0,0.0847458675525536,0,0,0,0.0443421346426299,-1.38777878078145e-17,0,0.399971774961788,0.195208860595037,0,0,-0.314687207529212,0,0,0.229845314437928
TRX,0.131778081998733,0,-0.415560976842948,0.333206173270485,0.387477957856905,0.0803712075894193,-0.0859717969968709,0,0.437398025094973,0,0,0.299957397631474,0,-0.27047382107084,0,0.840783359685642,0.382808787972382,0,0,0
XMR,0.568798210289068,0,0,0.174460377245276,0,0.0032421008021398,0,0,0.0735318979891098,-0.197707436321759,0,0.351130006720379,0,0,0.157086528896538,0,0,0,0,-6.93889390390723e-18
NEO,0,0.235630973891016,0.889839365082517,0,0,0.122333858014412,0.138920756600258,0.126022322708672,0,0.182814604251434,0,0,-0.211490649057742,0,0,0,0,0,0,0
DASH,0.055104812612673,0,0,0,0,-0.138283555363979,0.316072807255208,0.166597211893814,0,0,0,0.509264398007552,0,0.100472294601252,-0.238055501074273,0,0,0,0,-0.22553469175805
ETC,0,0.658975617038084,-0.0619420761327903,0,-0.200590587795339,0,0,-0.0540279838678227,0,0.0409544699014331,-0.0298396157812882,0,0,0,0.544905985358583,0,-0.111751113247719,0,0,0.0847133930374674
XEM,0,0,0.457787942066968,0,0,0.00628525618924286,0,0.304654995798324,0.150367046873617,0,0,-0.111673276416262,0,0.334704314536488,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0207839344386554,0,0.0343665102734648,0,0,0,-0.0296938036177085,0,0,0,0,-0.223213987183878,0,0,-0.0204371117793336
CVIX.Index,0,0,-0.168727768386796,0,0,0,0,0.0179266871315799,-0.158532178739989,0,-0.0838504648627477,0,0,0,0.135506069367762,0,0,0,0,0.0215142022678008
DXY.Curncy,0.045970780963967,-0.109789914524312,0,0,0,-0.0141131793640551,0,0.032725540225322,-0.00903101951168755,0.0262851456773654,0,0,0,0,0,0,0.101099876417657,0,0,-0.0163007135151132
SPX.Index,-0.0267673213028253,0,0,0,0,0,0.0586137142983066,0.00335318424370965,0,-0.00215823770432274,-0.0144689441889027,0,-0.0511457882802017,4.33680868994202e-19,0.0264466619071657,0,0.111032308738706,-0.204245955460803,0,-0.0933095169332875
VIX.Index,1.57170052325197,0,0,0,0.353065090587597,-0.142820061480247,0.162309551277168,-0.091175699327451,0.317707489060114,-0.424056690719662,-1.27391550179499,0.65029214680938,-0.624561013936136,-0.269816740899405,0,-0.375152704045369,0,0,-1.43219890263877,0
