,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.266764126614235,0,0.0456876768908721,-0.0615867050512565,-0.0306146148872302,0,0.00213622273094632,-0.00161002101027015,-0.0370090642656385,0,0,0.140338299817145,0,0,0
ETH,-0.28034343039046,0,0.604494450002217,0.884422237221737,0.279800718714389,0.226672591667392,0.12365979932025,6.93889390390723e-18,0,0.134091640711499,0.0225286652819961,-0.21160451579103,0,-0.862307462615356,0,0,0,-0.645113217590483
XRP,0.884744744216754,0.0888904459768,0,-0.211713324202393,-0.11724442346113,-0.0640206396320837,0,-0.195783665650388,0.508483891734634,0.142202880675975,0.0175866054525551,-0.182170991034593,0.446249583204154,2.77555756156289e-17,0.414527656522957,-1.691537699502,3.09166133886372,0.306664700233083
LTC,0.979973463935959,0.345456935590413,0,0,-0.162613877404163,-0.145607754909423,0.205659058345921,0.304533164565173,-0.178558010035017,-0.105225869922809,0.0479448868801481,-0.102178293249859,-8.67361737988404e-19,0,0,0,0,0.0584874692402217
XMR,0,0.762209295582128,0,-1.20056946471726,0,-0.137362356518478,0.146340892806963,0,0,-0.248319022242176,0.132325939054481,-0.209238849800325,0,0,-0.039871022318072,0,0,0.12085142348165
ETC,1.18921520893106,0.101567448301002,-0.817506601536395,0,0,0,-0.0541034478091097,0,0,-0.0432655691908385,-0.0713652798885132,-0.0924223154003742,0.23059757915982,0,0,0,0,0
DASH,-1.58550897116913,-0.589978502994912,0,1.35782321620449,0.11899794573725,0.142814401868322,0,-0.253142033883201,0,0.186662216204031,-0.026507362047015,0.0781328157895423,0.00701437348025905,0,0.244169918098554,0,0,-0.324115519406938
XEM,-1.00413153912158,-0.294484942690412,-0.349341470112565,1.31870814588432,-0.0612034623551354,-0.110633381172329,-0.383263666037119,0,0.336403737202767,0,-0.0202524070527371,-0.278718942063823,0.56362852970295,-0.492315088632933,0.19753968021211,0,-0.950811736757585,-0.487682886378792
DOGE,0,-0.093922821745181,0.231366121708693,0.0767077067152756,-0.0632069157258313,0.139194897343538,-0.0439077199542331,0.183244470613276,0,-0.0207898814245831,0,0.0505262887259095,-0.244134108160476,-0.828931414227847,0.153107326109198,2.31667953954652,0,-0.251605106321536
XLM,0,0.940798173101256,0,-1.50393458569843,-0.450389409562852,-0.368689176067525,0.283144858906549,-0.168761578499836,0.685152079649272,0,0.215505836333,-0.575574416502127,0.610538651716545,-1.14030633106747,0,0,-6.33926318975495,0
ZEC,0,0.556345761502891,-0.468947290461722,0.38961245681529,0,0.338445274578651,0,0,0,0,0,-0.425628993188891,0,0,0,0,0,0
NEO,0.534948168472544,0,-0.0930719201231267,0,-0.258202877426222,-0.330870582263275,0.709140567324562,-0.759134636932347,0.769043184659435,-0.146229657911108,0,0,1.14024551096956,0.70796233498655,0,-4.51008680233314,-0.61213949573816,-0.185811427551788
DGB,0,0,0,0,0.211887972215326,0.101535441062524,0,0,0,0,-0.0128479163268203,0.261252444170945,0,0,0,0,0,0
BV010082.Index,0,-0.0758376471061465,0.0988127874174983,0,-0.0145435429305413,0.0711379690178153,0.0328408968439561,0.0648381938511338,-0.184486402602799,0.00935483064996826,0.015478268548603,0.0927223464701298,-0.150568144412563,0,0,1.70775117162425,0,-0.157177434531618
CVIX.Index,0,0.0461308537175003,0,0,0.113170993513628,0.0874340901522097,0,0,0,-0.0469959846912409,-0.0673313997969767,0,0,0,0,0,0,0
DXY.Curncy,-0.121655250032253,-2.16840434497101e-19,0,0,-0.0117701359220213,0,-0.0515836266797571,0.00702497863995251,0.053758766863614,0.00396585173465972,0.0157424387684168,0,0.00553249139683245,0.0743575384468897,0.128089511396795,0,0,-0.000109916645426482
SPX.Index,0,0,0,0,0.00606826111449765,0.000154980870017404,0,0,0,0,0,0.00689891848332238,0.0109223562410573,0,0,0,0,-0.0488922159622509
VIX.Index,0,-0.357612372522964,0.453613644981603,0.704755774379934,0,0.0911268598239385,0.341983252639767,-0.602212738346795,0,-0.210925430909998,-0.000554751509175742,-0.0780708330397575,0,-1.75303279696368,-1.00883626151767,4.5986939134923,-3.88137685077264,0
