,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0279351567744279,-0.0992777428879223,0.144283958988767,0.435440357144732,0.188540338195048,0.148262990527666,0,0,0,-0.268868959943161,-0.198542912670272,0,0,0.111144494053087,0,0,0,0,-0.0995151539120643
ETH,0,0,0,0.228383952335603,0.159625692113018,0,0,0.272721721458589,0.0245182921770366,0,0.0170588846236958,0,0.0611256250320434,0.155949950263145,0.166054249638606,0,0,0,0,0
XRP,0,0.1148059807464,0,0,0.211521179387138,0,0,0.376192969821304,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.285252297552999,0.414254929912265,0,0,0,0,0.285984682735881,0,-0.0534221434384749,0.158380961676977,-0.0710707456656405,0.0915928698770276,0,-0.0410169823064918,-0.155056937563991,0,0,0,0,0.0517361266824274
EOS,0,0.444159114724231,6.93889390390723e-18,-0.0618361940742097,0,0.457393072000289,0,0,0,0,0.372149183904571,0,0,0.0293542726304143,-0.0247440168540712,0,0,0,0,0.00130573582404077
XLM,0.371706219531583,0,0.300641423976026,0.0185350364671965,0,0,-0.191438536999221,-0.0254276035808246,0,0,0,0.245226352140409,0.151747382379997,0,0,-0.324489487495031,0,0,0,0.0421802362355965
LTC,0,-0.0842182186199863,-0.115606483389838,0.310505392266491,0.100786485016168,0,0,0.234920121497376,0.0982343372813205,0,0,0.222720672411182,0.0331220913688221,0,0.0881913190574872,0,0,0,0,0.0194243258851327
ADA,0,0,0.321570366692503,0.1625990225369,0,0.0480491240056756,0,0,0.0719190554400829,0,-0.185462503853302,0.344491509466371,0,0.375072221387346,-0.0278046743428603,0,0,0,0,0.105879601100332
XMR,0,0.433185226532351,0.159063100872427,0.0950679198011606,0,0,0,-0.326628103097469,0,-0.216935550398642,0.123754643705038,0,0.458440431025769,0.216462653256329,0,0,0,0,0,0.171226478325132
DASH,0,0,0.110261642743831,-0.229044141344566,0.579621994387772,-0.442965541732562,0,0,0.125582984842919,0,0.353014063835249,0.0253779276896725,0.252566732783028,0,0.0344687235448305,0,0,0,0,0.205985800865933
MIOTA,0,0.1815568835507,0.0366687951626918,0,0.198719574412512,0,0,0,0,0.195812723147503,0,0,0.126748826185018,0,0.159476139855182,0,0,0,0,-0.0869921881985307
TRX,0,0,0,-0.0975867344620757,0.135710105913348,0.0314959866095205,0,0.481568612049923,0,0.0169253433301951,0.100129355230782,0,0.105005906241946,-0.167317196892055,0.0732101326283656,0,0,0,0,-0.120523085221915
NEO,0,-0.120367842022917,0,0.165106590561875,0,0,0,0.244305619598535,0.0240614382189889,0.263911995127887,0.279532165694821,0,0,0.172767349147982,0.0256087840132515,-0.763975360363014,0,0,0,-0.0909885664919743
ETC,0,0.0773922539129858,-0.0587597673753366,0.132023015955426,0,0,0,0.375595270837246,0,0.149999259995669,0,0,0,0,0.079583843355896,0,-0.553435017217407,0,0,0.0179097342304938
XTZ,0,0,0,0.015506632503359,0,-0.088532058212197,1.00635883132097,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.0157522617172327,0,0,0,0,0,0,0,0,0,0,-0.116964947996986
CVIX.Index,0,-0.330625631583365,0.0125327950545653,0.247329365555437,0.00832881383283159,-0.102093642645559,-0.0802539804430741,0,0.15091685953338,-0.172507519553494,0.115333941028094,0.199681582578248,0.166303332599074,-0.178485386207402,-0.0296784812276367,0.661865287739987,0,0,0,0.128661915983857
DXY.Curncy,0,-0.00822350130593206,-0.0135340737727834,0.0073579362378678,0.0239377634868507,-0.01344630857037,-0.0173432445794756,0.0214588977140756,-0.00873973452718867,0.0298813185496024,-0.0619204011083626,0,0.0122032917272,0,0.00620741835695002,0,0.14422255527658,0,0,-0.0301756256213242
SPX.Index,0.00440728338271489,-0.00163673157168381,-0.00636273731242238,0,0,0,0,0,0.00459542559254505,-0.0147855520313317,0.0185773129348693,0,0,0,0,0,0,0,0,-0.0358031322841217
VIX.Index,-2.31252692960156,0.677666308195975,-0.127394794279039,0,0.87237446264575,1.73472347597681e-18,0,0,0.170016748173461,0.458591134602564,-0.613553497897465,-0.551484505871798,-0.61234557478853,0.140256308355016,0,-2.20814800021863,1.91610756577234,0,0,0
